season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2012,NE,T,NA,76,ACT,Sebastian Vollmer,Sebastian,Vollmer,07/10/1984,6-8,320,Houston,NA,00-0027034,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VOL358482.png
2012,NE,T,NA,61,ACT,Marcus Cannon,Marcus,Cannon,05/06/1988,6-5,340,Texas Christian,Odessa (TX),00-0028076,14116,99b8d78e-6d23-4e85-8eef-d286ba5ddc0c,24925,7438,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN637002.png
2012,NE,T,NA,66,ACT,Markus Zusevics,Markus,Zusevics,04/25/1989,6-5,300,Iowa,NA,00-0029244,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUS177981.png
2012,NE,TE,NA,NA,RES,Brad Herman,Brad,Herman,12/29/1989,6-5,255,Iowa,NA,00-0029242,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER139764.png
2012,NE,TE,NA,81,ACT,Aaron Hernandez,Aaron,Hernandez,11/06/1989,6-1,245,Florida,NA,00-0027713,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER281088.png
2012,NE,TE,NA,47,ACT,Michael Hoomanawanui,Michael,Hoomanawanui,07/04/1988,6-4,263,Illinois,NA,00-0027732,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO548774.png
2012,NE,TE,NA,88,PUP,Jake Ballard,Jake,Ballard,12/21/1987,6-6,275,Ohio State,NA,00-0027259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL649420.png
2012,NE,TE,NA,47,CUT,Tyler Urban,Tyler,Urban,09/30/1989,6-5,249,West Virginia,NA,00-0029093,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/URB439290.png
2012,NE,TE,NA,82,CUT,Kellen Winslow,Kellen,Winslow,07/21/1983,6-4,240,Miami (Fla.),NA,00-0022922,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN521880.png
2012,NE,TE,NA,86,ACT,Daniel Fells,Daniel,Fells,09/23/1983,6-4,265,California-Davis,NA,00-0023752,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEL481366.png
2012,NE,TE,NA,87,RES,Rob Gronkowski,Rob,Gronkowski,05/14/1989,6-6,265,Arizona,Woodland Hills (PA),00-0027656,13229,2142a164-48ad-47d6-bb27-0bc58c6b2e62,24017,6443,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO135948.png
2012,NE,TE,NA,80,CUT,Visanthe Shiancoe,Visanthe,Shiancoe,06/18/1980,6-4,250,Morgan State,NA,00-0022054,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI025168.png
2012,NE,WR,NA,16,ACT,Kamar Aiken,Kamar,Aiken,05/30/1989,6-2,213,UCF,NA,00-0028497,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AIK246111.png
2012,NE,WR,NA,18,ACT,Matthew Slater,Matthew,Slater,09/09/1985,6-0,210,UCLA,Servite (CA),00-0026293,11387,9d404288-65c5-414f-8ea5-ceb97eccaea0,8930,5786,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA420538.png
2012,NE,WR,NA,16,CUT,Jesse Holley,Jesse,Holley,01/08/1984,6-2,220,North Carolina,NA,00-0024609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL224331.png
2012,NE,WR,NA,NA,DEV,Andre Holmes,Andre,Holmes,06/16/1988,6-4,223,Hillsdale,NA,00-0028263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL497389.png
2012,NE,WR,NA,19,RES,Donte' Stallworth,Donte',Stallworth,11/10/1980,6-0,220,Tennessee,NA,00-0021147,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA280100.png
2012,NE,WR,NA,84,ACT,Deion Branch,Deion,Branch,07/18/1979,5-9,195,Louisville,NA,00-0021192,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA490549.png
2012,NE,WR,NA,85,ACT,Brandon Lloyd,Brandon,Lloyd,07/05/1981,6-0,200,Illinois,NA,00-0022097,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LLO154116.png
2012,NE,WR,NA,NA,CUT,Tony Logan,Tony,Logan,NA,5-10,180,Maryland,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOG757974.png
2012,NE,WR,NA,83,ACT,Wes Welker,Wes,Welker,05/01/1981,5-9,185,Texas Tech,NA,00-0022427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL219433.png
2012,NE,WR,NA,17,CUT,Britt Davis,Britt,Davis,04/23/1986,6-3,215,Northern Illinois,NA,00-0026650,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV183309.png
2012,NE,WR,NA,NA,DEV,Jeremy Ebert,Jeremy,Ebert,04/06/1989,6-0,195,Northwestern,NA,00-0029552,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EBE679400.png
2012,NE,WR,NA,11,RES,Julian Edelman,Julian,Edelman,05/22/1986,5-10,200,Kent State,Woodside (CA),00-0027150,12649,2bb70d56-a79a-4fa1-ae37-99858a3ffd55,9496,6141,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDE425791.png
2012,NO,C,NA,60,ACT,Brian De La Puente,Brian,De La Puente,05/13/1985,6-3,306,California,NA,00-0025980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEL177979.png
2012,NO,C,NA,63,CUT,Brian Folkerts,Brian,Folkerts,01/30/1990,6-4,310,Washburn,NA,00-0029168,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOL418841.png
2012,NO,CB,NA,NA,DEV,Ryan Steed,Ryan,Steed,07/21/1990,5-11,185,Furman,NA,00-0029046,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE024774.png
2012,NO,CB,NA,24,RES,Corey White,Corey,White,05/09/1990,6-1,205,Samford,NA,00-0029658,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI144737.png
2012,NO,CB,NA,44,ACT,Elbert Mack,Elbert,Mack,07/14/1986,5-10,175,Troy,NA,00-0025902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC290385.png
2012,NO,CB,NA,20,ACT,A.J. Davis,A.J.,Davis,07/06/1989,6-0,183,Jacksonville State,NA,00-0029167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV115245.png
2012,NO,CB,NA,21,ACT,Patrick Robinson,Patrick,Robinson,09/07/1987,5-11,191,Florida State,Gulliver Prep (FL),00-0027882,13238,24a847e7-8a4e-4123-967c-bd6145d9c3ec,24007,6620,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB671457.png
2012,NO,CB,NA,33,ACT,Jabari Greer,Jabari,Greer,02/11/1982,5-11,180,Tennessee,NA,00-0022527,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE654582.png
2012,NO,DB,NA,NA,DEV,Phillip Thomas,Phillip,Thomas,11/15/1990,5-11,198,Syracuse,NA,00-0029445,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO319770.png
2012,NO,DB,NA,49,CUT,Marquis Johnson,Marquis,Johnson,05/18/1988,5-11,203,Alabama,NA,00-0027806,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH498683.png
2012,NO,DB,NA,25,ACT,Rafael Bush,Rafael,Bush,05/12/1987,5-11,200,South Carolina State,NA,00-0027195,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS288052.png
2012,NO,DB,NA,37,ACT,Jerico Nelson,Jerico,Nelson,09/19/1989,5-10,216,Arkansas,NA,00-0029207,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL506223.png
2012,NO,DB,NA,31,CUT,Cord Parks,Cord,Parks,11/12/1986,5-11,182,Northeastern,NA,00-0026599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR496984.png
2012,NO,DB,NA,32,ACT,Johnny Patrick,Johnny,Patrick,08/17/1988,5-11,191,Louisville,NA,00-0028026,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT267050.png
2012,NO,DE,NA,91,ACT,Will Smith,Will,Smith,07/04/1981,6-3,282,Ohio State,NA,00-0022911,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI805040.png
2012,NO,DE,NA,94,ACT,Cameron Jordan,Cameron,Jordan,07/10/1989,6-4,287,California,Chandler (AZ),00-0027962,13971,543e5e1e-50e5-482d-a6ad-498d7fab497e,24811,7447,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOR051224.png
2012,NO,DE,NA,75,ACT,Tyrunn Walker,Tyrunn,Walker,03/18/1990,6-3,294,Tulsa,NA,00-0029208,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL339405.png
2012,NO,DE,NA,62,DEV,Braylon Broughton,Braylon,Broughton,12/25/1987,6-6,272,Texas Christian,NA,00-0029246,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO208207.png
2012,NO,DE,NA,95,ACT,Martez Wilson,Martez,Wilson,09/21/1988,6-4,252,Illinois,NA,00-0028010,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL750803.png
2012,NO,DE,NA,90,ACT,Turk McBride,Turk,McBride,05/30/1985,6-2,278,Tennessee,NA,00-0025441,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCB744519.png
2012,NO,DE,NA,78,CUT,Alex Daniels,Alex,Daniels,11/27/1986,6-4,276,Cincinnati,NA,00-0027409,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN435819.png
2012,NO,DE,NA,79,RES,Greg Romeus,Greg,Romeus,04/29/1988,6-5,267,Pittsburgh,NA,00-0028164,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROM705645.png
2012,NO,DT,NA,76,ACT,Akiem Hicks,Akiem,Hicks,11/16/1989,6-5,324,Regina (Canada),Del Campo (CA),00-0029657,14984,e2d85e2a-3d88-42e7-95ca-8db79228135c,25799,8350,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC340209.png
2012,NO,DT,NA,96,ACT,Tom Johnson,Tom,Johnson,08/30/1984,6-3,288,Southern Mississippi,NA,00-0024030,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH692182.png
2012,NO,DT,NA,77,ACT,Brodrick Bunkley,Brodrick,Bunkley,11/23/1983,6-2,306,Florida State,NA,00-0024229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUN459212.png
2012,NO,DT,NA,97,CUT,Swanson Miller,Swanson,Miller,03/24/1986,6-4,310,Oklahoma State,NA,00-0027457,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL573554.png
2012,NO,DT,NA,98,ACT,Sedrick Ellis,Sedrick,Ellis,07/09/1985,6-1,307,USC,NA,00-0026147,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL641039.png
2012,NO,DT,NA,93,ACT,Junior Galette,Junior,Galette,03/27/1988,6-2,258,Stillman,NA,00-0027551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAL199835.png
2012,NO,FB,NA,45,ACT,Jed Collins,Jed,Collins,03/03/1986,6-1,255,Washington State,NA,00-0026072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL612676.png
2012,NO,FS,NA,42,ACT,Isa Abdul-Quddus,Isa,Abdul-Quddus,08/03/1989,6-1,220,Fordham,NA,00-0028564,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD688172.png
2012,NO,FS,NA,27,RES,Malcolm Jenkins,Malcolm,Jenkins,12/20/1987,6-0,204,Ohio State,Piscataway (NJ),00-0026990,12426,0a4c5237-08a4-41d5-873d-18f70c025149,9278,6086,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN372222.png
2012,NO,G,NA,67,RES,Andrew Tiller,Andrew,Tiller,03/13/1989,6-5,334,Syracuse,NA,00-0029661,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIL097654.png
2012,NO,G,NA,NA,DEV,Wayne Tribue,Wayne,Tribue,04/30/1990,6-3,329,Temple,NA,00-0028944,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRI033033.png
2012,NO,G,NA,NA,RSN,Ryan Lee,Ryan,Lee,10/16/1988,6-3,308,Furman,NA,00-0028955,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE647513.png
2012,NO,G,NA,78,CUT,Scott Winnewisser,Scott,Winnewisser,02/28/1989,6-5,301,Cal Poly-Pomona,NA,00-0029599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN471286.png
2012,NO,G,NA,69,ACT,Eric Olsen,Eric,Olsen,06/16/1988,6-3,305,Notre Dame,NA,00-0027781,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLS091447.png
2012,NO,G,NA,73,ACT,Jahri Evans,Jahri,Evans,08/22/1983,6-4,318,Bloomsburg,NA,00-0024323,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA231866.png
2012,NO,G,NA,66,ACT,Ben Grubbs,Ben,Grubbs,03/10/1984,6-3,310,Auburn,NA,00-0025416,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRU078787.png
2012,NO,K,NA,2,CUT,John Kasay,John,Kasay,10/27/1969,5-10,210,Georgia,NA,00-0009028,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAS023070.png
2012,NO,K,NA,5,ACT,Garrett Hartley,Garrett,Hartley,05/16/1986,5-8,195,Oklahoma,NA,00-0025824,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR717525.png
2012,NO,LB,NA,46,CUT,Kadarron Anderson,Kadarron,Anderson,06/06/1989,6-1,234,Furman,NA,00-0028883,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND317480.png
2012,NO,LB,NA,53,ACT,Ramon Humber,Ramon,Humber,08/10/1987,5-11,232,North Dakota State,NA,00-0026672,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM029529.png
2012,NO,LB,NA,48,CUT,Aaron Tevis,Aaron,Tevis,12/04/1988,6-3,234,Boise State,NA,00-0029173,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TEV284636.png
2012,NO,LB,NA,55,CUT,Ezra Butler,Ezra,Butler,11/20/1984,6-2,248,Nevada,NA,00-0025978,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT192185.png
2012,NO,LB,NA,53,CUT,Lawrence Wilson,Lawrence,Wilson,11/16/1987,6-1,229,Connecticut,NA,00-0028104,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL744745.png
2012,NO,LB,NA,56,RES,Chris Chamberlain,Chris,Chamberlain,09/30/1985,6-1,238,Tulsa,NA,00-0026368,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA057024.png
2012,NO,LB,NA,99,CUT,Donavan Robinson,Donavan,Robinson,01/19/1989,6-3,250,Jackson State,NA,00-0029044,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB406543.png
2012,NO,LS,NA,47,ACT,Justin Drescher,Justin,Drescher,01/01/1988,6-1,235,Colorado,NA,00-0027197,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRE263361.png
2012,NO,MLB,NA,50,ACT,Curtis Lofton,Curtis,Lofton,06/09/1986,6-0,241,Oklahoma,NA,00-0026177,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOF267017.png
2012,NO,NT,NA,92,CUT,Remi Ayodele,Remi,Ayodele,04/22/1983,6-2,318,Oklahoma,NA,00-0024073,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYO158817.png
2012,NO,OG,NA,65,ACT,Ricky Henry,Ricky,Henry,07/27/1987,6-4,310,Nebraska,NA,00-0028196,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN649040.png
2012,NO,OLB,NA,57,ACT,David Hawthorne,David,Hawthorne,05/14/1985,6-0,245,Texas Christian,NA,00-0025999,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW758019.png
2012,NO,OLB,NA,54,ACT,Will Herring,Will,Herring,08/28/1983,6-3,241,Auburn,NA,00-0025548,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER566051.png
2012,NO,OLB,NA,51,ACT,Jonathan Vilma,Jonathan,Vilma,04/16/1982,6-1,230,Miami (Fla.),NA,00-0022778,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIL582180.png
2012,NO,OLB,NA,52,ACT,Jonathan Casillas,Jonathan,Casillas,06/03/1987,6-1,227,Wisconsin,NA,00-0026832,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS320904.png
2012,NO,OLB,NA,58,ACT,Scott Shanle,Scott,Shanle,11/23/1979,6-2,245,Nebraska,NA,00-0022040,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA171501.png
2012,NO,P,NA,6,ACT,Thomas Morstead,Thomas,Morstead,03/08/1986,6-4,235,Southern Methodist,Pearland (TX),00-0027114,12701,e5371625-0c83-4f1f-9252-c7e0b6bc616e,9428,6301,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR758512.png
2012,NO,QB,NA,9,ACT,Drew Brees,Drew,Brees,01/15/1979,6-0,209,Purdue,Westlake (TX),00-0020531,2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE229498.png
2012,NO,QB,NA,4,CUT,Sean Canfield,Sean,Canfield,11/12/1986,6-4,223,Oregon State,NA,00-0027830,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN329293.png
2012,NO,QB,NA,10,ACT,Chase Daniel,Chase,Daniel,10/07/1986,6-0,225,Missouri,Carroll (TX),00-0026544,12471,0045a36c-f464-49e0-a25a-9210edc94bc1,9678,6162,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN230354.png
2012,NO,RB,NA,28,ACT,Mark Ingram,Mark,Ingram,12/21/1989,5-9,215,Alabama,Southwestern Academy (MI),00-0027966,13981,f336567d-44a9-4245-8452-1dd485fd70fb,24815,7244,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ING656964.png
2012,NO,RB,NA,43,ACT,Darren Sproles,Darren,Sproles,06/20/1983,5-6,190,Kansas State,NA,00-0023564,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPR711296.png
2012,NO,RB,NA,29,ACT,Chris Ivory,Chris,Ivory,03/22/1988,6-0,222,Tiffin University,NA,00-0027531,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IVO253611.png
2012,NO,RB,NA,23,RES,Pierre Thomas,Pierre,Thomas,12/18/1984,5-11,215,Illinois,NA,00-0024813,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO085535.png
2012,NO,RB,NA,39,ACT,Travaris Cadet,Travaris,Cadet,02/01/1989,6-1,210,Appalachian State,NA,00-0029205,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAD290360.png
2012,NO,SAF,NA,38,CUT,Johnny Thomas,Johnny,Thomas,10/24/1989,5-11,205,Oklahoma State,NA,00-0029174,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO000000.png
2012,NO,SS,NA,41,ACT,Roman Harper,Roman,Harper,12/11/1982,6-1,200,Alabama,NA,00-0024258,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR293034.png
2012,NO,T,NA,68,CUT,Aderious Simmons,Aderious,Simmons,02/22/1987,6-7,310,Arizona State,NA,00-0029172,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM102044.png
2012,NO,T,NA,64,ACT,Zach Strief,Zach,Strief,09/22/1983,6-7,320,Northwestern,NA,00-0024424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR434040.png
2012,NO,T,NA,70,RES,Marcel Jones,Marcel,Jones,09/04/1988,6-7,320,Nebraska,NA,00-0029659,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON587163.png
2012,NO,T,NA,72,CUT,Fenuki Tupou,Fenuki,Tupou,05/02/1985,6-5,323,Oregon,NA,00-0026922,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUP544943.png
2012,NO,T,NA,71,RES,Charles Brown,Charles,Brown,04/10/1987,6-5,297,USC,NA,00-0027669,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO304605.png
2012,NO,T,NA,74,ACT,Jermon Bushrod,Jermon,Bushrod,08/19/1984,6-5,315,Towson,NA,00-0025512,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS379552.png
2012,NO,T,NA,79,CUT,Hutch Eckerson,Hutch,Eckerson,02/19/1988,6-6,310,South Carolina,NA,00-0028710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ECK332566.png
2012,NO,T,NA,61,CUT,DeOn'tae Pannell,DeOn'tae,Pannell,03/19/1990,6-5,323,Penn State,NA,00-0029481,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAN737022.png
2012,NO,T,NA,70,ACT,Will Robinson,Will,Robinson,12/20/1984,6-5,305,San Diego State,NA,00-0025897,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB727518.png
2012,NO,T,NA,NA,DEV,Jermarcus Hardrick,Jermarcus,Hardrick,05/30/1990,6-7,320,Nebraska,NA,00-0029179,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR069967.png
2012,NO,T,NA,79,RES,Bryce Harris,Bryce,Harris,01/16/1989,6-6,300,Fresno State,NA,00-0028862,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR348206.png
2012,NO,TE,NA,81,ACT,Mike Higgins,Mike,Higgins,12/07/1987,6-5,242,Nebraska-Omaha,NA,00-0028522,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG255263.png
2012,NO,TE,NA,85,ACT,David Thomas,David,Thomas,07/05/1983,6-3,248,Texas,NA,00-0024301,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO095101.png
2012,NO,TE,NA,89,CUT,Daniel Graham,Daniel,Graham,11/16/1978,6-3,257,Colorado,NA,00-0021154,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA138417.png
2012,NO,TE,NA,80,ACT,Jimmy Graham,Jimmy,Graham,11/24/1986,6-7,265,Miami (Fla.),Charis Prep (NC),00-0027696,13232,fd85786d-3900-4dc0-9b30-334ee30413ed,24070,6532,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA207087.png
2012,NO,TE,NA,83,CUT,Derek Schouman,Derek,Schouman,03/11/1985,6-2,223,Boise State,NA,00-0025609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH487485.png
2012,NO,WR,NA,87,CUT,Adrian Arrington,Adrian,Arrington,11/07/1985,6-3,192,Michigan,NA,00-0026377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARR162645.png
2012,NO,WR,NA,19,ACT,Devery Henderson,Devery,Henderson,03/26/1982,5-11,200,LSU,NA,00-0022929,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN056415.png
2012,NO,WR,NA,14,DEV,Andy Tanner,Andy,Tanner,05/16/1988,6-0,183,Midwestern State,NA,00-0027616,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN392788.png
2012,NO,WR,NA,88,RES,Nick Toon,Nick,Toon,11/04/1988,6-3,218,Wisconsin,NA,00-0029667,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOO505098.png
2012,NO,WR,NA,17,CUT,Greg Camarillo,Greg,Camarillo,04/18/1982,6-2,200,Stanford,NA,00-0023408,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM014486.png
