season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2020,MIN,DE,RDE,91,Active,Yannick Ngakoue,Yannick,Ngakoue,1995-03-31,"6'2""",246,Maryland,Friendship Collegiate Academy (DC),00-0033123,3053044,41524c86-8ab6-42e9-871b-a00e29cd2705,29303,11146,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3053044.png
2020,MIN,DE,LDE,90,Active,Jalyn Holmes,Jalyn,Holmes,1996-01-25,"6'5""",283,Ohio State,Lake Taylor (VA),00-0034264,3121414,9b8e379d-2362-415f-b51d-ec3b8bedda93,31072,12812,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121414.png
2020,MIN,DE,LDE,52,Inactive,Eddie Yarbrough,Eddie,Yarbrough,1993-04-24,"6'3""",259,Wyoming,Grandview (CO),00-0032480,2576040,fdc01035-18e4-4928-808f-26ee414948d4,29636,11432,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576040.png
2020,MIN,DE,NA,76,Active,Abdullah Anderson,Abdullah,Anderson,1996-01-24,"6'3""",295,Bucknell,Absegami (NJ),00-0034587,3119119,3bdd0681-066b-477f-bca9-6b38bad6d8e9,31657,13237,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3119119.png
2020,MIN,DE,NA,79,Injured Reserve,Kenny Willekes,Kenny,Willekes,1997-07-22,"6'4""",250,Michigan State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,DE,RDE,98,Active,D.J. Wonnum,D.J.,Wonnum,1997-10-31,"6'5""",260,South Carolina,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,DT,DT,92,Inactive,James Lynch,James,Lynch,1999-01-20,"6'4""",295,Baylor,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,DT,NA,67,Active,Albert Huggins,Albert,Huggins,1997-06-27,"6'3""",305,Clemson,Orangeburg-Wilkinson (SC), 00-0035455,3728248,ded35e89-0ed7-44e2-8e97-5566330e6d3d,32509,13864,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3728248.png
2020,MIN,DT,DT,51,Active,Hercules Mata'afa,Hercules,Mata'afa,1995-09-18,"6'2""",252,Washington State,Lahainaluna (HI),00-0034215,3127274,1146776b-e591-4f81-8a56-459c1845bead,31235,12499,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127274.png
2020,MIN,DT,DT,94,Active,Jaleel Johnson,Jaleel,Johnson,1994-07-12,"6'3""",316,Iowa,Montini Catholic (IL),00-0033940,2979523,016a6d56-0b72-490e-8dae-41b5d3d2db63,30222,11921,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979523.png
2020,MIN,FB,RB,30,Active,C.J. Ham,C.J.,Ham,1993-07-22,"5'11""",235,"Augustana, S.D.",Denfeld (MN),00-0032918,4012556,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,29951,11599,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4012556.png
2020,MIN,FS,NA,20,Active,George Iloka,George,Iloka,1990-03-31,"6'4""",225,Boise State,Kempner (TX),00-0029215,15085,2b9494e4-953a-4aac-afe7-edd2d7be27da,25877,8335,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15085.png
2020,MIN,FS,FS,41,Active,Anthony Harris,Anthony,Harris,1991-10-09,"6'1""",202,Virginia,Lloyd C. Bird (VA),00-0031799,2577814,a7413fb5-8d05-457f-a97f-504bee73a910,28838,10389,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577814.png
2020,MIN,G,RG,65,Injured Reserve,Pat Elflein,Pat,Elflein,1994-07-06,"6'3""",303,Ohio State,Pickerington North (OH),00-0033909,2976295,f9d87dfe-4a57-482a-a77f-37906daa4382,30183,11791,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976295.png
2020,MIN,G,RG,73,Active,Dru Samia,Dru,Samia,1997-08-22,"6'5""",308,Oklahoma,San Ramon Valley (CA), 00-0034976,3821678,33f18199-2fa9-4871-b324-2547aeb4ff1a,31946,13794,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3821678.png
2020,MIN,G,LG,78,Active,Dakota Dozier,Dakota,Dozier,1991-04-30,"6'4""",313,Furman,Brookland-Cayce (SC),00-0031017,16861,a60226b6-cc0e-45bd-b31c-097242ae07f7,27665,9438,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16861.png
2020,MIN,G,LG,72,Active,Ezra Cleveland,Ezra,Cleveland,1998-05-08,"6'6""",310,Boise State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,G,NA,68,Active,Kyle Hinton,Kyle,Hinton,1998-02-27,"6'3""",310,Washburn,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,K,K,5,Active,Dan Bailey,Dan,Bailey,1988-01-26,"6'0""",190,Oklahoma State,Southwest Covenant (OK),00-0028660,14322,beb64618-614c-49f7-a3aa-c0c75b7839ea,25427,7546,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14322.png
2020,MIN,K,K,7,Active,Chase McLaughlin,Chase,McLaughlin,1996-04-09,"5'11""",187,Illinois,Cypress Woods (TX), 00-0035358,3150744,12d28404-63e1-432f-adde-c93631a5c39c,32417,14254,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3150744.png
2020,MIN,LB,NA,59,Injured Reserve,Cameron Smith,Cameron,Smith,1997-03-26,"6'2""",235,Southern California,Granite Bay (CA), 00-0034986,3701669,14d47b4c-ff6b-4718-8a6e-ab9b3b82f7d0,31994,13813,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3701669.png
2020,MIN,LB,NA,47,Active,Hardy Nickerson,Hardy,Nickerson,1994-01-05,"6'0""",235,Illinois,Bishop O'Dowd (CA),00-0033344,2978211,2c33ff53-6c16-46b5-a3b0-20db70fe430a,30583,11979,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2978211.png
2020,MIN,LB,MLB,54,Active,Eric Kendricks,Eric,Kendricks,1992-02-29,"6'0""",232,UCLA,Hoover (CA),00-0031554,2510863,b345f3db-d5aa-43ba-9f17-914c54864236,28433,10353,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2510863.png
2020,MIN,LB,NA,48,Active,Blake Lynch,Blake,Lynch,1997-02-14,"6'3""",225,Baylor,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,LB,NA,42,Injured Reserve,Ben Gedeon,Ben,Gedeon,1994-10-16,"6'2""",244,Michigan,Hudson (OH),00-0033944,3045212,1cf282eb-ab14-4d2d-8a0d-702ddd83cfcc,30233,11972,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045212.png
2020,MIN,LB,WLB,50,Active,Eric Wilson,Eric,Wilson,1994-09-26,"6'1""",230,Cincinnati,Lee M. Thurston (MI),00-0033336,3056916,bfe704fc-266d-4f6a-afbf-c903b5934e23,30448,12360,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3056916.png
2020,MIN,LB,WLB,57,Active,Ryan Connelly,Ryan,Connelly,1995-10-23,"6'2""",242,Wisconsin,Eden Prairie (MN), 00-0035533,3121538,598a8d06-43b3-40f2-b4e1-59e06baddf83,31975,13847,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121538.png
2020,MIN,LB,SLB,55,Injured Reserve,Anthony Barr,Anthony,Barr,1992-03-18,"6'5""",255,UCLA,Loyola (CA),00-0031256,16711,23616a22-8266-4b0c-b0b9-5f8187178168,27537,9247,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16711.png
2020,MIN,LB,MLB,45,Active,Troy Dye,Troy,Dye,1996-09-18,"6'4""",225,Oregon,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,LS,NA,0,Active,Nick Dooley,Nick,Dooley,NA,"6'8""",311,UTEP,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,LS,NA,58,Active,Austin Cutting,Austin,Cutting,1996-10-27,"6'3""",245,Air Force,Central (TX), 00-0035709,4038201,f31cee33-d73f-40e5-b3e1-78162a1b27ca,32082,13993,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038201.png
2020,MIN,NT,NT,93,Active,Shamar Stephen,Shamar,Stephen,1991-02-25,"6'5""",310,Connecticut,Long Island Lutheran (NY),00-0031242,16866,e1b3b636-39b5-46cf-aa7f-216b09ead7e6,27748,9400,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16866.png
2020,MIN,NT,NA,97,Voluntary Opt Out,Michael Pierce,Michael,Pierce,1992-11-06,"6'0""",340,Samford,Daphne (AL),00-0032574,2972144,9aa0b292-f4ad-4517-83e9-717567edec19,29759,11313,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2972144.png
2020,MIN,NT,NT,96,Active,Armon Watts,Armon,Watts,1996-07-22,"6'5""",295,Arkansas,Christian Brothers College (MO), 00-0034992,3128685,1cb784d8-de4d-4962-a775-c7379b7053c2,32022,13776,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128685.png
2020,MIN,P,NA,2,Active,Britton Colquitt,Britton,Colquitt,1985-03-20,"6'3""",210,Tennessee,Bearden (TN),00-0026516,12773,26164d5b-1e27-445d-8684-67b80e576567,9769,7192,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12773.png
2020,MIN,QB,QB,3,Active,Jake Browning,Jake,Browning,1996-04-11,"6'2""",209,Washington,Folsom (CA), 00-0035100,3886812,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,32138,13504,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3886812.png
2020,MIN,QB,QB,8,Active,Kirk Cousins,Kirk,Cousins,1988-08-19,"6'3""",202,Michigan State,Holland Christian (MI),00-0029604,14880,bbd0942c-6f77-4f83-a6d0-66ec6548019e,25812,8057,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14880.png
2020,MIN,QB,NA,3,Active,Wes Lunt,Wes,Lunt,1993-10-07,"6'4""",222,Illinois,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,QB,QB,7,Active,Nate Stanley,Nate,Stanley,1997-08-26,"6'4""",243,Iowa,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,QB,QB,4,Active,Sean Mannion,Sean,Mannion,1992-04-25,"6'6""",231,Oregon State,Foothill (CA),00-0032245,2517017,91ead748-e3b0-4926-bd3b-3e327b44e6bc,28477,10176,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2517017.png
2020,MIN,RB,NA,36,Active,Kamryn Pettway,Kamryn,Pettway,NA,"6'0""",233,None,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,RB,RB,31,Active,Ameer Abdullah,Ameer,Abdullah,1993-06-13,"5'9""",203,Nebraska,Homewood (AL),00-0032104,2576336,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,28442,10126,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576336.png
2020,MIN,RB,RB,40,Active,Jake Bargas,Jake,Bargas,1996-11-28,"6'2""",250,North Carolina,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,RB,RB,23,Active,Mike Boone,Mike,Boone,1995-07-30,"5'10""",205,Cincinnati,Baker County (FL),00-0034208,3139033,9424475a-fba7-4bfd-b79c-f372ad28082a,31228,13067,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3139033.png
2020,MIN,RB,RB,33,Active,Dalvin Cook,Dalvin,Cook,1995-08-10,"5'10""",210,Florida State,Miami Central (FL),00-0033893,3116593,8960d61e-433b-41ea-a7ad-4e76be87b582,30154,11700,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116593.png
2020,MIN,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,"5'11""",220,Boise State,San Bernardino (CA), 00-0034972,4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
2020,MIN,SS,SS,22,Active,Harrison Smith,Harrison,Smith,1989-02-02,"6'2""",214,Notre Dame,Knoxville Catholic (TN),00-0029606,14945,407f1923-6659-4564-800f-25b8746d6d3e,25739,8202,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14945.png
2020,MIN,T,NA,76,Active,Aviante Collins,Aviante,Collins,1993-04-21,"6'4""",292,Texas Christian,Willowridge (TX),00-0033326,2971556,7f59e894-4ce1-4803-a556-2e02add60bc2,30431,11785,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971556.png
2020,MIN,T,LT,69,Active,Rashod Hill,Rashod,Hill,1992-01-12,"6'6""",313,Southern Mississippi,Ed White (FL),00-0032520,2575446,6ca35fe6-900c-4903-aa23-a5ca55ac6a3d,29509,11470,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2575446.png
2020,MIN,T,LT,71,Active,Riley Reiff,Riley,Reiff,1988-12-01,"6'6""",305,Iowa,Parkston (SD),00-0029672,14930,8048bdd1-62cf-4d01-8257-741a585dae8e,25733,8119,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14930.png
2020,MIN,T,RT,75,Active,Brian O'Neill,Brian,O'Neill,1995-09-15,"6'7""",297,Pittsburgh,Salesianum (DE),00-0034158,3123954,60ff28ab-0edc-43e3-8517-cd57c78f6347,31032,12476,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123954.png
2020,MIN,T,RT,74,Inactive,Olisaemeka Udoh,Olisaemeka,Udoh,1997-02-14,"6'5""",323,Elon,Sanford (NC), 00-0034994,3120502,8afd3fea-20d7-4a2d-9ce4-e610f7961e3e,32025,13645,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3120502.png
2020,MIN,T,NA,64,Active,Blake Brandel,Blake,Brandel,1997-01-23,"6'7""",307,Oregon State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,TE,TE,86,Active,Brandon Dillon,Brandon,Dillon,1997-04-30,"6'5""",250,"Marian, Ind.",Carroll (IN), 00-0035102,4411192,c1576aca-1bd1-4b9f-ba83-10235f1e2eca,32142,14001,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4411192.png
2020,MIN,TE,TE,82,Active,Kyle Rudolph,Kyle,Rudolph,1989-11-09,"6'6""",265,Notre Dame,Elder (OH),00-0027981,14054,1059e9dc-97df-4643-9116-883a0573d8b1,24830,7246,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14054.png
2020,MIN,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,"6'2""",240,Alabama,Brother Martin (LA), 00-0034970,4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
2020,MIN,TE,TE,83,Active,Tyler Conklin,Tyler,Conklin,1995-07-30,"6'3""",254,Central Michigan,L'Anse Creuse North (MI),00-0034439,3122920,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,31220,12809,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122920.png
2020,MIN,WR,LWR,11,Active,Tajae Sharpe,Tajae,Sharpe,1994-12-23,"6'2""",194,Massachusetts,Piscataway (NJ),00-0032778,2982828,b4e5a9af-6d00-4d51-9bb9-c7d5f69898df,29374,11003,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2982828.png
2020,MIN,WR,RWR,12,Inactive,Chad Beebe,Chad,Beebe,1994-06-01,"5'10""",185,Northern Illinois,Aurora Christian (IL),00-0034309,3047968,50eb4454-71bf-4012-a216-2fc9770ffd86,31508,13164,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3047968.png
2020,MIN,WR,NA,3,Active,Armanti Foreman,Armanti,Foreman,NA,"5'11""",209,Texas,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,WR,SWR,17,Active,K.J. Osborn,K.J.,Osborn,1997-06-10,"6'0""",200,Miami,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,WR,LWR,19,Active,Adam Thielen,Adam,Thielen,1990-08-22,"6'2""",200,Minn. State-Mankato,Detroit Lakes (MN),00-0030035,16460,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,27277,8986,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16460.png
2020,MIN,WR,SWR,81,Active,Olabisi Johnson,Olabisi,Johnson,1997-03-17,"6'0""",203,Colorado State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,WR,RWR,85,Active,Dan Chisena,Dan,Chisena,1997-02-25,"6'3""",202,Penn State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,MIN,WR,LWR,15,Active,Alexander Hollins,Alexander,Hollins,1996-11-24,"6'1""",166,Eastern Illinois,Yazoo County (MS), 00-0035104,4249496,d0780152-5d3e-4add-99bd-e330c258df10,32143,14049,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4249496.png
2020,MIN,WR,RWR,18,Active,Justin Jefferson,Justin,Jefferson,1999-06-16,"6'3""",192,Louisiana State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,C,LG,60,Active,Corey Levin,Corey,Levin,1994-08-12,"6'4""",307,Chattanooga,Dacula (GA),00-0033793,2973637,e5266a8b-b610-4c5e-9bee-7269917ffd6f,30330,11804,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973637.png
2020,NE,C,C,0,Injured Reserve,Dustin Woodard,Dustin,Woodard,1998-03-08,"6'2""",291,Memphis,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,C,NA,66,Active,James Ferentz,James,Ferentz,1989-06-05,"6'2""",300,Iowa,Iowa City (IA),00-0031039,17361,b57c9d4e-b06b-4281-98d8-1295684c2e55,28195,10139,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17361.png
2020,NE,C,C,60,Active,David Andrews,David,Andrews,1992-07-10,"6'3""",300,Georgia,Wesleyan (GA),00-0031852,2578529,94560629-fb01-43b5-b9ea-ca8372c18368,28983,10674,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578529.png
2020,NE,CB,FS,29,Active,Justin Bethel,Justin,Bethel,1990-06-17,"6'0""",200,Presbyterian,Blythewood (SC),00-0029530,15089,f403d099-29d4-43cd-bf79-4aeeb8dc6cd3,25887,8306,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15089.png
2020,NE,CB,NA,39,Active,D'Angelo Ross,D'Angelo,Ross,1996-10-29,"5'9""",190,New Mexico,South Hills (CA), 00-0034966,3139389,3f0926f7-103e-44d5-85f0-e53ec48fe452,32223,14080,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3139389.png
2020,NE,CB,RCB,24,Active,Stephon Gilmore,Stephon,Gilmore,1990-09-19,"6'1""",202,South Carolina,South Pointe (SC),00-0029542,14942,c7c6dc46-a58a-4cfc-b626-2360434671cb,25720,8165,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14942.png
2020,NE,CB,LCB,30,Active,Jason McCourty,Jason,McCourty,1987-08-13,"5'11""",195,Rutgers,St. Joseph (NJ),00-0027136,12691,7c73efae-bf01-4226-a2f8-ec6243da9b99,9467,6221,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12691.png
2020,NE,CB,RCB,31,Active,Jonathan Jones,Jonathan,Jones,1993-09-20,"5'10""",190,Auburn,Carrollton (GA),00-0032580,2971027,537c88d4-c403-43f4-94a1-fdccea0ee24a,29875,11081,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971027.png
2020,NE,CB,RCB,33,Active,Joejuan Williams,Joejuan,Williams,1997-12-06,"6'3""",212,Vanderbilt,Father Ryan (TN), 00-0035241,4035286,154d65c6-b3fc-4ac4-99a6-48c191e90ffc,31877,13482,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035286.png
2020,NE,CB,LCB,27,Active,J.C. Jackson,J.C.,Jackson,1995-11-17,"6'1""",198,Maryland,Immokalee (FL),00-0034591,3121649,b590479c-79df-4505-be19-b0838574b434,31650,12578,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121649.png
2020,NE,DB,NA,41,Inactive,Myles Bryant,Myles,Bryant,1998-01-02,"5'8""",180,Washington,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,DE,RDE,95,Active,Derek Rivers,Derek,Rivers,1994-05-09,"6'5""",250,Youngstown State,Kinston (NC),00-0033920,3049268,7d1d8954-3836-4bbc-9d70-cd85e57c7c69,30196,11938,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049268.png
2020,NE,DE,NA,92,Active,Nick Thurman,Nick,Thurman,1995-06-12,"6'4""",305,Houston,Lake Highlands (TX),00-0034723,3040031,ded1a577-51cc-4f13-8b79-4f4c09655f44,31726,13320,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040031.png
2020,NE,DE,RDE,55,Active,John Simon,John,Simon,1990-10-14,"6'2""",260,Ohio State,Cardinal Mooney (OH),00-0030442,16010,25a4ae85-e94b-4db1-b939-4c96f24ead11,26752,8711,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16010.png
2020,NE,DE,LDE,91,Active,Deatrich Wise,Deatrich,Wise,1994-07-26,"6'5""",275,Arkansas,Hebron (TX),00-0033947,2980080,2516f9e7-9927-409d-adbe-b32d680ae71d,30244,11954,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980080.png
2020,NE,DE,LDE,50,Active,Chase Winovich,Chase,Winovich,1995-04-19,"6'3""",251,Michigan,Thomas Jefferson (PA), 00-0035654,3115974,5d235c9b-8d01-44a7-a3ec-b5c7bd4491ee,31909,13655,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115974.png
