season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2000,NE,C,NA,67,NA,Grey Ruegamer,Grey,Ruegamer,06/11/1976,6-5,310,Arizona State,NA,00-0014148,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUE079101.png
2000,NE,C,NA,65,NA,Damien Woody,Damien,Woody,11/03/1977,6-3,315,Boston College,NA,00-0018234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO708514.png
2000,NE,CB,NA,31,NA,Kato Serwanga,Kato,Serwanga,07/23/1976,6-0,200,California,NA,00-0014674,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SER738296.png
2000,NE,CB,NA,45,NA,Otis Smith,Otis,Smith,10/22/1965,5-11,195,Missouri,NA,00-0015270,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI568400.png
2000,NE,CB,NA,23,NA,Antwan Harris,Antwan,Harris,05/29/1977,5-9,190,Virginia,NA,00-0019592,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR486239.png
2000,NE,CB,NA,24,NA,Ty Law,Ty,Law,02/10/1974,5-11,200,Michigan,NA,00-0009687,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW121836.png
2000,NE,DB,NA,38,NA,Antonio Langham,Antonio,Langham,07/31/1972,6-0,190,Alabama,NA,00-0009620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN556636.png
2000,NE,DE,NA,94,NA,Greg Spires,Greg,Spires,08/12/1974,6-1,265,Florida State,NA,00-0015477,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPI609432.png
2000,NE,DE,NA,91,NA,Bobby Hamilton,Bobby,Hamilton,07/01/1971,6-5,280,Southern Mississippi,NA,00-0006708,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM195059.png
2000,NE,DE,NA,55,NA,Willie McGinest,Willie,McGinest,12/11/1971,6-5,270,USC,NA,00-0010872,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG423258.png
2000,NE,DT,NA,97,NA,Reggie Grimes,Reggie,Grimes,11/07/1976,6-4,290,Alabama,NA,00-0019209,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI727788.png
2000,NE,DT,NA,60,NA,Garrett Johnson,Garrett,Johnson,12/31/1975,6-3,295,Illinois,NA,00-0008507,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH253403.png
2000,NE,DT,NA,98,NA,Brandon Mitchell,Brandon,Mitchell,06/19/1975,6-3,285,Texas A&M,NA,00-0011398,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT131572.png
2000,NE,DT,NA,92,NA,David Nugent,David,Nugent,10/27/1977,6-4,300,Purdue,NA,00-0019575,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NUG350982.png
2000,NE,DT,NA,71,NA,Chuck Osborne,Chuck,Osborne,11/02/1973,6-2,290,Arizona,NA,00-0012423,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OSB239424.png
2000,NE,FB,NA,44,NA,Harold Shaw,Harold,Shaw,09/03/1974,6-0,230,Southern Mississippi,NA,00-0014733,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA624712.png
2000,NE,FB,NA,30,NA,Tony Carter,Tony,Carter,08/23/1972,6-0,235,Minnesota,NA,00-0002713,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR614610.png
2000,NE,FS,NA,25,NA,Larry Whigham,Larry,Whigham,06/23/1972,6-2,210,Louisiana-Monroe,NA,00-0017501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI003928.png
2000,NE,FS,NA,34,NA,Tebucky Jones,Tebucky,Jones,10/06/1974,6-2,220,Syracuse,NA,00-0008874,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON732501.png
2000,NE,G,NA,63,NA,Joe Andruzzi,Joe,Andruzzi,08/23/1975,6-3,315,Southern Connecticut State,NA,00-0000374,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND825516.png
2000,NE,G,NA,75,NA,Terrance Beadles,Terrance,Beadles,04/27/1976,6-3,300,Arkansas-Pine Bluff,NA,00-0019203,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA113820.png
2000,NE,G,NA,61,NA,Adam Davis,Adam,Davis,01/11/1977,6-4,300,Oklahoma State,NA,00-0019205,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV115035.png
2000,NE,G,NA,72,NA,Sale Isaia,Sale,Isaia,06/13/1972,6-5,320,UCLA,NA,00-0008054,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISA631243.png
2000,NE,G,NA,71,NA,Todd Rucci,Todd,Rucci,07/14/1970,6-5,305,Penn State,NA,00-0014130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUC066445.png
2000,NE,K,NA,4,NA,Adam Vinatieri,Adam,Vinatieri,12/28/1972,6-0,200,South Dakota State,NA,00-0016919,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN196019.png
2000,NE,LB,NA,58,NA,Ula Tuitele,Ula,Tuitele,05/26/1978,6-2,260,Colorado State,NA,00-0019217,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUI741134.png
2000,NE,LB,NA,58,NA,Matt Chatham,Matt,Chatham,06/28/1977,6-4,240,South Dakota,NA,00-0002909,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA719159.png
2000,NE,LB,NA,93,NA,Antico Dalton,Antico,Dalton,12/31/1975,6-1,240,Hampton,NA,00-0003837,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAL669650.png
2000,NE,LB,NA,NA,NA,John Eskridge,John,Eskridge,05/03/1976,6-3,230,Missouri State,NA,00-0019283,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ESK563610.png
2000,NE,LB,NA,51,NA,Olrick Johnson,Olrick,Johnson,08/20/1977,6-0,245,Florida A&M,NA,00-0008594,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH564345.png
2000,NE,LB,NA,59,NA,Andy Katzenmoyer,Andy,Katzenmoyer,12/02/1977,6-3,255,Ohio State,NA,00-0009034,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAT813632.png
2000,NE,LB,NA,99,NA,Marc Megna,Marc,Megna,07/30/1976,6-2,245,Richmond,NA,00-0011097,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEG650623.png
2000,NE,LB,NA,66,NA,Lonie Paxton,Lonie,Paxton,03/13/1978,6-2,260,Sacramento State,NA,00-0019213,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAX622937.png
2000,NE,MLB,NA,50,NA,Rob Holmberg,Rob,Holmberg,05/06/1971,6-3,240,Penn State,NA,00-0007640,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL486543.png
2000,NE,MLB,NA,52,NA,Ted Johnson,Ted,Johnson,12/04/1972,6-4,255,Colorado,NA,00-0008629,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH677551.png
2000,NE,NT,NA,95,NA,Henry Thomas,Henry,Thomas,01/12/1965,6-2,275,LSU,NA,00-0016269,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO187922.png
2000,NE,NT,NA,90,NA,Chad Eaton,Chad,Eaton,04/06/1972,6-5,300,Washington State,NA,00-0004717,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EAT264860.png
2000,NE,OLB,NA,53,NA,Chris Slade,Chris,Slade,01/30/1971,6-5,250,Virginia,NA,00-0015030,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA168710.png
2000,NE,OLB,NA,54,NA,Tedy Bruschi,Tedy,Bruschi,06/09/1973,6-1,245,Arizona,NA,00-0002123,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU812794.png
2000,NE,P,NA,10,NA,Lee Johnson,Lee,Johnson,11/27/1961,6-2,200,Brigham Young,NA,00-0008566,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH399531.png
2000,NE,QB,NA,7,NA,Michael Bishop,Michael,Bishop,05/15/1976,6-2,215,Kansas State,NA,00-0001272,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIS522078.png
2000,NE,QB,NA,11,NA,Drew Bledsoe,Drew,Bledsoe,02/14/1972,6-5,240,Washington State,NA,00-0001361,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLE195074.png
2000,NE,QB,NA,12,NA,Tom Brady,Tom,Brady,08/03/1977,6-4,210,Michigan,Junipero Serra (CA),00-0019596,2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA371156.png
2000,NE,QB,NA,17,NA,John Friesz,John,Friesz,05/19/1967,6-4,220,Idaho,NA,00-0005600,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRI395510.png
2000,NE,RB,NA,47,NA,Robert Edwards,Robert,Edwards,10/02/1974,5-11,218,Georgia,NA,00-0004774,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW650877.png
2000,NE,RB,NA,33,NA,Kevin Faulk,Kevin,Faulk,06/05/1976,5-8,200,LSU,NA,00-0005091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAU126264.png
2000,NE,RB,NA,29,NA,Raymont Harris,Raymont,Harris,12/23/1970,6-0,230,Ohio State,NA,00-0006989,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR509905.png
2000,NE,RB,NA,35,NA,Patrick Pass,Patrick,Pass,12/31/1977,5-10,215,Georgia,NA,00-0019533,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAS582842.png
2000,NE,RB,NA,46,NA,Jeff Paulk,Jeff,Paulk,04/26/1976,6-0,240,Arizona State,NA,00-0012675,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAU557540.png
2000,NE,RB,NA,21,NA,J.R. Redmond,J.R.,Redmond,09/28/1977,5-11,210,Arizona State,NA,00-0019722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED628410.png
2000,NE,SAF,NA,26,NA,Matt Stevens,Matt,Stevens,06/14/1973,6-0,206,Appalachian State,NA,00-0015674,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE627627.png
2000,NE,SAF,NA,41,NA,Tony George,Tony,George,08/10/1975,5-11,205,Florida,NA,00-0005893,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GEO150059.png
2000,NE,SS,NA,36,NA,Lawyer Milloy,Lawyer,Milloy,11/14/1973,6-0,210,Washington,NA,00-0011326,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL667707.png
2000,NE,T,NA,78,NA,Bruce Armstrong,Bruce,Armstrong,09/07/1965,6-4,295,Louisville,NA,00-0000429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM146571.png
2000,NE,T,NA,70,NA,Adrian Klemm,Adrian,Klemm,05/21/1977,6-3,310,Hawaii,NA,00-0019584,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KLE460433.png
2000,NE,T,NA,68,NA,Max Lane,Max,Lane,02/22/1971,6-6,310,Navy,NA,00-0009604,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN362255.png
2000,NE,T,NA,62,NA,Josh Rawlings,Josh,Rawlings,04/11/1977,6-3,305,Minnesota,NA,00-0019080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAW405541.png
2000,NE,T,NA,77,NA,Greg Randall,Greg,Randall,06/23/1978,6-5,315,Michigan State,NA,00-0019566,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB733976.png
2000,NE,T,NA,76,NA,Grant Williams,Grant,Williams,05/10/1974,6-7,325,Louisiana Tech,NA,00-0017804,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL302906.png
2000,NE,TE,NA,83,NA,Rod Rutledge,Rod,Rutledge,08/12/1975,6-5,270,Alabama,NA,00-0014211,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUT748046.png
2000,NE,TE,NA,86,NA,Eric Bjornson,Eric,Bjornson,12/15/1971,6-4,240,Washington,NA,00-0001281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BJO649185.png
2000,NE,TE,NA,46,NA,Chris Eitzmann,Chris,Eitzmann,04/01/1977,6-5,255,Harvard,NA,00-0019207,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EIT800920.png
2000,NE,TE,NA,85,NA,Jermaine Wiggins,Jermaine,Wiggins,01/18/1975,6-2,255,Georgia,NA,00-0017644,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIG184116.png
2000,NE,WR,NA,81,NA,Tony Simmons,Tony,Simmons,12/08/1974,6-1,210,Wisconsin,NA,00-0014918,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM311997.png
2000,NE,WR,NA,80,NA,Troy Brown,Troy,Brown,07/02/1971,5-10,190,Marshall,NA,00-0002068,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO741336.png
2000,NE,WR,NA,82,NA,Chris Calloway,Chris,Calloway,03/29/1968,5-10,180,Michigan,NA,00-0002544,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL719836.png
2000,NE,WR,NA,84,NA,Shockmain Davis,Shockmain,Davis,08/20/1977,6-0,205,Angelo State,NA,00-0019206,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV746879.png
2000,NE,WR,NA,88,NA,Terry Glenn,Terry,Glenn,07/23/1974,5-11,195,Ohio State,NA,00-0006043,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLE390120.png
2000,NE,WR,NA,1,NA,Tony Hamler,Tony,Hamler,08/13/1975,6-0,185,Morehouse,NA,00-0018560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM386973.png
2000,NE,WR,NA,82,NA,Curtis Jackson,Curtis,Jackson,09/22/1973,5-10,190,Texas,NA,00-0019255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC115107.png
2000,NE,WR,NA,87,NA,Dane Looker,Dane,Looker,05/05/1976,6-0,193,Washington,NA,00-0019242,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOO250808.png
2000,NO,C,NA,62,NA,Jerry Fontenot,Jerry,Fontenot,11/21/1966,6-3,300,Texas A&M,NA,00-0005399,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FON415290.png
2000,NO,CB,NA,35,NA,Chris Canty,Chris,Canty,03/30/1976,5-9,185,Kansas State,NA,00-0002613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN797931.png
2000,NO,CB,NA,24,NA,Fred Weary,Fred,Weary,04/12/1974,5-10,181,Florida,NA,00-0017341,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA053051.png
2000,NO,CB,NA,23,NA,Kevin Mathis,Kevin,Mathis,04/29/1974,5-9,181,Texas A&M-Commerce,NA,00-0010535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT201981.png
2000,NO,CB,NA,25,NA,Alex Molden,Alex,Molden,08/04/1973,5-10,190,Oregon,NA,00-0011470,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOL127180.png
2000,NO,DB,NA,22,NA,Fred Thomas,Fred,Thomas,09/11/1973,5-9,172,Tennessee-Martin,NA,00-0016263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO168220.png
2000,NO,DB,NA,26,NA,Corey Harris,Corey,Harris,11/28/1976,5-10,191,North Alabama,NA,00-0018614,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR358224.png
2000,NO,DB,NA,36,NA,Michael Hawthorne,Michael,Hawthorne,01/26/1977,6-3,196,Purdue,NA,00-0019498,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW787665.png
2000,NO,DB,NA,21,NA,Steve Israel,Steve,Israel,03/16/1969,5-11,194,Pittsburgh,NA,00-0008063,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISR059326.png
2000,NO,DE,NA,50,NA,Corey Terry,Corey,Terry,03/06/1976,6-3,243,Tennessee,NA,00-0016184,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER495110.png
2000,NO,DE,NA,90,NA,Jared Tomich,Jared,Tomich,04/24/1974,6-2,272,Nebraska,NA,00-0016539,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOM614363.png
2000,NO,DE,NA,95,NA,Marques Douglas,Marques,Douglas,03/15/1977,6-2,270,Howard,NA,00-0004472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU543962.png
2000,NO,DE,NA,93,NA,Darren Howard,Darren,Howard,11/19/1976,6-3,281,Kansas State,NA,00-0019605,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW119709.png
2000,NO,DE,NA,94,NA,Joe Johnson,Joe,Johnson,07/11/1972,6-4,270,Louisville,NA,00-0008541,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH390894.png
2000,NO,DE,NA,98,NA,Willie Whitehead,Willie,Whitehead,01/26/1973,6-3,285,Auburn,NA,00-0017585,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI634244.png
2000,NO,DT,NA,92,NA,Martin Chase,Martin,Chase,12/19/1974,6-2,310,Oklahoma,NA,00-0002908,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA690038.png
2000,NO,DT,NA,97,NA,La'Roi Glover,La'Roi,Glover,07/04/1974,6-2,285,San Diego State,NA,00-0006051,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLO573495.png
2000,NO,DT,NA,99,NA,Norman Hand,Norman,Hand,09/04/1972,6-3,310,Mississippi,NA,00-0006766,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN119783.png
2000,NO,FB,NA,44,NA,Terrelle Smith,Terrelle,Smith,03/12/1978,6-0,246,Arizona State,NA,00-0019587,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI739312.png
2000,NO,FB,NA,47,NA,Kevin Houser,Kevin,Houser,08/23/1977,6-2,250,Ohio State,NA,00-0019503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU322716.png
2000,NO,FS,NA,39,NA,Darren Perry,Darren,Perry,12/29/1968,5-11,200,Penn State,NA,00-0012808,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER548050.png
2000,NO,G,NA,69,NA,Tom Ackerman,Tom,Ackerman,09/06/1972,6-3,296,Eastern Washington,NA,00-0000032,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ACK425040.png
2000,NO,G,NA,79,NA,Mike Halapin,Mike,Halapin,07/01/1973,6-5,310,Pittsburgh,NA,00-0006628,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL008287.png
2000,NO,G,NA,65,NA,Chris Naeole,Chris,Naeole,12/25/1974,6-3,313,Colorado,NA,00-0011905,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAE474619.png
2000,NO,G,NA,63,NA,Wally Williams,Wally,Williams,02/20/1971,6-2,321,Florida A&M,NA,00-0017954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL557347.png
2000,NO,K,NA,10,NA,Doug Brien,Doug,Brien,11/24/1970,6-0,180,California,NA,00-0001759,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI140033.png
2000,NO,LB,NA,56,NA,Charlie Clemons,Charlie,Clemons,07/04/1972,6-2,250,Georgia,NA,00-0003111,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE385760.png
2000,NO,LB,NA,58,NA,Phillip Ward,Phillip,Ward,12/01/1974,6-2,235,UCLA,NA,00-0017169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR246671.png
2000,NO,LB,NA,37,NA,Steve Gleason,Steve,Gleason,03/19/1977,5-11,215,Washington State,NA,00-0019053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLE016856.png
2000,NO,LB,NA,53,NA,Donta Jones,Donta,Jones,08/27/1972,6-2,235,Nebraska,NA,00-0008738,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON591316.png
2000,NO,MLB,NA,54,NA,Darrin Smith,Darrin,Smith,04/15/1970,6-1,230,Miami (Fla.),NA,00-0015132,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI160080.png
2000,NO,MLB,NA,51,NA,Phil Clarke,Phil,Clarke,01/19/1977,6-0,241,Pittsburgh,NA,00-0018612,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA656676.png
2000,NO,OLB,NA,55,NA,Mark Fields,Mark,Fields,11/09/1972,6-2,244,Washington State,NA,00-0005202,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIE777942.png
2000,NO,OLB,NA,59,NA,Keith Mitchell,Keith,Mitchell,07/24/1974,6-2,245,Texas A&M,NA,00-0011413,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT194933.png
2000,NO,P,NA,4,NA,Toby Gowin,Toby,Gowin,03/30/1975,5-10,167,North Texas,NA,00-0006181,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOW505572.png
2000,NO,QB,NA,18,NA,Jeff Blake,Jeff,Blake,12/04/1970,6-0,210,East Carolina,NA,00-0001335,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA575324.png
2000,NO,QB,NA,2,NA,Aaron Brooks,Aaron,Brooks,03/24/1976,6-4,205,Virginia,NA,00-0001823,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO114367.png
2000,NO,QB,NA,11,NA,Billy Joe Tolliver,Billy Joe,Tolliver,02/07/1966,6-1,217,Texas Tech,NA,00-0016534,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOL755070.png
2000,NO,QB,NA,12,NA,Jake Delhomme,Jake,Delhomme,01/10/1975,6-2,205,Louisiana-Lafayette,NA,00-0004161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEL367367.png
2000,NO,RB,NA,20,NA,Terry Allen,Terry,Allen,02/21/1968,5-10,208,Clemson,NA,00-0000232,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL647052.png
2000,NO,RB,NA,26,NA,Fred McAfee,Fred,McAfee,06/20/1968,5-10,193,Mississippi College,NA,00-0010632,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCA334825.png
2000,NO,RB,NA,40,NA,Brian Milne,Brian,Milne,01/07/1973,6-3,254,Penn State,NA,00-0011341,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL755488.png
2000,NO,RB,NA,32,NA,Jerald Moore,Jerald,Moore,11/20/1974,5-9,230,Oklahoma,NA,00-0011573,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO409492.png
2000,NO,RB,NA,30,NA,Chad Morton,Chad,Morton,04/04/1977,5-8,186,USC,NA,00-0019590,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR768046.png
2000,NO,RB,NA,34,NA,Ricky Williams,Ricky,Williams,05/21/1977,5-10,236,Texas,NA,00-0017915,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL271115.png
2000,NO,SAF,NA,27,NA,Rob Kelly,Rob,Kelly,06/21/1974,6-0,199,Ohio State,NA,00-0009120,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL733257.png
