season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2019,MIN,RB,NA,NA,DEV,Tony Brooks-James,Tony,Brooks-James,1994-12-06,5-9,190,Oregon,NA,00-0035551,NA,NA,NA,NA,45764,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO188266.png
2019,MIN,RB,NA,33,ACT,Dalvin Cook,Dalvin,Cook,1995-08-10,5-10,210,Florida State,Miami Central (FL),00-0033893,3116593,8960d61e-433b-41ea-a7ad-4e76be87b582,30154,11700,11796,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO047079.png
2019,MIN,RB,NA,NA,CUT,Johnny Stanton,Johnny,Stanton,1994-09-07,6-2,250,Nevada-Las Vegas,Santa Margarita Catholic (CA),00-0034311,3040499,85e3651c-cde0-48ed-a5ea-93477a1fe99b,31510,13182,46441,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA490372.png
2019,MIN,RB,NA,23,ACT,Mike Boone,Mike,Boone,1995-06-30,5-10,206,Cincinnati,Baker County (FL),00-0034208,3139033,9424475a-fba7-4bfd-b79c-f372ad28082a,31228,13067,31615,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO452495.png
2019,MIN,SAF,NA,27,ACT,Jayron Kearse,Jayron,Kearse,1994-02-11,6-4,215,Clemson,South Fort Myers (FL),00-0032454,3045130,708e045b-17fd-4f81-87e3-8686b165a278,29478,11088,10878,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEA508861.png
2019,MIN,SS,NA,34,ACT,Andrew Sendejo,Andrew,Sendejo,1987-09-09,6-1,210,Rice,Smithson Valley (TX),00-0027914,13939,39ee3bee-1177-49cd-a78b-7a790ffd0b84,24759,7214,6118,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN095404.png
2019,MIN,TE,NA,84,ACT,Irv Smith,Irv,Smith,1998-08-09,6-2,242,Alabama,NA,00-0034970,NA,NA,NA,NA,42060,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI000018.png
2019,MIN,TE,NA,89,PUP,David Morgan,David,Morgan,1993-05-19,6-4,265,Texas-San Antonio,NA,00-0032430,NA,NA,NA,NA,10822,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR157846.png
2019,MIN,TE,NA,82,ACT,Kyle Rudolph,Kyle,Rudolph,1989-11-09,6-6,265,Notre Dame,Elder (OH),00-0027981,14054,1059e9dc-97df-4643-9116-883a0573d8b1,24830,7246,6195,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUD559717.png
2019,MIN,TE,NA,86,DEV,Brandon Dillon,Brandon,Dillon,1997-04-30,6-5,250,Marian (Ind.),NA,00-0035102,NA,NA,NA,NA,91468,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL254712.png
2019,MIN,TE,NA,83,ACT,Tyler Conklin,Tyler,Conklin,1995-07-30,6-3,254,Central Michigan,Pope John XXIII (NJ),00-0034270,3915486,40b8fa44-b289-42dd-9606-a1ae30adc7bc,31127,12529,47124,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON185250.png
2019,MIN,WR,NA,15,ACT,Alexander Hollins,Alexander,Hollins,1996-11-24,6-1,170,Eastern Illinois,NA,00-0035104,NA,NA,NA,NA,63664,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL279297.png
2019,MIN,WR,NA,13,CUT,Josh Doctson,Josh,Doctson,1992-12-03,6-2,205,Texas Christian,Mansfield Legacy (TX),00-0032760,2576019,c80914e5-5b9b-4ed8-a993-bcdf5f77f5f6,29256,10852,10656,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOC662393.png
2019,MIN,WR,NA,19,ACT,Adam Thielen,Adam,Thielen,1990-08-22,6-2,200,Minnesota State,Detroit Lakes (MN),00-0030035,16460,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,27277,8986,8288,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THI510348.png
2019,MIN,WR,NA,81,ACT,Bisi Johnson,Bisi,Johnson,1997-03-17,6-0,204,Colorado State,NA,00-0035006,NA,NA,NA,NA,47882,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000023.png
2019,MIN,WR,NA,17,DEV,Dillon Mitchell,Dillon,Mitchell,1997-05-16,6-1,202,Oregon,NA,00-0035002,NA,NA,NA,NA,42338,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT228980.png
2019,MIN,WR,NA,14,ACT,Stefon Diggs,Stefon,Diggs,1993-11-29,6-0,191,Maryland,Good Counsel (MD),00-0031588,2976212,a1c40664-b265-4083-aad2-54b4c734f2c5,28534,10133,9579,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIG218895.png
2019,MIN,WR,NA,16,DEV,Davion Davis,Davion,Davis,1996-10-23,5-11,195,Sam Houston State,NA,00-0035101,NA,NA,NA,NA,33158,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV262137.png
2019,MIN,WR,NA,13,CUT,Jeff Badet,Jeff,Badet,1994-08-02,5-11,182,Oklahoma,Freedom (FL),00-0034207,3053760,e98ce252-583a-4c74-a718-d38f1ba5793d,31227,12739,48309,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAD613592.png
2019,MIN,WR,NA,12,RES,Chad Beebe,Chad,Beebe,1994-06-01,5-10,183,Northern Illinois,Aurora Christian (IL),00-0034309,3047968,50eb4454-71bf-4012-a216-2fc9770ffd86,31508,13164,21528,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEE063507.png
2019,MIN,WR,NA,18,CUT,Jordan Taylor,Jordan,Taylor,1992-02-18,6-5,195,Rice,NA,00-0031697,NA,NA,NA,NA,9793,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY439186.png
2019,MIN,WR,NA,11,ACT,Laquon Treadwell,Laquon,Treadwell,1995-06-14,6-2,215,Mississippi,Crete-Monee (IL),00-0032951,3051889,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,29257,10739,10657,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRE425415.png
2019,NE,C,NA,66,ACT,James Ferentz,James,Ferentz,1989-06-05,6-2,300,Iowa,Iowa City (IA),00-0031039,17361,b57c9d4e-b06b-4281-98d8-1295684c2e55,28195,10139,9258,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FER026916.png
2019,NE,C,NA,60,RES,David Andrews,David,Andrews,1992-07-10,6-3,300,Georgia,Wesleyan (GA),00-0031852,2578529,94560629-fb01-43b5-b9ea-ca8372c18368,28983,10674,9948,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND652945.png
2019,NE,C,NA,75,ACT,Ted Karras,Ted,Karras,1993-03-15,6-4,305,Illinois,Cathedral (IN),00-0032445,2576188,7830196e-cdca-4b86-bee2-eae97de2ee26,29455,11238,10855,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAR582765.png
2019,NE,CB,NA,33,ACT,Joejuan Williams,Joejuan,Williams,1997-12-06,6-3,212,Vanderbilt,NA,00-0035241,NA,NA,NA,NA,29113,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL132673.png
2019,NE,CB,NA,24,ACT,Stephon Gilmore,Stephon,Gilmore,1990-09-19,6-1,202,South Carolina,South Pointe (SC),00-0029542,14942,c7c6dc46-a58a-4cfc-b626-2360434671cb,25720,8165,7016,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL801084.png
2019,NE,CB,NA,70,RES,D'Angelo Ross,D'Angelo,Ross,1996-10-29,5-9,190,New Mexico,NA,00-0034966,NA,NA,NA,NA,27732,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS565402.png
2019,NE,CB,NA,31,ACT,Jonathan Jones,Jonathan,Jones,1993-09-20,5-10,190,Auburn,Carrollton (GA),00-0032580,2971027,537c88d4-c403-43f4-94a1-fdccea0ee24a,29875,11081,11217,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON495280.png
2019,NE,CB,NA,27,ACT,J.C. Jackson,J.C.,Jackson,1995-11-17,6-1,198,Maryland,Immokalee (FL),00-0034591,3121649,b590479c-79df-4505-be19-b0838574b434,31650,12578,42781,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC239712.png
2019,NE,CB,NA,30,ACT,Jason McCourty,Jason,McCourty,1987-08-13,5-11,195,Rutgers,St. Joseph (NJ),00-0027136,12691,7c73efae-bf01-4226-a2f8-ec6243da9b99,9467,6221,5127,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600480.png
2019,NE,DB,NA,25,ACT,Terrence Brooks,Terrence,Brooks,1992-03-02,5-11,205,Florida State,Dunnellon (FL),00-0031338,16768,5cb1fbaa-96f9-4211-96b7-f3492f2bc467,27607,9298,8714,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO172431.png
2019,NE,DB,NA,66,RES,Malik Gant,Malik,Gant,1997-05-29,6-2,203,Marshall,NA,00-0034964,NA,NA,NA,NA,33565,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN563606.png
2019,NE,DB,NA,NA,DEV,Adarius Pickett,Adarius,Pickett,1996-09-05,5-11,198,UCLA,NA,00-0035060,NA,NA,NA,NA,51413,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIC750709.png
2019,NE,DB,NA,29,ACT,Justin Bethel,Justin,Bethel,1990-06-17,6-0,200,Presbyterian,Blythewood (SC),00-0029530,15089,f403d099-29d4-43cd-bf79-4aeeb8dc6cd3,25887,8306,7654,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET201235.png
2019,NE,DB,NA,22,NWT,Obi Melifonwu,Obi,Melifonwu,1994-04-05,6-4,224,Connecticut,NA,00-0033900,NA,NA,NA,NA,11811,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEL069516.png
2019,NE,DB,NA,43,ACT,Nate Ebner,Nate,Ebner,1988-12-14,6-0,215,Ohio State,Hilliard Davidson (OH),00-0029570,15125,93927d6e-9271-4c1e-8239-cc20fd788ba9,25907,8244,7193,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EBN177981.png
2019,NE,DE,NA,58,RES,Keionta Davis,Keionta,Davis,1994-03-01,6-4,280,Tennessee-Chattanooga,NA,00-0034030,NA,NA,NA,NA,23592,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV500124.png
2019,NE,DE,NA,50,ACT,Chase Winovich,Chase,Winovich,1995-04-19,6-3,250,Michigan,NA,00-0035654,NA,NA,NA,NA,48523,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN475149.png
2019,NE,DE,NA,86,DEV,Nick Thurman,Nick,Thurman,1995-06-12,6-4,305,Houston,Lake Highlands (TX),00-0034723,3040031,ded1a577-51cc-4f13-8b79-4f4c09655f44,31726,13320,49607,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THU557677.png
2019,NE,DE,NA,NA,DEV,Tashawn Bower,Tashawn,Bower,1995-02-18,6-5,250,LSU,Immaculata (NJ),00-0033324,3042726,d38bd9b4-1927-4cca-84da-5c7dd5b21716,30427,11903,50170,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW172625.png
2019,NE,DE,NA,55,ACT,John Simon,John,Simon,1990-10-14,6-2,260,Ohio State,Cardinal Mooney (OH),00-0030442,16010,25a4ae85-e94b-4db1-b939-4c96f24ead11,26752,8711,7911,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM369947.png
2019,NE,DE,NA,NA,DEV,Eric Lee,Eric,Lee,1994-08-06,6-3,255,South Florida,NA,00-0032730,NA,NA,NA,NA,11165,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE205712.png
2019,NE,DE,NA,91,ACT,Deatrich Wise,Deatrich,Wise,1994-07-26,6-5,275,Arkansas,Hebron (TX),00-0033947,2980080,2516f9e7-9927-409d-adbe-b32d680ae71d,30244,11954,11886,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIS078731.png
2019,NE,DE,NA,90,ACT,Shilique Calhoun,Shilique,Calhoun,1992-03-20,6-4,260,Michigan State,Middletown (NJ),00-0033122,2576257,12645147-c0fa-4aff-a395-496f8b9fb275,29309,10933,10709,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL422827.png
2019,NE,DE,NA,95,RES,Derek Rivers,Derek,Rivers,1994-05-09,6-5,250,Youngstown State,Kinston (NC),00-0033920,3049268,7d1d8954-3836-4bbc-9d70-cd85e57c7c69,30196,11938,11838,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIV455810.png
2019,NE,DT,NA,99,ACT,Byron Cowart,Byron,Cowart,1996-05-20,6-3,300,Maryland,NA,00-0035278,NA,NA,NA,NA,50588,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COW324122.png
2019,NE,DT,NA,93,ACT,Lawrence Guy,Lawrence,Guy,1990-03-17,6-4,315,Arizona State,Western (NV),00-0028171,14185,0861a57d-b468-4c21-ba3a-7523b6838ed0,25020,7472,6385,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUY230716.png
2019,NE,DT,NA,70,ACT,Adam Butler,Adam,Butler,1994-04-12,6-5,300,Vanderbilt,Duncanville (TX),00-0033381,2972342,54814199-dd18-408f-9dc4-ce59a121431b,30655,12141,12214,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT106408.png
2019,NE,DT,NA,75,CUT,David Parry,David,Parry,1992-03-07,6-2,315,Stanford,NA,00-0031592,NA,NA,NA,NA,9584,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR702152.png
2019,NE,DT,NA,71,ACT,Danny Shelton,Danny,Shelton,1993-08-20,6-2,345,Washington,Auburn (WA),00-0032143,2578384,cb491475-1814-4914-9777-fb865ae0d70b,28400,10310,9445,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE411954.png
2019,NE,FB,NA,47,RES,Jakob Johnson,Jakob,Johnson,1994-12-15,6-3,255,Tennessee,NA,00-0035726,NA,NA,NA,NA,32565,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH321813.png
2019,NE,FB,NA,46,RES,James Develin,James,Develin,1988-07-23,6-3,255,Brown,NA,00-0027925,NA,NA,NA,NA,6142,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV145356.png
2019,NE,FS,NA,32,ACT,Devin McCourty,Devin,McCourty,1987-08-13,5-10,195,Rutgers,St. Joseph (NJ),00-0027647,13236,88d2dbf4-3b9f-43ea-bac6-a8722cb24f43,24002,6621,5552,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600258.png
2019,NE,K,NA,2,CUT,Mike Nugent,Mike,Nugent,1982-03-02,5-10,190,Ohio State,Centerville (OH),00-0023482,8461,e017e12b-07a7-4a35-b837-2faa9ffe3ce8,7223,4441,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NUG461506.png
2019,NE,K,NA,3,RES,Stephen Gostkowski,Stephen,Gostkowski,1984-01-28,6-1,215,Memphis,Madison Central (MS),00-0024333,9704,a527b7db-0b52-4379-9e4c-2e08c1fe1bed,7867,4932,3063,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOS721266.png
2019,NE,K,NA,2,ACT,Nick Folk,Nick,Folk,1984-11-05,6-1,222,Arizona,Notre Dame (CA),00-0025565,10621,b37c621e-1125-4c35-bea0-fcabb1527060,8432,5365,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOL378021.png
2019,NE,LB,NA,68,DEV,Terez Hall,Terez,Hall,1996-11-18,6-2,235,Missouri,NA,00-0034962,NA,NA,NA,NA,51107,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL384116.png
2019,NE,LB,NA,36,RES,Brandon King,Brandon,King,1993-06-08,6-2,220,Auburn,Thompson (AL),00-0031856,3051905,d5ed27ed-e5f3-4d4a-a8af-79887c1881a0,28987,12194,9952,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN317519.png
2019,NE,LB,NA,51,ACT,Ja'Whaun Bentley,Ja'Whaun,Bentley,1996-08-24,6-2,255,Purdue,DeMatha Catholic (MD),00-0034385,3116187,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,31113,12766,50966,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN696204.png
2019,NE,LB,NA,NA,CUT,Scooby Wright,Scooby,Wright,1994-08-29,6-0,240,Arizona,NA,00-0032979,NA,NA,NA,NA,10884,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI591471.png
2019,NE,LS,NA,49,ACT,Joe Cardona,Joe,Cardona,1992-04-16,6-3,245,Navy,Granite Hills (CA),00-0032228,2575907,90517709-322d-47af-9360-77775a93496b,28554,10467,9599,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR054160.png
2019,NE,MLB,NA,53,ACT,Kyle Van Noy,Kyle,Van Noy,1991-03-26,6-3,250,Brigham Young,Robert McQueen (NV),00-0031360,16772,0ad845ff-44e8-4576-bc91-61b557e06f05,27568,9262,8675,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN656604.png
2019,NE,OG,NA,69,ACT,Shaq Mason,Shaq,Mason,1993-08-28,6-1,310,Georgia Tech,Columbia Central (TN),00-0031580,2576917,a8ac7c7d-301a-4e1e-afd4-04f88cad848e,28519,10292,9564,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS237768.png
2019,NE,OG,NA,55,RES,Hjalte Froholdt,Hjalte,Froholdt,1996-08-20,6-5,310,Arkansas,NA,00-0035258,NA,NA,NA,NA,44959,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRO242081.png
2019,NE,OG,NA,NA,DEV,Najee Toran,Najee,Toran,1995-11-15,6-2,305,UCLA,North Shore (TX),00-0034097,3117420,b254f034-ab48-4a08-98d7-0dc6724e8a20,31387,13417,46833,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOR111904.png
2019,NE,OG,NA,62,ACT,Joe Thuney,Joe,Thuney,1992-11-18,6-5,308,North Carolina State,Archbishop Alter (OH),00-0032391,2577773,4ee0937c-1250-4456-93d4-2d6afa064d5a,29312,10960,10712,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THU198074.png
2019,NE,OG,NA,65,ACT,Jermaine Eluemunor,Jermaine,Eluemunor,1994-12-13,6-4,335,Texas A&M,Morris Knolls (NJ),00-0033290,3115303,df94ce97-af26-4f12-be2d-14779270e670,30272,11792,11914,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELU177981.png
2019,NE,OG,NA,72,ACT,Marshall Newhouse,Marshall,Newhouse,1988-09-29,6-4,330,Texas Christian,NA,00-0027768,NA,NA,NA,NA,5692,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW220274.png
2019,NE,OLB,NA,52,ACT,Elandon Roberts,Elandon,Roberts,1994-04-22,6-0,238,Houston,Memorial (TX),00-0032442,2987743,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,29448,11234,10848,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB134404.png
2019,NE,OLB,NA,54,ACT,Dont'a Hightower,Dont'a,Hightower,1990-03-12,6-3,260,Alabama,Marshall County (TN),00-0029669,14933,e7a18744-0608-4118-888f-f51de5645ce9,25735,8201,7030,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG766208.png
2019,NE,OLB,NA,58,ACT,Jamie Collins,Jamie,Collins,1989-10-20,6-3,255,Southern Mississippi,Franklin County (MS),00-0030421,15830,ca760cb5-83dd-4415-acc8-ef8b508ba976,26675,8715,7833,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL607549.png
2019,NE,OT,NA,74,CUT,Cole Croston,Cole,Croston,1993-12-25,6-5,310,Iowa,NA,00-0033383,NA,NA,NA,NA,46317,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO522680.png
2019,NE,OT,NA,76,ACT,Isaiah Wynn,Isaiah,Wynn,1995-12-09,6-2,310,Georgia,Lakewood (FL),00-0034833,3128713,27b1ba46-842b-4bca-a434-56c60102c1b5,30993,12855,46048,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYN131632.png
2019,NE,OT,NA,54,RSN,Yodny Cajuste,Yodny,Cajuste,1996-02-21,6-5,310,West Virginia,NA,00-0035252,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAJ333394.png
2019,NE,OT,NA,61,ACT,Marcus Cannon,Marcus,Cannon,1988-05-06,6-6,335,Texas Christian,Odessa (TX),00-0028076,14116,99b8d78e-6d23-4e85-8eef-d286ba5ddc0c,24925,7438,6290,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN637002.png
2019,NE,OT,NA,74,ACT,Korey Cunningham,Korey,Cunningham,1995-05-17,6-6,311,Cincinnati,Montevallo (AL),00-0034687,3056899,afaf2f2c-06e2-4d7d-9d6e-1b9bc5a1c8ff,31224,13015,38555,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUN521305.png
2019,NE,OT,NA,63,CUT,Martez Ivey,Martez,Ivey,1995-07-25,6-5,306,Florida,NA,00-0035724,NA,NA,NA,NA,46178,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IVE655015.png
2019,NE,P,NA,7,ACT,Jake Bailey,Jake,Bailey,1997-06-18,6-2,205,Stanford,NA,00-0035280,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI429212.png
2019,NE,QB,NA,4,ACT,Jarrett Stidham,Jarrett,Stidham,1996-08-08,6-3,215,Auburn,NA,00-0035264,NA,NA,NA,NA,13725,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI129837.png
2019,NE,QB,NA,12,ACT,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),00-0019596,2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA371156.png
2019,NE,QB,NA,6,ACT,Cody Kessler,Cody,Kessler,1993-05-11,6-1,215,USC,NA,00-0033104,NA,NA,NA,NA,10727,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KES701662.png
2019,NE,RB,NA,38,ACT,Brandon Bolden,Brandon,Bolden,1990-01-26,5-11,220,Mississippi,Scotlandville Magnet (LA),00-0029239,15478,dba5e3ec-2c77-4f65-ad6e-cee246f816ef,26389,8077,7469,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL167697.png
2019,NE,RB,NA,28,ACT,James White,James,White,1992-02-03,5-10,205,Wisconsin,St. Thomas Aquinas (FL),00-0031062,16913,39f70428-a78a-494c-8676-438d953c289e,27658,9524,8765,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI242257.png
2019,NE,RB,NA,37,ACT,Damien Harris,Damien,Harris,1997-02-11,5-11,213,Alabama,NA,00-0035657,NA,NA,NA,NA,35134,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR311469.png
2019,NE,RB,NA,34,ACT,Rex Burkhead,Rex,Burkhead,1990-07-02,5-10,215,Nebraska,Plano (TX),00-0030288,15971,bd8052bd-0898-430b-99c9-2529e895ae79,26813,8765,7971,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR268979.png
2019,NE,RB,NA,26,ACT,Sony Michel,Sony,Michel,1995-02-17,5-11,215,Georgia,American Heritage (FL),00-0034845,3128721,1376da0d-0448-4a37-bd99-842c4580eeda,31001,12880,27589,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIC517884.png
2019,NE,SS,NA,21,ACT,Duron Harmon,Duron,Harmon,1991-01-24,6-1,205,Rutgers,Caesar Rodney (DE),00-0030383,15842,a2802951-e573-4e8f-ad31-14b9ae5f8e7c,26714,8906,7872,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR195786.png
2019,NE,SS,NA,23,ACT,Patrick Chung,Patrick,Chung,1987-08-19,5-11,215,Oregon,Rancho Cucamonga (CA),00-0027010,12527,64e89f8b-3e8f-4e07-bb73-c48f2a1dd8e2,9298,6095,4957,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHU126772.png
2019,NE,TE,NA,84,ACT,Benjamin Watson,Benjamin,Watson,1980-12-18,6-3,255,Georgia,NA,00-0022943,NA,NA,NA,NA,1753,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT311042.png
2019,NE,TE,NA,85,ACT,Ryan Izzo,Ryan,Izzo,1995-12-21,6-5,255,Florida State,L'Anse Creuse North (MI),00-0034439,3122920,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,31220,12809,47327,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IZZ487369.png
2019,NE,TE,NA,83,ACT,Matt LaCosse,Matt,LaCosse,1992-09-21,6-6,255,Illinois,Naperville North (IL),00-0031744,2576179,25e58aee-1b33-4468-9a81-6586426b91d5,28875,10727,9840,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAC529668.png
2019,NE,WR,NA,13,ACT,Phillip Dorsett,Phillip,Dorsett,1993-01-05,5-10,192,Miami (Fla.),St. Thomas Aquinas (FL),00-0032208,2579604,c682e8ea-fe48-45d2-af60-682a6125ab22,28417,10208,9462,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOR488199.png
2019,NE,WR,NA,16,ACT,Jakobi Meyers,Jakobi,Meyers,1996-11-09,6-2,200,North Carolina State,NA,00-0034960,NA,NA,NA,NA,47468,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEY171606.png
2019,NE,WR,NA,15,ACT,N'Keal Harry,N'Keal,Harry,1997-12-17,6-4,225,Arizona State,NA,00-0035624,NA,NA,NA,NA,48297,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR654593.png
2019,NE,WR,NA,17,CUT,Antonio Brown,Antonio,Brown,1988-07-10,5-10,185,Central Michigan,NA,00-0027793,NA,NA,NA,NA,5718,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO000001.png
2019,NE,WR,NA,1,CUT,Cameron Meredith,Cameron,Meredith,1992-09-21,6-3,207,Illinois State,NA,00-0031912,NA,NA,NA,NA,10008,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MER114236.png
