season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2019,KC,DB,NA,43,CUT,Dakari Monroe,Dakari,Monroe,08/18/1997,5-11,191,San Jose State,NA,00-0035162,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON279159.png
2019,KC,DE,NA,79,RSN,Tim Ward,Tim,Ward,08/11/1997,6-6,255,Old Dominion,NA,00-0035135,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR276214.png
2019,KC,DE,NA,90,RES,Emmanuel Ogbah,Emmanuel,Ogbah,11/06/1993,6-4,275,Oklahoma State,George Bush (TX),00-0033073,2977740,2300fe3b-c81f-4786-ae0c-0c229644239d,29266,11155,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGB059326.png
2019,KC,DE,NA,55,ACT,Frank Clark,Frank,Clark,06/14/1993,6-3,260,Michigan,Glenville (OH),00-0032210,2576242,490c15eb-accc-4441-be7d-c7114e1e42fc,28451,10322,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA296952.png
2019,KC,DE,NA,92,ACT,Tanoh Kpassagnon,Tanoh,Kpassagnon,06/14/1994,6-7,289,Villanova,Wissahickon (PA),00-0033902,2982313,cb43fb1e-9c65-4462-8c05-798d5885b845,30172,11924,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KPA593274.png
2019,KC,DE,NA,95,ACT,Chris Jones,Chris,Jones,07/03/1994,6-6,310,Mississippi State,Houston (MS),00-0032762,3044859,ef7b5ce8-a929-46be-b9f3-328752c6d125,29271,11074,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON162595.png
2019,KC,DE,NA,79,CUT,Hunter Dimick,Hunter,Dimick,10/29/1993,6-3,268,Utah,NA,00-0033686,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIM200894.png
2019,KC,DE,NA,97,RES,Alex Okafor,Alex,Okafor,02/08/1991,6-4,261,Texas,Pflugerville (TX),00-0030503,15976,b200f413-296d-49f3-9ef2-f60e21c2f5fd,26726,8656,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKA207645.png
2019,KC,DT,NA,NA,DEV,Braxton Hoyett,Braxton,Hoyett,02/05/1996,6-3,310,Mississippi State,NA,00-0035518,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOY468366.png
2019,KC,DT,NA,64,ACT,Mike Pennel,Mike,Pennel,05/09/1991,6-4,332,Colorado State-Pueblo,Grandview (CO),00-0030757,17230,8b9bc551-66bb-4948-849f-c0471caaeb19,28085,9661,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEN320554.png
2019,KC,DT,NA,96,CUT,Cavon Walker,Cavon,Walker,07/04/1994,6-2,278,Maryland,NA,00-0034605,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL090840.png
2019,KC,DT,NA,99,ACT,Khalen Saunders,Khalen,Saunders,08/09/1996,6-0,324,Western Illinois,NA,00-0035656,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAU693939.png
2019,KC,DT,NA,NA,DEV,Devaroe Lawrence,Devaroe,Lawrence,10/13/1992,6-2,295,Auburn,NA,00-0033501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW287201.png
2019,KC,FB,NA,40,RES,John Lovett,John,Lovett,04/25/1996,6-3,225,Princeton,NA,00-0035161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOV553573.png
2019,KC,FS,NA,22,RES,Juan Thornhill,Juan,Thornhill,10/19/1995,6-0,205,Virginia,NA,00-0035625,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO549495.png
2019,KC,ILB,NA,53,ACT,Anthony Hitchens,Anthony,Hitchens,06/10/1992,6-0,235,Iowa,Clearview (OH),00-0031348,16883,919cdf12-3811-49d1-a7a5-65ff29a59434,27647,9643,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIT298611.png
2019,KC,ILB,NA,59,ACT,Reggie Ragland,Reggie,Ragland,09/23/1993,6-2,252,Alabama,Bob Jones (AL),00-0033058,2979855,cda62c8b-89dd-4c03-a86d-dba70541693a,29275,11109,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAG263360.png
2019,KC,ILB,NA,50,ACT,Darron Lee,Darron,Lee,10/18/1994,6-1,232,Ohio State,NA,00-0033147,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE144802.png
2019,KC,K,NA,7,ACT,Harrison Butker,Harrison,Butker,07/14/1995,6-4,205,Georgia Tech,Westminster (GA),00-0033303,3055899,4ceb866c-8eaf-49b5-9043-56228e43a2e5,30346,11783,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT061642.png
2019,KC,LB,NA,NA,DEV,Emmanuel Smith,Emmanuel,Smith,07/25/1995,6-2,240,Vanderbilt,NA,00-0034153,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI258680.png
2019,KC,LB,NA,52,ACT,Demone Harris,Demone,Harris,12/30/1995,6-4,272,Buffalo,Bishop Timon (NY),00-0034612,3052926,3180d257-5f46-4a25-b50a-3311235bc8b3,31256,13285,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR363833.png
2019,KC,LB,NA,46,CUT,Raymond Davison,Raymond,Davison,03/25/1995,6-1,230,California,NA,00-0034288,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV821816.png
2019,KC,LB,NA,47,RSN,Darius Harris,Darius,Harris,01/17/1996,6-2,238,Middle Tennessee State,NA,00-0035157,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR360241.png
2019,KC,LB,NA,56,ACT,Ben Niemann,Ben,Niemann,07/27/1995,6-2,235,Iowa,Sycamore (IL),00-0034296,3140643,46689e7b-4a03-463b-9978-1496ab89313e,31495,13179,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIE532722.png
2019,KC,LB,NA,44,ACT,Dorian O'Daniel,Dorian,O'Daniel,09/04/1994,6-1,220,Clemson,Our Lady of Good Counsel (MD),00-0034781,3045132,aafe4b32-1a8f-4691-9702-3141c14ff5c8,31070,12847,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODA439705.png
2019,KC,LB,NA,94,CUT,D'Juan Hines,D'Juan,Hines,09/13/1994,6-1,235,Houston,NA,00-0034548,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIN163927.png
2019,KC,LS,NA,41,ACT,James Winchester,James,Winchester,08/06/1989,6-3,240,Oklahoma,Washington (OK),00-0030615,16665,996a0607-8046-46c2-97a0-b94ff9f5a1c8,27494,10606,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN034202.png
2019,KC,NT,NA,98,ACT,Xavier Williams,Xavier,Williams,01/18/1992,6-2,309,Northern Iowa,Grandview (MO),00-0031713,2508191,8363a880-0f4d-44be-bad7-2815c7c3ea00,28815,10675,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL577675.png
2019,KC,NT,NA,91,ACT,Derrick Nnadi,Derrick,Nnadi,05/09/1996,6-1,312,Florida State,Ocean Lakes (VA),00-0034818,3122930,a1182eb3-26cb-4d34-b29a-df673973f08b,31045,12971,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NNA157287.png
2019,KC,OG,NA,74,RES,Martinas Rankin,Martinas,Rankin,10/20/1994,6-5,311,Mississippi State,Mendenhall (MS),00-0034824,3894924,aa5741d8-cafa-4bac-bf36-85f92a7e995c,31050,12885,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAN654236.png
2019,KC,OG,NA,73,ACT,Nick Allegretti,Nick,Allegretti,04/21/1996,6-4,320,Illinois,NA,00-0035149,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL041653.png
2019,KC,OG,NA,61,ACT,Stefen Wisniewski,Stefen,Wisniewski,03/22/1989,6-3,305,Penn State,Central Catholic (PA),00-0027986,169,65006631-45b1-4920-b0a3-f00277119f1e,24835,7441,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIS575406.png
2019,KC,OG,NA,77,ACT,Andrew Wylie,Andrew,Wylie,08/19/1994,6-6,309,Eastern Michigan,Midland (MI),00-0033831,3042702,725011ba-b505-4658-a2b1-5d41f941223e,30518,12609,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYL509323.png
2019,KC,OG,NA,79,CUT,Jeff Allen,Jeff,Allen,01/08/1990,6-4,305,Illinois,NA,00-0029524,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL482500.png
2019,KC,OG,NA,60,ACT,Ryan Hunter,Ryan,Hunter,04/01/1995,6-3,316,Bowling Green State,NA,00-0034289,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN800191.png
2019,KC,OG,NA,76,ACT,Laurent Duvernay-Tardif,Laurent,Duvernay-Tardif,02/11/1991,6-5,321,McGill (Canada),Collège Andre-Grasset (CAN),00-0031022,16958,1d334dc2-7fa8-4d4b-8359-b4bfd50b758e,27728,9770,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUV489970.png
2019,KC,OLB,NA,54,ACT,Damien Wilson,Damien,Wilson,05/28/1993,6-0,245,Minnesota,Amite County (MS),00-0032215,3040207,96c822e6-5484-476b-8ab0-64b3cff791ef,28515,10374,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL664778.png
2019,KC,OLB,NA,57,RES,Breeland Speaks,Breeland,Speaks,12/18/1995,6-3,285,Mississippi,NA,00-0034774,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE012055.png
2019,KC,OLB,NA,94,ACT,Terrell Suggs,Terrell,Suggs,10/11/1982,6-3,265,Arizona State,NA,00-0022161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUG467201.png
2019,KC,OT,NA,70,CUT,Pace Murphy,Pace,Murphy,03/02/1994,6-6,308,Northwestern State-Louisiana,NA,00-0032680,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR520166.png
2019,KC,OT,NA,70,RES,Greg Senat,Greg,Senat,09/08/1994,6-6,305,Wagner,Elmont (NY),00-0034280,4034522,b74ad3e6-b540-4f72-a4e1-3ee6d73c3163,31182,12702,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN038161.png
2019,KC,OT,NA,72,ACT,Eric Fisher,Eric,Fisher,01/05/1991,6-7,315,Central Michigan,Stoney Creek (MI),00-0030584,15790,10bc7a15-0e66-4cdc-bec3-5a60b0b39159,26624,8727,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIS336183.png
2019,KC,OT,NA,68,ACT,Jackson Barton,Jackson,Barton,08/08/1995,6-7,302,Utah,NA,00-0035003,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR782282.png
2019,KC,OT,NA,75,ACT,Cameron Erving,Cameron,Erving,08/23/1992,6-5,313,Florida State,Colquitt County (GA),00-0032145,2512504,a25c5a77-967c-4a4f-a885-0178868bbf67,28407,10264,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ERV288583.png
2019,KC,OT,NA,71,ACT,Mitchell Schwartz,Mitchell,Schwartz,06/08/1989,6-5,320,California,Palisades Charter (CA),00-0029253,14951,8cf11162-ffe7-44ad-b5d6-8eef717b5ac2,25747,8205,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH763124.png
2019,KC,OT,NA,61,CUT,Zack Golditch,Zack,Golditch,02/22/1995,6-5,295,Colorado State,NA,00-0034546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL196121.png
2019,KC,P,NA,2,ACT,Dustin Colquitt,Dustin,Colquitt,05/06/1982,6-3,210,Tennessee,Bearden (TN),00-0023534,8513,cdf8908a-7092-4054-a49c-a9884211aaa1,7275,4442,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL759300.png
2019,KC,QB,NA,4,ACT,Chad Henne,Chad,Henne,07/02/1985,6-3,222,Michigan,Wilson (PA),00-0026197,11291,f55053e4-4bfd-495d-981a-d62e3662f01b,8834,5685,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN507580.png
2019,KC,QB,NA,15,ACT,Patrick Mahomes,Patrick,Mahomes,09/17/1995,6-3,230,Texas Tech,Whitehouse (TX),00-0033873,3139477,11cad59d-90dd-449c-a839-dddaba4fe16c,30123,11839,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAH401939.png
2019,KC,QB,NA,8,ACT,Matt Moore,Matt,Moore,08/09/1984,6-3,219,Oregon State,NA,00-0025708,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO551757.png
2019,KC,QB,NA,NA,DEV,Kyle Shurmur,Kyle,Shurmur,11/06/1996,6-4,225,Vanderbilt,NA,00-0035163,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHU681869.png
2019,KC,RB,NA,34,ACT,Darwin Thompson,Darwin,Thompson,02/12/1997,5-8,200,Utah State,NA,00-0035148,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO510348.png
2019,KC,RB,NA,25,ACT,LeSean McCoy,LeSean,McCoy,07/12/1988,5-11,210,Pittsburgh,Bishop McDevitt (PA),00-0027029,12514,166292fc-629e-4c7b-b7bf-f572ca9eeb43,9317,5970,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC620232.png
2019,KC,RB,NA,NA,DEV,Elijah McGuire,Elijah,McGuire,06/01/1994,5-10,214,Louisiana-Lafayette,Vandebilt Catholic (LA),00-0033295,3042494,13ade86a-20c7-48fe-9d18-b3bfc135f5e9,30301,11766,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG791501.png
2019,KC,RB,NA,39,RES,Spencer Ware,Spencer,Ware,11/23/1991,5-10,229,LSU,NA,00-0030414,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR371408.png
2019,KC,RB,NA,38,CUT,Marcus Marshall,Marcus,Marshall,02/23/1997,5-10,200,James Madison,NA,00-0035209,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR440877.png
2019,KC,RB,NA,26,ACT,Damien Williams,Damien,Williams,04/03/1992,5-11,224,Oklahoma,Mira Mesa (CA),00-0030874,17359,90908a56-901b-466d-8689-943075da96fe,28115,9644,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL206455.png
2019,KC,RB,NA,31,RES,Darrel Williams,Darrel,Williams,04/15/1995,5-11,224,LSU,John Ehret (LA),00-0034301,3115375,c2a19a09-74a2-4ace-8cc3-6dfb65070a70,31500,12839,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL207361.png
2019,KC,RB,NA,42,ACT,Anthony Sherman,Anthony,Sherman,12/11/1988,5-10,242,Connecticut,North Attleboro (MA),00-0028074,14135,e033ce15-9fc5-430b-90e2-90dfe52b21c1,24923,7560,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE644991.png
2019,KC,RB,NA,NA,DEV,Mike Weber,Mike,Weber,08/27/1997,5-10,210,Ohio State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB444499.png
2019,KC,SS,NA,24,ACT,Jordan Lucas,Jordan,Lucas,08/02/1993,6-1,190,Penn State,New Rochelle (NY),00-0032797,2979595,978eb5b8-9ae9-473e-a1ef-1ad2bd1b7ae5,29438,11120,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC068819.png
2019,KC,SS,NA,32,ACT,Tyrann Mathieu,Tyrann,Mathieu,05/13/1992,5-9,190,LSU,St. Augustine (LA),00-0030459,15851,8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b,26692,8593,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT195206.png
2019,KC,TE,NA,48,DEV,Nick Keizer,Nick,Keizer,05/02/1995,6-4,251,Grand Valley State,Portage Northern (MI),00-0034192,4329472,cafbcd5f-8b40-444e-baec-a48f49d8c5f0,31427,13126,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEI760006.png
2019,KC,TE,NA,82,ACT,Deon Yelder,Deon,Yelder,03/06/1995,6-4,255,Western Kentucky,Southern (KY),00-0034319,3059766,cad43704-4231-4a72-b616-c66642103452,31519,13022,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YEL046686.png
2019,KC,TE,NA,NA,CUT,Alize Mack,Alize,Mack,03/29/1997,6-4,249,Notre Dame,NA,00-0035309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC220396.png
2019,KC,TE,NA,81,ACT,Blake Bell,Blake,Bell,08/07/1991,6-6,252,Oklahoma,Bishop Carroll (KS),00-0032062,2514206,0cc4e449-185a-4b08-9f07-c907ad0c3e05,28505,10248,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL227990.png
2019,KC,TE,NA,87,ACT,Travis Kelce,Travis,Kelce,10/05/1989,6-5,260,Cincinnati,Cleveland Heights (OH),00-0030506,15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL012458.png
2019,KC,TE,NA,88,RES,David Wells,David,Wells,05/02/1995,6-6,260,San Diego State,NA,00-0034575,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL361048.png
2019,KC,TE,NA,1,DEV,Jody Fortson,Jody,Fortson,12/07/1995,6-6,230,Valdosta State,NA,00-0035547,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR722821.png
2019,KC,TE,NA,47,CUT,Manasseh Garner,Manasseh,Garner,03/11/1992,6-2,240,Pittsburgh,NA,00-0031996,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR305827.png
2019,KC,WR,NA,85,CUT,Davon Grayson,Davon,Grayson,09/05/1995,6-2,187,East Carolina,NA,00-0034748,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA824232.png
2019,KC,WR,NA,17,ACT,Mecole Hardman,Mecole,Hardman,03/12/1998,5-10,187,Georgia,NA,00-0035140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR069520.png
2019,KC,WR,NA,10,ACT,Tyreek Hill,Tyreek,Hill,03/01/1994,5-10,185,West Alabama,Coffee (GA),00-0033040,3116406,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,29399,11222,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL628694.png
2019,KC,WR,NA,13,ACT,Byron Pringle,Byron,Pringle,11/17/1993,6-1,203,Kansas State,Robinson (FL),00-0034297,4036416,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,31496,12504,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI547217.png
2019,KC,WR,NA,80,RES,Felton Davis,Felton,Davis,02/25/1997,6-3,211,Michigan State,NA,00-0035154,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV387015.png
2019,KC,WR,NA,11,ACT,Demarcus Robinson,Demarcus,Robinson,09/21/1994,6-1,203,Florida,Peach County (GA),00-0032775,3043116,46b16198-116f-4913-85db-2bc21462bd66,29360,11163,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB399065.png
2019,KC,WR,NA,14,ACT,Sammy Watkins,Sammy,Watkins,06/14/1993,6-1,211,Clemson,Fort Myers South (FL),00-0031325,16725,7d80b51f-1462-442e-aa7f-8c320a62deed,27532,9249,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT270480.png
2019,KC,WR,NA,19,RES,Marcus Kemp,Marcus,Kemp,08/14/1995,6-4,210,Hawaii,Layton (UT),00-0033481,3046399,11b9bcde-b2c8-412b-9689-4420182ca928,30682,12446,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEM323004.png
2019,KC,WR,NA,88,CUT,Jalen Tolliver,Jalen,Tolliver,12/30/1995,6-3,210,Arkansas-Monticello,NA,00-0034489,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOL756747.png
2019,KC,WR,NA,12,DEV,Gehrig Dieter,Gehrig,Dieter,02/24/1993,6-3,208,Alabama,Washington (IN),00-0033474,2980460,5727f7d5-35a6-4ad9-a96a-8408f8a84bd3,30679,12184,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIE542470.png
2019,LA,C,NA,NA,DEV,Nate Trewyn,Nate,Trewyn,05/16/1996,6-4,315,Wis.-Whitewater,NA,00-0035481,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRE800304.png
2019,LA,C,NA,63,CUT,Vitas Hrynkiewicz,Vitas,Hrynkiewicz,10/27/1995,6-4,300,Youngstown State,NA,00-0035612,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HRY415291.png
2019,LA,C,NA,65,ACT,Coleman Shelton,Coleman,Shelton,07/28/1995,6-5,299,Washington,Loyola (CA),00-0034114,3052180,9e885643-3f46-49f4-94e9-714a3b1f586b,31393,12701,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE410481.png
2019,LA,C,NA,55,RES,Brian Allen,Brian,Allen,10/11/1995,6-2,303,Michigan State,Hinsdale Central (IL),00-0034804,3134666,ad9a0044-67f0-4303-ab38-a8459e32a9cb,31081,12656,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL063898.png
2019,LA,C,NA,72,CUT,Aaron Neary,Aaron,Neary,11/15/1992,6-4,299,Eastern Washington,NA,00-0032459,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA744375.png
2019,LA,CB,NA,22,ACT,Troy Hill,Troy,Hill,08/29/1991,5-11,183,Oregon,St. Bonaventure (CA),00-0031785,2525933,5b9acfe7-f166-4a55-85f6-a654799b08dd,28972,10423,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL626234.png
2019,LA,CB,NA,20,ACT,Jalen Ramsey,Jalen,Ramsey,10/24/1994,6-1,208,Florida State,Brentwood Academy (TN),00-0033055,3045373,ca53fda9-d20a-4bc7-b8dc-deef28355399,29239,11111,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAM435895.png
2019,LA,CB,NA,38,ACT,Donte' Deayon,Donte',Deayon,01/28/1994,5-9,159,Boise State,Summit (CA),00-0032641,2972896,da918fe0-eb5d-42c7-b952-2f5da5197c20,29846,11528,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEA784751.png
2019,LA,DB,NA,31,ACT,Darious Williams,Darious,Williams,03/15/1993,5-9,187,Alabama-Birmingham,Creekside (FL),00-0034203,4239833,a40a9b55-7850-4572-8197-f57a5354f921,31422,13132,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL207303.png
2019,LA,DB,NA,25,ACT,David Long,David,Long,02/06/1998,5-11,196,Michigan,NA,00-0035665,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON211243.png
2019,LA,DB,NA,33,ACT,Nick Scott,Nick,Scott,05/17/1995,5-11,200,Penn State,NA,00-0035669,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO524293.png
2019,LA,DB,NA,39,ACT,Jake Gervase,Jake,Gervase,09/18/1995,6-1,212,Iowa,NA,00-0035609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GER754272.png
2019,LA,DB,NA,NA,DEV,Adonis Alexander,Adonis,Alexander,11/07/1996,6-3,205,Virginia Tech,NA,00-0034840,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE063428.png
2019,LA,DB,NA,23,ACT,Nickell Robey-Coleman,Nickell,Robey-Coleman,01/17/1992,5-8,180,USC,Frostproof (FL),00-0030041,16217,1eb8ad96-b4f3-461e-81a3-0a4e08844f73,27007,8651,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB361684.png
2019,LA,DB,NA,26,ACT,Marqui Christian,Marqui,Christian,10/27/1994,5-11,207,Midwestern State,Spring (TX),00-0032786,3960454,b6fa8c3c-c729-4178-8e9c-c7e784a872c1,29401,11223,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHR360796.png
2019,LA,DB,NA,47,CUT,Ramon Richards,Ramon,Richards,11/29/1995,5-11,188,Oklahoma State,NA,00-0034224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC305290.png
2019,LA,DE,NA,NA,DEV,Jachai Polite,Jachai,Polite,03/30/1998,6-2,242,Florida,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL113764.png
2019,LA,DE,NA,53,RES,Justin Lawler,Justin,Lawler,12/23/1994,6-4,265,Southern Methodist,Pottsboro (TX),00-0034813,3040109,a4ce9a04-668a-4120-938b-3f05983cc0f3,31214,12716,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW151198.png
2019,LA,DE,NA,90,ACT,Michael Brockers,Michael,Brockers,12/21/1990,6-5,305,LSU,Chavez (TX),00-0029630,14944,30119d63-584c-4fd6-95aa-67b7af4998f5,25724,8152,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO060116.png
2019,LA,DE,NA,97,ACT,Morgan Fox,Morgan,Fox,09/12/1994,6-3,275,Colorado State,Fountain-Fort Carson (CO),00-0032671,3059620,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,29714,11571,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOX250058.png
