season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2009,HOU,OLB,NA,56,ACT,Brian Cushing,Brian,Cushing,01/24/1987,6-3,260,USC,NA,00-0026991,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUS363261.png
2009,HOU,P,NA,1,ACT,Matt Turk,Matt,Turk,06/16/1968,6-5,251,Wis.-Whitewater,NA,00-0016689,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR063196.png
2009,HOU,QB,NA,7,ACT,Dan Orlovsky,Dan,Orlovsky,08/18/1983,6-5,230,Connecticut,NA,00-0023578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORL645634.png
2009,HOU,QB,NA,10,CUT,Alex Brink,Alex,Brink,06/02/1985,6-2,208,Washington State,NA,00-0026363,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI395957.png
2009,HOU,QB,NA,5,ACT,Rex Grossman,Rex,Grossman,08/23/1980,6-1,218,Florida,NA,00-0022121,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO597298.png
2009,HOU,QB,NA,8,ACT,Matt Schaub,Matt,Schaub,06/25/1981,6-5,240,Virginia,West Chester East (PA),00-0022787,5615,1f09583f-dcc1-43e8-a7fc-f063d2c96508,6849,3793,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH085186.png
2009,HOU,RB,NA,38,RES,Jeremiah Johnson,Jeremiah,Johnson,02/15/1987,5-9,198,Oregon,NA,00-0026799,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH341659.png
2009,HOU,RB,NA,20,RES,Steve Slaton,Steve,Slaton,01/04/1986,5-9,215,West Virginia,NA,00-0026229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA557176.png
2009,HOU,RB,NA,21,ACT,Ryan Moats,Ryan,Moats,12/17/1982,5-8,210,Louisiana Tech,NA,00-0023512,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOA618964.png
2009,HOU,RB,NA,27,ACT,Arian Foster,Arian,Foster,08/24/1986,6-1,222,Tennessee,NA,00-0026796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS107404.png
2009,HOU,RB,NA,22,ACT,Chris Brown,Chris,Brown,04/17/1981,6-3,235,Colorado,NA,00-0022092,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO341343.png
2009,HOU,RB,NA,43,CUT,Andre Hall,Andre,Hall,08/20/1982,5-10,212,South Florida,NA,00-0023764,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL187087.png
2009,HOU,RB,NA,27,ACT,Chris Henry,Chris,Henry,06/06/1985,5-11,230,Arizona,NA,00-0025437,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN600394.png
2009,HOU,SAF,NA,33,RES,Troy Nolan,Troy,Nolan,09/07/1986,6-2,206,Arizona State,NA,00-0026948,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOL480991.png
2009,HOU,SS,NA,31,ACT,Bernard Pollard,Bernard,Pollard,12/23/1984,6-1,224,Purdue,NA,00-0024269,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL249174.png
2009,HOU,T,NA,77,CUT,Cliff Washburn,Cliff,Washburn,01/25/1980,6-5,315,The Citadel,NA,00-0021519,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS002661.png
2009,HOU,T,NA,73,ACT,Eric Winston,Eric,Winston,11/17/1983,6-5,314,Miami (Fla.),NA,00-0024281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN622404.png
2009,HOU,T,NA,67,CUT,Brandon Torrey,Brandon,Torrey,05/18/1983,6-4,295,Howard,NA,00-0023741,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOR705924.png
2009,HOU,T,NA,79,DEV,Adam Stenavich,Adam,Stenavich,03/11/1983,6-4,308,Michigan,NA,00-0023865,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE287859.png
2009,HOU,T,NA,76,ACT,Duane Brown,Duane,Brown,08/30/1985,6-4,315,Virginia Tech,Hermitage (VA),00-0026166,11260,f26bd260-a1eb-42ab-8768-bc8ad24e4f9e,8803,5773,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO408217.png
2009,HOU,T,NA,78,ACT,Rashad Butler,Rashad,Butler,02/10/1983,6-4,308,Miami (Fla.),NA,00-0024304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT509350.png
2009,HOU,T,NA,74,ACT,Ephraim Salaam,Ephraim,Salaam,06/19/1976,6-7,310,San Diego State,NA,00-0014255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAL058019.png
2009,HOU,TE,NA,85,ACT,Joel Dreessen,Joel,Dreessen,07/26/1982,6-4,250,Colorado State,NA,00-0023630,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRE129201.png
2009,HOU,TE,NA,86,ACT,James Casey,James,Casey,09/22/1984,6-3,240,Rice,NA,00-0027109,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS214381.png
2009,HOU,TE,NA,87,RES,Anthony Hill,Anthony,Hill,01/02/1985,6-6,265,North Carolina State,NA,00-0026908,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL079716.png
2009,HOU,TE,NA,84,DEV,Dezmond Sherrod,Dezmond,Sherrod,05/11/1985,6-2,250,Mississippi State,NA,00-0025916,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE773106.png
2009,HOU,TE,NA,81,RES,Owen Daniels,Owen,Daniels,11/09/1982,6-3,250,Wisconsin,NA,00-0024313,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN576298.png
2009,HOU,WR,NA,83,ACT,Kevin Walter,Kevin,Walter,08/04/1981,6-3,218,Eastern Michigan,NA,00-0021931,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL652190.png
2009,HOU,WR,NA,80,ACT,Andre Johnson,Andre,Johnson,07/11/1981,6-3,225,Miami (Fla.),NA,00-0022044,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH056462.png
2009,HOU,WR,NA,12,ACT,Jacoby Jones,Jacoby,Jones,07/11/1984,6-2,210,Lane,NA,00-0025460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON404038.png
2009,HOU,WR,NA,13,CUT,Mark Simmons,Mark,Simmons,01/16/1984,5-10,185,Kansas,NA,00-0024033,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM271899.png
2009,HOU,WR,NA,17,ACT,Glenn Martinez,Glenn,Martinez,11/30/1981,6-1,190,Saginaw Valley State,NA,00-0022613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR778671.png
2009,HOU,WR,NA,89,ACT,David Anderson,David,Anderson,07/28/1983,5-10,197,Colorado State,NA,00-0024465,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND179969.png
2009,HOU,WR,NA,11,ACT,Andre Davis,Andre,Davis,06/12/1979,6-1,200,Virginia Tech,NA,00-0021175,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV125323.png
2009,IND,C,NA,53,CUT,Steve Justice,Steve,Justice,05/26/1984,6-3,293,Wake Forest,NA,00-0026341,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JUS423456.png
2009,IND,C,NA,NA,CUT,Keith Gray,Keith,Gray,08/28/1986,6-1,294,Connecticut,NA,00-0026772,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA705210.png
2009,IND,C,NA,63,ACT,Jeff Saturday,Jeff,Saturday,06/18/1975,6-2,295,North Carolina,NA,00-0014375,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAT652599.png
2009,IND,CB,NA,28,RES,Marlin Jackson,Marlin,Jackson,06/30/1983,6-0,196,Michigan,NA,00-0023464,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC399489.png
2009,IND,CB,NA,23,ACT,Tim Jennings,Tim,Jennings,12/24/1983,5-8,185,Georgia,NA,00-0024277,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN629013.png
2009,IND,CB,NA,27,ACT,Jacob Lacey,Jacob,Lacey,05/28/1987,5-10,177,Oklahoma State,NA,00-0026674,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAC112254.png
2009,IND,CB,NA,25,ACT,Jerraud Powers,Jerraud,Powers,07/19/1987,5-9,192,Auburn,NA,00-0027064,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW641973.png
2009,IND,CB,NA,20,ACT,T.J. Rushing,T.J.,Rushing,06/08/1983,5-9,186,Stanford,NA,00-0024452,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUS183535.png
2009,IND,CB,NA,26,ACT,Kelvin Hayden,Kelvin,Hayden,07/23/1983,6-0,195,Illinois,NA,00-0023495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY034606.png
2009,IND,DB,NA,30,CUT,Travis Key,Travis,Key,12/31/1985,5-10,185,Michigan State,NA,00-0025947,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEY146287.png
2009,IND,DB,NA,34,DEV,Terrail Lambert,Terrail,Lambert,12/01/1985,5-11,195,Notre Dame,NA,00-0026767,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAM509570.png
2009,IND,DB,NA,NA,DEV,Darrick Brown,Darrick,Brown,02/18/1984,6-4,200,McNeese State,NA,00-0025870,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO367735.png
2009,IND,DB,NA,37,CUT,Nick Graham,Nick,Graham,01/19/1984,5-10,191,Tulsa,NA,00-0025717,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA224143.png
2009,IND,DB,NA,NA,DEV,Brandon Harrison,Brandon,Harrison,11/06/1986,5-9,197,Michigan,NA,00-0026671,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR000001.png
2009,IND,DE,NA,91,CUT,Josh Thomas,Josh,Thomas,06/26/1981,6-5,271,Syracuse,NA,00-0022554,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO264454.png
2009,IND,DE,NA,98,ACT,Robert Mathis,Robert,Mathis,02/26/1981,6-2,245,Alabama A&M,NA,00-0022059,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT227229.png
2009,IND,DE,NA,96,ACT,Keyunta Dawson,Keyunta,Dawson,09/13/1985,6-3,254,Texas Tech,NA,00-0025629,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAW601476.png
2009,IND,DE,NA,94,ACT,Ervin Baldwin,Ervin,Baldwin,08/25/1986,6-2,270,Michigan State,NA,00-0026348,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL316409.png
2009,IND,DE,NA,68,ACT,Eric Foster,Eric,Foster,04/05/1985,6-2,265,Rutgers,NA,00-0025991,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS247808.png
2009,IND,DE,NA,93,ACT,Dwight Freeney,Dwight,Freeney,02/19/1980,6-1,268,Syracuse,NA,00-0021146,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE417537.png
2009,IND,DE,NA,79,ACT,Raheem Brock,Raheem,Brock,06/10/1978,6-4,274,Temple,NA,00-0021340,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO044574.png
2009,IND,DE,NA,97,RES,Rudolph Hardie,Rudolph,Hardie,10/08/1985,6-2,269,Howard,NA,00-0025885,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR052845.png
2009,IND,DE,NA,92,CUT,Marcus Howard,Marcus,Howard,10/12/1985,6-0,237,Georgia,NA,00-0026301,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW303673.png
2009,IND,DT,NA,99,ACT,Antonio Johnson,Antonio,Johnson,12/08/1984,6-3,310,Mississippi State,NA,00-0025539,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH061319.png
2009,IND,DT,NA,92,CUT,Ed Johnson,Ed,Johnson,12/18/1983,6-2,296,Penn State,NA,00-0024765,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH218893.png
2009,IND,DT,NA,95,ACT,Fili Moala,Fili,Moala,06/23/1985,6-4,303,USC,NA,00-0027032,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOA359918.png
2009,IND,DT,NA,90,ACT,Daniel Muir,Daniel,Muir,09/12/1983,6-2,312,Kent State,NA,00-0024692,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUI375541.png
2009,IND,DT,NA,69,ACT,John Gill,John,Gill,10/28/1986,6-3,302,Northwestern,NA,00-0026678,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL287507.png
2009,IND,FS,NA,40,ACT,Jamie Silva,Jamie,Silva,12/14/1984,5-11,204,Boston College,NA,00-0025996,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIL688224.png
2009,IND,FS,NA,41,ACT,Antoine Bethea,Antoine,Bethea,07/27/1984,5-11,203,Howard,NA,00-0024421,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET074391.png
2009,IND,G,NA,73,DEV,Jaimie Thomas,Jaimie,Thomas,08/24/1986,6-4,331,Maryland,NA,00-0027153,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO210714.png
2009,IND,G,NA,65,ACT,Ryan Lilja,Ryan,Lilja,10/15/1981,6-2,290,Kansas State,NA,00-0022350,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIL261174.png
2009,IND,G,NA,66,ACT,Kyle DeVan,Kyle,DeVan,02/10/1985,6-2,306,Oregon State,NA,00-0025872,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV092404.png
2009,IND,G,NA,78,ACT,Mike Pollak,Mike,Pollak,02/16/1985,6-3,301,Arizona State,NA,00-0026199,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL205447.png
2009,IND,G,NA,61,ACT,Jamey Richard,Jamey,Richard,10/09/1984,6-5,295,Buffalo,NA,00-0026376,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC215694.png
2009,IND,K,NA,4,ACT,Adam Vinatieri,Adam,Vinatieri,12/28/1972,6-0,202,South Dakota State,NA,00-0016919,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN196019.png
2009,IND,K,NA,3,ACT,Matt Stover,Matt,Stover,01/27/1968,5-11,180,Louisiana Tech,NA,00-0015784,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO772332.png
2009,IND,LB,NA,59,CUT,Michael Tauiliili,Michael,Tauiliili,10/29/1986,5-11,235,Duke,NA,00-0026813,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAU170501.png
2009,IND,LB,NA,52,ACT,Cody Glenn,Cody,Glenn,10/06/1986,6-0,240,Nebraska,NA,00-0026921,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLE129858.png
2009,IND,LB,NA,NA,DEV,Brandon Renkart,Brandon,Renkart,12/29/1984,6-2,245,Rutgers,NA,00-0026467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN467631.png
2009,IND,LS,NA,48,ACT,Justin Snow,Justin,Snow,12/21/1976,6-3,240,Baylor,NA,00-0019188,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNO367962.png
2009,IND,MLB,NA,54,ACT,Freddy Keiaho,Freddy,Keiaho,12/18/1982,5-11,226,San Diego State,NA,00-0024309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEI039550.png
2009,IND,MLB,NA,58,ACT,Gary Brackett,Gary,Brackett,05/23/1980,5-11,235,Rutgers,NA,00-0021484,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA070078.png
2009,IND,OLB,NA,50,ACT,Philip Wheeler,Philip,Wheeler,12/12/1984,6-2,240,Georgia Tech,NA,00-0026233,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHE450744.png
2009,IND,OLB,NA,56,RES,Tyjuan Hagler,Tyjuan,Hagler,12/03/1981,6-0,236,Cincinnati,NA,00-0023606,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG672748.png
2009,IND,OLB,NA,55,ACT,Clint Session,Clint,Session,09/22/1984,6-0,235,Pittsburgh,NA,00-0025523,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SES384265.png
2009,IND,OLB,NA,59,ACT,Ramon Humber,Ramon,Humber,08/10/1987,5-11,232,North Dakota State,NA,00-0026672,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM029529.png
2009,IND,OT,NA,75,ACT,Michael Toudouze,Michael,Toudouze,04/27/1983,6-6,303,Texas Christian,NA,00-0024376,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOU103821.png
2009,IND,P,NA,1,ACT,Pat McAfee,Pat,McAfee,05/02/1987,5-11,220,West Virginia,NA,00-0027145,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCA385008.png
2009,IND,QB,NA,NA,DEV,Drew Willy,Drew,Willy,11/13/1986,6-3,217,Buffalo,NA,00-0026865,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL634891.png
2009,IND,QB,NA,12,RES,Jim Sorgi,Jim,Sorgi,12/03/1980,6-5,196,Wisconsin,NA,00-0022744,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOR431260.png
2009,IND,QB,NA,18,ACT,Peyton Manning,Peyton,Manning,03/24/1976,6-5,230,Tennessee,NA,00-0010346,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN515097.png
2009,IND,QB,NA,7,ACT,Curtis Painter,Curtis,Painter,06/24/1985,6-4,230,Purdue,NA,00-0027134,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAI701900.png
2009,IND,QB,NA,NA,CUT,Shane Boyd,Shane,Boyd,09/18/1982,6-1,232,Kentucky,NA,00-0023126,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOY323870.png
2009,IND,QB,NA,NA,CUT,Chris Crane,Chris,Crane,04/18/1986,6-4,236,Boston College,NA,00-0026812,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA400095.png
2009,IND,RB,NA,35,ACT,Chad Simpson,Chad,Simpson,08/22/1985,5-9,216,Morgan State,NA,00-0025997,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM482496.png
2009,IND,RB,NA,39,CUT,Walter Mendenhall,Walter,Mendenhall,01/22/1986,6-0,227,Illinois State,NA,00-0026573,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEN423540.png
2009,IND,RB,NA,29,ACT,Joseph Addai,Joseph,Addai,05/03/1983,5-11,214,LSU,NA,00-0024245,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADD152616.png
2009,IND,RB,NA,31,ACT,Donald Brown,Donald,Brown,04/11/1987,5-10,210,Connecticut,NA,00-0027003,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO398445.png
2009,IND,RB,NA,32,ACT,Mike Hart,Mike,Hart,04/09/1986,5-9,206,Michigan,NA,00-0026342,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR690631.png
2009,IND,SS,NA,43,ACT,Aaron Francisco,Aaron,Francisco,07/05/1983,6-2,207,Brigham Young,NA,00-0023213,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA212200.png
2009,IND,SS,NA,33,ACT,Melvin Bullitt,Melvin,Bullitt,11/13/1984,6-1,201,Texas A&M,NA,00-0024697,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL417373.png
2009,IND,SS,NA,21,RES,Bob Sanders,Bob,Sanders,02/24/1981,5-8,206,Iowa,NA,00-0022944,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN287153.png
2009,IND,T,NA,67,ACT,Tony Ugoh,Tony,Ugoh,11/17/1983,6-5,301,Arkansas,NA,00-0025429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UGO266972.png
2009,IND,T,NA,74,ACT,Charlie Johnson,Charlie,Johnson,05/02/1984,6-4,305,Oklahoma State,NA,00-0024413,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH126433.png
2009,IND,T,NA,71,ACT,Ryan Diem,Ryan,Diem,07/01/1979,6-6,320,Northern Illinois,NA,00-0020399,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIE365850.png
2009,IND,T,NA,60,CUT,Brandon Barnes,Brandon,Barnes,02/28/1985,6-2,315,Grand Valley State,NA,00-0026495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR257671.png
2009,IND,T,NA,76,RES,Daniel Federkeil,Daniel,Federkeil,11/09/1983,6-6,290,Calgary,NA,00-0023926,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FED221488.png
2009,IND,TE,NA,84,ACT,Jacob Tamme,Jacob,Tamme,03/15/1985,6-3,236,Kentucky,NA,00-0026267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAM511848.png
2009,IND,TE,NA,NA,CUT,Isaac Smolko,Isaac,Smolko,02/28/1983,6-5,258,Penn State,NA,00-0024077,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMO428791.png
2009,IND,TE,NA,80,RES,Jamie Petrowski,Jamie,Petrowski,07/12/1982,6-4,262,Indiana State,NA,00-0023800,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET651532.png
2009,IND,TE,NA,44,ACT,Dallas Clark,Dallas,Clark,06/12/1979,6-3,252,Iowa,NA,00-0022165,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA236596.png
2009,IND,TE,NA,47,ACT,Gijon Robinson,Gijon,Robinson,10/12/1984,6-1,255,Missouri Western State,NA,00-0024529,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB473970.png
2009,IND,TE,NA,46,ACT,Colin Cloherty,Colin,Cloherty,09/16/1987,6-2,245,Brown,NA,00-0026669,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLO067955.png
2009,IND,TE,NA,86,RES,Tom Santi,Tom,Santi,11/22/1985,6-3,250,Virginia,NA,00-0026336,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN765374.png
2009,IND,WR,NA,10,DEV,Taj Smith,Taj,Smith,09/30/1983,6-0,192,Syracuse,NA,00-0026032,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI738340.png
2009,IND,WR,NA,87,ACT,Reggie Wayne,Reggie,Wayne,11/17/1978,6-0,198,Miami (Fla.),NA,00-0020498,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAY456953.png
2009,IND,WR,NA,83,DEV,John Matthews,John,Matthews,07/19/1986,6-0,197,San Diego,NA,00-0026665,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT569276.png
2009,IND,WR,NA,15,CUT,Brett McDermott,Brett,McDermott,09/21/1986,6-0,201,Holy Cross,NA,00-0026666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD175281.png
2009,IND,WR,NA,81,ACT,Hank Baskett,Hank,Baskett,09/04/1982,6-4,220,New Mexico,NA,00-0024013,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAS256097.png
2009,IND,WR,NA,85,ACT,Pierre Garcon,Pierre,Garcon,08/08/1986,6-0,210,Mount Union,NA,00-0026345,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR115573.png
