season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2005,MIN,DE,NA,95,NA,Kenechi Udeze,Kenechi,Udeze,03/05/1983,6-3,281,USC,NA,00-0022891,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UDE800920.png
2005,MIN,DT,NA,71,NA,Matt Mitrione,Matt,Mitrione,07/15/1978,6-2,300,Purdue,NA,00-0020847,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT797564.png
2005,MIN,DT,NA,96,NA,C.J. Mosley,C.J.,Mosley,08/06/1983,6-2,314,Missouri,NA,00-0023624,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOS360193.png
2005,MIN,DT,NA,90,NA,Eric Taylor,Eric,Taylor,12/14/1981,6-2,302,Memphis,NA,00-0022668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY182212.png
2005,MIN,DT,NA,93,NA,Kevin Williams,Kevin,Williams,08/16/1980,6-5,311,Oklahoma State,NA,00-0022073,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL407346.png
2005,MIN,FS,NA,42,NA,Darren Sharper,Darren,Sharper,11/03/1975,6-2,210,William & Mary,NA,00-0014724,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA500479.png
2005,MIN,G,NA,72,NA,Marcus Johnson,Marcus,Johnson,12/01/1981,6-6,321,Mississippi,NA,00-0023484,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH491121.png
2005,MIN,G,NA,79,NA,Toniu Fonoti,Toniu,Fonoti,11/26/1981,6-4,350,Nebraska,NA,00-0021168,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FON140205.png
2005,MIN,G,NA,73,NA,Adam Goldberg,Adam,Goldberg,08/12/1980,6-7,310,Wyoming,NA,00-0021637,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL031003.png
2005,MIN,G,NA,76,NA,Chris Liwienski,Chris,Liwienski,08/02/1975,6-5,325,Indiana,NA,00-0009992,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIW296636.png
2005,MIN,K,NA,1,NA,Paul Edinger,Paul,Edinger,01/17/1978,5-8,175,Michigan State,NA,00-0019490,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDI444955.png
2005,MIN,LB,NA,50,NA,Rod Davis,Rod,Davis,04/02/1981,6-2,239,Southern Mississippi,NA,00-0022822,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV698818.png
2005,MIN,LB,NA,59,NA,Heath Farwell,Heath,Farwell,12/31/1981,6-0,235,San Diego State,NA,00-0023215,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAR798216.png
2005,MIN,LB,NA,57,NA,Raonall Smith,Raonall,Smith,10/22/1978,6-2,241,Washington State,NA,00-0021167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI586780.png
2005,MIN,LB,NA,58,NA,Napoleon Harris,Napoleon,Harris,02/25/1979,6-2,255,Northwestern,NA,00-0021155,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR493231.png
2005,MIN,LB,NA,54,NA,Dontarrious Thomas,Dontarrious,Thomas,09/02/1980,6-2,241,Auburn,NA,00-0022917,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO116693.png
2005,MIN,LS,NA,46,NA,Cullen Loeffler,Cullen,Loeffler,01/27/1981,6-5,241,Texas,NA,00-0022581,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOE114001.png
2005,MIN,MLB,NA,55,NA,Sam Cowart,Sam,Cowart,02/26/1975,6-2,245,Florida State,NA,00-0003563,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COW336216.png
2005,MIN,NT,NA,97,NA,Spencer Johnson,Spencer,Johnson,12/12/1981,6-3,286,Auburn,NA,00-0022610,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH671811.png
2005,MIN,NT,NA,94,NA,Pat Williams,Pat,Williams,10/24/1972,6-3,317,Texas A&M,NA,00-0017899,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL462033.png
2005,MIN,OLB,NA,52,NA,Keith Newman,Keith,Newman,01/19/1977,6-2,248,North Carolina,NA,00-0012059,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW421989.png
2005,MIN,OLB,NA,56,NA,E.J. Henderson,E.J.,Henderson,08/03/1980,6-1,245,Maryland,NA,00-0022081,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN060332.png
2005,MIN,P,NA,2,NA,Darren Bennett,Darren,Bennett,01/09/1965,6-5,235,No College,NA,00-0001101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN316651.png
2005,MIN,P,NA,5,NA,Chris Kluwe,Chris,Kluwe,12/24/1981,6-4,215,UCLA,NA,00-0023060,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KLU751480.png
2005,MIN,QB,NA,11,NA,Daunte Culpepper,Daunte,Culpepper,01/28/1977,6-4,264,UCF,NA,00-0003739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUL586056.png
2005,MIN,QB,NA,14,NA,Brad Johnson,Brad,Johnson,09/13/1968,6-5,226,Florida State,NA,00-0008442,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH322990.png
2005,MIN,QB,NA,7,NA,J.T. O'Sullivan,J.T.,O'Sullivan,08/25/1979,6-2,220,California-Davis,NA,00-0021296,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OSU394627.png
2005,MIN,QB,NA,13,NA,Shaun Hill,Shaun,Hill,01/09/1980,6-3,226,Maryland,NA,00-0020679,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL586565.png
2005,MIN,RB,NA,23,NA,Michael Bennett,Michael,Bennett,08/13/1978,5-9,209,Wisconsin,NA,00-0020514,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN384766.png
2005,MIN,RB,NA,30,NA,Mewelde Moore,Mewelde,Moore,07/24/1982,5-11,209,Tulane,NA,00-0022217,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO557284.png
2005,MIN,RB,NA,39,NA,Adimchinobe Echemandu,Adimchinobe,Echemandu,11/21/1980,5-10,226,California,NA,00-0022883,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ECH077866.png
2005,MIN,RB,NA,35,NA,Ciatrick Fason,Ciatrick,Fason,10/29/1982,6-0,207,Florida,NA,00-0023547,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAS474618.png
2005,MIN,RB,NA,32,NA,Onterrio Smith,Onterrio,Smith,12/08/1980,5-10,214,Oregon,NA,00-0022138,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI553706.png
2005,MIN,RB,NA,20,NA,Moe Williams,Moe,Williams,07/26/1974,6-1,205,Kentucky,NA,00-0017892,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL434569.png
2005,MIN,SS,NA,21,NA,Corey Chavous,Corey,Chavous,01/05/1976,6-1,205,Vanderbilt,NA,00-0002919,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA820452.png
2005,MIN,SS,NA,24,NA,Willie Offord,Willie,Offord,12/22/1978,6-1,216,South Carolina,NA,00-0021196,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OFF658384.png
2005,MIN,T,NA,75,NA,Mike Rosenthal,Mike,Rosenthal,06/10/1977,6-7,318,Notre Dame,NA,00-0014047,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS452640.png
2005,MIN,T,NA,74,NA,Bryant McKinnie,Bryant,McKinnie,09/23/1979,6-8,335,Miami (Fla.),NA,00-0021383,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK582010.png
2005,MIN,TE,NA,45,NA,T.J. Cottrell,T.J.,Cottrell,05/03/1982,6-5,245,Buffalo State,NA,00-0022632,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COT688563.png
2005,MIN,TE,NA,83,NA,Jeff Dugan,Jeff,Dugan,04/08/1981,6-4,258,Maryland,NA,00-0022746,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUG092572.png
2005,MIN,TE,NA,40,NA,Jimmy Kleinsasser,Jimmy,Kleinsasser,01/31/1977,6-3,272,North Dakota,NA,00-0009323,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KLE428040.png
2005,MIN,TE,NA,49,NA,Richard Owens,Richard,Owens,11/04/1980,6-4,273,Louisville,NA,00-0022582,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OWE739343.png
2005,MIN,TE,NA,86,NA,Richard Angulo,Richard,Angulo,08/13/1980,6-8,270,Western New Mexico,NA,00-0022041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANG622937.png
2005,MIN,TE,NA,85,NA,Jermaine Wiggins,Jermaine,Wiggins,01/18/1975,6-2,260,Georgia,NA,00-0017644,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIG184116.png
2005,MIN,WR,NA,9,NA,Aaron Hosack,Aaron,Hosack,11/28/1981,6-5,210,Minnesota,NA,00-0022637,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOS032856.png
2005,MIN,WR,NA,82,NA,Keenan Howry,Keenan,Howry,06/17/1981,5-10,172,Oregon,NA,00-0022032,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW804604.png
2005,MIN,WR,NA,18,NA,Koren Robinson,Koren,Robinson,03/19/1980,6-1,205,North Carolina State,NA,00-0020490,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB604848.png
2005,MIN,WR,NA,87,NA,Marcus Robinson,Marcus,Robinson,02/27/1975,6-3,215,South Carolina,NA,00-0013888,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB627446.png
2005,MIN,WR,NA,15,NA,Chris Jones,Chris,Jones,07/17/1982,6-3,203,Jackson State,NA,00-0023339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON162466.png
2005,MIN,WR,NA,82,NA,Daryl Jones,Daryl,Jones,02/02/1979,5-9,188,Miami (Fla.),NA,00-0021330,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON209286.png
2005,MIN,WR,NA,89,NA,Travis Taylor,Travis,Taylor,03/30/1979,6-1,210,Florida,NA,00-0019721,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY753003.png
2005,MIN,WR,NA,81,NA,Nate Burleson,Nate,Burleson,08/19/1981,6-0,192,Nevada,NA,00-0021999,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR338629.png
2005,MIN,WR,NA,16,NA,Kelly Campbell,Kelly,Campbell,07/23/1980,5-10,173,Georgia Tech,NA,00-0020754,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM474625.png
2005,MIN,WR,NA,19,NA,Troy Williamson,Troy,Williamson,04/30/1983,6-1,203,South Carolina,NA,00-0023442,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL593021.png
2005,NE,C,NA,64,NA,Gene Mruczkowski,Gene,Mruczkowski,06/06/1980,6-2,305,Purdue,NA,00-0021875,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MRU118654.png
2005,NE,C,NA,67,NA,Dan Koppen,Dan,Koppen,09/12/1979,6-2,296,Boston College,NA,00-0022019,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOP661089.png
2005,NE,C,NA,71,NA,Russ Hochstein,Russ,Hochstein,10/07/1977,6-4,305,Nebraska,NA,00-0020389,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOC309780.png
2005,NE,CB,NA,38,NA,Tyrone Poole,Tyrone,Poole,02/03/1972,5-8,188,Fort Valley State,NA,00-0013102,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POO778692.png
2005,NE,CB,NA,22,NA,Asante Samuel,Asante,Samuel,01/06/1981,5-10,185,UCF,NA,00-0021956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM616410.png
2005,NE,CB,NA,30,NA,Chad Scott,Chad,Scott,09/06/1974,6-1,202,Maryland,NA,00-0014539,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO127406.png
2005,NE,CB,NA,21,NA,Randall Gay,Randall,Gay,05/05/1982,5-11,186,LSU,NA,00-0022344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAY363730.png
2005,NE,CB,NA,23,NA,Duane Starks,Duane,Starks,05/23/1974,5-10,174,Miami (Fla.),NA,00-0015577,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA575276.png
2005,NE,CB,NA,27,NA,Ellis Hobbs,Ellis,Hobbs,05/16/1983,5-9,188,Iowa State,NA,00-0023519,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOB243174.png
2005,NE,DB,NA,31,NA,Hank Poteat,Hank,Poteat,08/31/1977,5-9,192,Pittsburgh,NA,00-0019710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POT055371.png
2005,NE,DB,NA,29,NA,Guss Scott,Guss,Scott,05/21/1982,5-10,205,Florida,NA,00-0022859,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO327611.png
2005,NE,DB,NA,25,NA,Arturo Freeman,Arturo,Freeman,10/27/1976,6-1,210,South Carolina,NA,00-0019551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE166197.png
2005,NE,DB,NA,24,NA,Michael Stone,Michael,Stone,02/13/1978,6-0,201,Memphis,NA,00-0020383,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO426574.png
2005,NE,DB,NA,25,NA,Artrell Hawkins,Artrell,Hawkins,11/24/1976,5-10,190,Cincinnati,NA,00-0007115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW113572.png
2005,NE,DE,NA,93,NA,Richard Seymour,Richard,Seymour,10/06/1979,6-6,310,Georgia,NA,00-0020442,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEY682400.png
2005,NE,DE,NA,94,NA,Ty Warren,Ty,Warren,02/06/1981,6-5,307,Texas A&M,NA,00-0021989,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR718852.png
2005,NE,DE,NA,97,NA,Jarvis Green,Jarvis,Green,01/12/1979,6-3,290,LSU,NA,00-0021244,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE251964.png
2005,NE,DE,NA,91,NA,Marquise Hill,Marquise,Hill,08/07/1982,6-6,300,LSU,NA,00-0022689,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL531135.png
2005,NE,DT,NA,90,NA,Dan Klecko,Dan,Klecko,01/12/1981,5-11,275,Temple,NA,00-0021955,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KLE127180.png
2005,NE,DT,NA,92,NA,Santonio Thomas,Santonio,Thomas,07/02/1981,6-4,308,Miami (Fla.),NA,00-0023351,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO373336.png
2005,NE,DT,NA,99,NA,Mike Wright,Mike,Wright,03/01/1982,6-4,295,Cincinnati,NA,00-0023255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI572219.png
2005,NE,FB,NA,44,NA,Heath Evans,Heath,Evans,12/30/1978,6-0,250,Auburn,NA,00-0020507,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA025725.png
2005,NE,FS,NA,26,NA,Eugene Wilson,Eugene,Wilson,08/17/1980,5-10,195,Illinois,NA,00-0021992,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL686587.png
2005,NE,G,NA,61,NA,Stephen Neal,Stephen,Neal,10/09/1976,6-4,305,Cal State-Bakersfield,NA,00-0020457,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA487848.png
2005,NE,G,NA,70,NA,Logan Mankins,Logan,Mankins,03/10/1982,6-4,307,Fresno State,NA,00-0023467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN347391.png
2005,NE,G,NA,74,NA,Billy Yates,Billy,Yates,04/15/1980,6-2,305,Texas A&M,NA,00-0021798,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YAT391291.png
2005,NE,ILB,NA,52,NA,Monty Beisel,Monty,Beisel,08/20/1978,6-3,238,Kansas State,NA,00-0020478,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEI678650.png
2005,NE,ILB,NA,98,NA,Chad Brown,Chad,Brown,07/12/1970,6-2,245,Colorado,NA,00-0001887,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO301461.png
2005,NE,ILB,NA,50,NA,Mike Vrabel,Mike,Vrabel,08/14/1975,6-4,261,Ohio State,NA,00-0016960,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VRA088990.png
2005,NE,ILB,NA,54,NA,Tedy Bruschi,Tedy,Bruschi,06/09/1973,6-1,247,Arizona,NA,00-0002123,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU812794.png
2005,NE,K,NA,4,NA,Adam Vinatieri,Adam,Vinatieri,12/28/1972,6-0,202,South Dakota State,NA,00-0016919,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN196019.png
2005,NE,LB,NA,58,NA,Matt Chatham,Matt,Chatham,06/28/1977,6-4,250,South Dakota,NA,00-0002909,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA719159.png
2005,NE,LB,NA,47,NA,Ryan Claridge,Ryan,Claridge,04/12/1981,6-2,259,Nevada-Las Vegas,NA,00-0023603,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA129765.png
2005,NE,LB,NA,53,NA,Larry Izzo,Larry,Izzo,09/26/1974,5-10,228,Rice,NA,00-0008075,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IZZ474619.png
2005,NE,LB,NA,51,NA,Don Davis,Don,Davis,12/17/1972,6-1,235,Kansas,NA,00-0003970,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV266679.png
2005,NE,LB,NA,95,NA,Tully Banta-Cain,Tully,Banta-Cain,08/28/1980,6-2,254,California,NA,00-0022038,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN815644.png
2005,NE,LB,NA,49,NA,Eric Alexander,Eric,Alexander,02/08/1982,6-0,223,LSU,NA,00-0022342,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE241391.png
2005,NE,LS,NA,66,NA,Lonie Paxton,Lonie,Paxton,03/13/1978,6-2,260,Sacramento State,NA,00-0019213,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAX622937.png
2005,NE,NT,NA,75,NA,Vince Wilfork,Vince,Wilfork,11/04/1981,6-2,325,Miami (Fla.),NA,00-0022712,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL059369.png
2005,NE,OLB,NA,59,NA,Rosevelt Colvin,Rosevelt,Colvin,09/05/1977,6-3,250,Purdue,NA,00-0003338,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL815193.png
2005,NE,OLB,NA,55,NA,Willie McGinest,Willie,McGinest,12/11/1971,6-5,270,USC,NA,00-0010872,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG423258.png
2005,NE,P,NA,8,NA,Josh Miller,Josh,Miller,07/14/1970,6-4,225,Arizona,NA,00-0011279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL365923.png
2005,NE,QB,NA,12,NA,Tom Brady,Tom,Brady,08/03/1977,6-4,225,Michigan,Junipero Serra (CA),00-0019596,2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA371156.png
2005,NE,QB,NA,2,NA,Doug Flutie,Doug,Flutie,10/23/1962,5-10,180,Boston College,NA,00-0005363,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLU553722.png
2005,NE,QB,NA,16,NA,Matt Cassel,Matt,Cassel,05/17/1982,6-4,230,USC,NA,00-0023662,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS541133.png
2005,NE,RB,NA,28,NA,Corey Dillon,Corey,Dillon,10/24/1974,6-1,225,Washington,NA,00-0004304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL255767.png
2005,NE,RB,NA,33,NA,Kevin Faulk,Kevin,Faulk,06/05/1976,5-8,202,LSU,NA,00-0005091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAU126264.png
2005,NE,RB,NA,35,NA,Patrick Pass,Patrick,Pass,12/31/1977,5-10,217,Georgia,NA,00-0019533,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAS582842.png
2005,NE,RB,NA,31,NA,Amos Zereoue,Amos,Zereoue,10/08/1976,5-8,205,West Virginia,NA,00-0018501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZER465126.png
2005,NE,SAF,NA,36,NA,James Sanders,James,Sanders,11/11/1983,5-10,207,Fresno State,NA,00-0023567,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN342375.png
2005,NE,SS,NA,37,NA,Rodney Harrison,Rodney,Harrison,12/15/1972,6-1,220,Western Illinois,NA,00-0007030,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR637919.png
2005,NE,T,NA,77,NA,Nick Kaczur,Nick,Kaczur,07/28/1979,6-4,319,Toledo,NA,00-0023535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAC567222.png
2005,NE,T,NA,69,NA,Ross Tucker,Ross,Tucker,03/02/1979,6-4,316,Princeton,NA,00-0019807,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC282111.png
2005,NE,T,NA,76,NA,Brandon Gorin,Brandon,Gorin,08/17/1978,6-6,308,Purdue,NA,00-0020344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOR424345.png
2005,NE,T,NA,72,NA,Matt Light,Matt,Light,06/23/1978,6-4,305,Purdue,NA,00-0020543,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIG425673.png
2005,NE,T,NA,68,NA,Tom Ashworth,Tom,Ashworth,10/10/1977,6-6,305,Colorado,NA,00-0019995,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ASH777848.png
2005,NE,TE,NA,88,NA,Christian Fauria,Christian,Fauria,09/22/1971,6-4,250,Colorado,NA,00-0005101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAU439542.png
2005,NE,TE,NA,84,NA,Benjamin Watson,Benjamin,Watson,12/18/1980,6-3,253,Georgia,NA,00-0022943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT311042.png
2005,NE,TE,NA,82,NA,Daniel Graham,Daniel,Graham,11/16/1978,6-3,257,Colorado,NA,00-0021154,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA138417.png
2005,NE,WR,NA,83,NA,Deion Branch,Deion,Branch,07/18/1979,5-9,193,Louisville,NA,00-0021192,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA490549.png
2005,NE,WR,NA,13,NA,Brandon Childress,Brandon,Childress,03/31/1982,5-10,185,Ohio State,NA,00-0023701,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHI318132.png
2005,NE,WR,NA,80,NA,Cedric James,Cedric,James,03/19/1979,6-1,197,Texas Christian,NA,00-0020484,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM121642.png
