season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2014,IND,TE,NA,83,ACT,Dwayne Allen,Dwayne,Allen,1990-02-24,6-3,265,Clemson,NA,00-0029689,NA,NA,NA,NA,7066,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL164177.png
2014,IND,TE,NA,86,DEV,Erik Swoope,Erik,Swoope,1992-05-08,6-5,246,Miami (Fla.),NA,00-0030854,NA,NA,NA,NA,9303,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWO288111.png
2014,IND,WR,NA,85,DEV,Ryan Lankford,Ryan,Lankford,1991-12-09,5-11,163,Illinois,NA,00-0030868,NA,NA,NA,NA,9312,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN674148.png
2014,IND,WR,NA,10,ACT,Donte Moncrief,Donte,Moncrief,1993-08-06,6-2,221,Mississippi,Raleigh (MS),00-0031339,16791,f404283a-7c04-4a1c-899c-3243424a8d70,27618,9276,8725,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON117004.png
2014,IND,WR,NA,3,CUT,Nu'Keese Richardson,Nu'Keese,Richardson,NA,5-10,160,Pikeville,NA,00-0031456,NA,NA,NA,NA,9410,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC592132.png
2014,IND,WR,NA,16,CUT,Da'Rick Rogers,Da'Rick,Rogers,1991-06-18,6-3,215,Tennessee Tech,NA,00-0030043,NA,NA,NA,NA,8444,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG197172.png
2014,IND,WR,NA,87,ACT,Reggie Wayne,Reggie,Wayne,1978-11-17,6-0,203,Miami (Fla.),NA,00-0020498,NA,NA,NA,NA,800,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAY456953.png
2014,IND,WR,NA,17,ACT,Griff Whalen,Griff,Whalen,1990-03-01,5-11,190,Stanford,NA,00-0029033,NA,NA,NA,NA,7351,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHA108810.png
2014,IND,WR,NA,13,ACT,T.Y. Hilton,T.Y.,Hilton,1989-11-14,5-9,178,Florida International,Miami Springs (FL),00-0029608,14924,b8426cea-f8b9-4061-8d56-e70d1230103e,25802,8098,7092,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL775449.png
2014,IND,WR,NA,11,DEV,Josh Lenz,Josh,Lenz,1990-09-22,6-0,194,Iowa State,NA,00-0030135,NA,NA,NA,NA,8214,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEN801846.png
2014,IND,WR,NA,NA,DEV,Kadron Boone,Kadron,Boone,1991-09-13,6-0,204,LSU,NA,00-0030709,NA,NA,NA,NA,8962,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO423941.png
2014,IND,WR,NA,16,ACT,Josh Cribbs,Josh,Cribbs,1983-06-09,6-1,192,Kent State,NA,00-0023176,NA,NA,NA,NA,2544,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRI120494.png
2014,IND,WR,NA,14,ACT,Hakeem Nicks,Hakeem,Nicks,1988-01-14,6-1,208,North Carolina,NA,00-0027005,NA,NA,NA,NA,4952,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC726593.png
2014,JAX,C,NA,73,CUT,Antoine Caldwell,Antoine,Caldwell,1986-04-19,6-3,315,Alabama,NA,00-0027051,NA,NA,NA,NA,5000,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL118244.png
2014,JAX,C,NA,62,CUT,Matt Stankiewitch,Matt,Stankiewitch,1990-02-08,6-4,305,Penn State,NA,00-0029998,NA,NA,NA,NA,8560,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA435954.png
2014,JAX,C,NA,66,ACT,Jacques McClendon,Jacques,McClendon,1987-12-10,6-3,324,Tennessee,NA,00-0027729,NA,NA,NA,NA,5652,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC390104.png
2014,JAX,C,NA,70,ACT,Luke Bowanko,Luke,Bowanko,1991-06-12,6-6,300,Virginia,NA,00-0031191,NA,NA,NA,NA,8839,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW016611.png
2014,JAX,CB,NA,43,CUT,Deion Belue,Deion,Belue,1991-09-03,5-11,183,Alabama,NA,00-0030857,NA,NA,NA,NA,9212,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL808821.png
2014,JAX,CB,NA,23,RES,Alan Ball,Alan,Ball,1985-03-29,6-2,197,Illinois,NA,00-0025624,NA,NA,NA,NA,3853,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL451070.png
2014,JAX,CB,NA,24,RES,Will Blackmon,Will,Blackmon,1984-10-27,6-0,204,Boston College,NA,00-0024330,NA,NA,NA,NA,3060,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA309190.png
2014,JAX,CB,NA,27,ACT,Dwayne Gratz,Dwayne,Gratz,1990-03-08,5-11,201,Connecticut,NA,00-0030539,NA,NA,NA,NA,7845,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA546508.png
2014,JAX,CB,NA,31,ACT,Jeremy Harris,Jeremy,Harris,1991-04-26,6-2,185,New Mexico State,NA,00-0030435,NA,NA,NA,NA,7990,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR440596.png
2014,JAX,CB,NA,35,ACT,Demetrius McCray,Demetrius,McCray,1991-05-11,6-0,185,Appalachian State,NA,00-0030451,NA,NA,NA,NA,7992,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC241537.png
2014,JAX,CB,NA,22,ACT,Aaron Colvin,Aaron,Colvin,1991-10-02,6-0,186,Oklahoma,Owasso (OK),00-0031259,16900,76c630cf-0fd3-4210-a73d-9347da9d9d66,27642,9337,8749,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL801093.png
2014,JAX,CB,NA,40,RES,Rashaad Reynolds,Rashaad,Reynolds,1991-02-02,5-11,187,Oregon State,NA,00-0030826,NA,NA,NA,NA,9039,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY594534.png
2014,JAX,DB,NA,NA,DEV,Peyton Thompson,Peyton,Thompson,1990-09-26,5-10,180,San Jose State,NA,00-0028846,NA,NA,NA,NA,7235,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO641056.png
2014,JAX,DB,NA,25,ACT,Sherrod Martin,Sherrod,Martin,1984-10-12,6-1,200,Troy,NA,00-0027035,NA,NA,NA,NA,4982,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR731251.png
2014,JAX,DB,NA,42,ACT,Matt Daniels,Matt,Daniels,1989-09-27,6-0,212,Duke,NA,00-0028871,NA,NA,NA,NA,7251,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN574879.png
2014,JAX,DB,NA,38,ACT,Tommie Campbell,Tommie,Campbell,1987-09-19,6-3,198,California (PA),NA,00-0028189,NA,NA,NA,NA,6403,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM665710.png
2014,JAX,DB,NA,29,ACT,Teddy Williams,Teddy,Williams,1988-07-03,6-1,207,Texas-San Antonio,NA,00-0027853,NA,NA,NA,NA,6073,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL532429.png
2014,JAX,DB,NA,NA,DEV,Marcus Whitfield,Marcus,Whitfield,1990-12-15,6-3,250,Maryland,NA,00-0030830,NA,NA,NA,NA,8977,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI656533.png
2014,JAX,DE,NA,91,ACT,Chris Clemons,Chris,Clemons,1981-10-30,6-3,254,Georgia,NA,00-0021577,NA,NA,NA,NA,1585,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE390635.png
2014,JAX,DE,NA,92,ACT,Ziggy Hood,Ziggy,Hood,1987-02-16,6-3,300,Missouri,NA,00-0027008,NA,NA,NA,NA,4955,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO071327.png
2014,JAX,DE,NA,90,ACT,Andre Branch,Andre,Branch,1989-07-14,6-5,265,Clemson,NA,00-0029600,NA,NA,NA,NA,7042,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA489900.png
2014,JAX,DE,NA,59,ACT,Ryan Davis,Ryan,Davis,1989-02-24,6-2,260,Bethune-Cookman,NA,00-0029053,NA,NA,NA,NA,7365,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV727624.png
2014,JAX,DE,NA,93,ACT,Tyson Alualu,Tyson,Alualu,1987-05-12,6-3,295,California,St. Louis (HI),00-0027862,13233,1aa8d83f-c084-4893-b9b0-b1296ec822f1,23985,6590,5535,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALU059326.png
2014,JAX,DE,NA,79,ACT,Red Bryant,Red,Bryant,1984-04-18,6-4,323,Texas A&M,NA,00-0026261,NA,NA,NA,NA,4435,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY512697.png
2014,JAX,DE,NA,98,ACT,Chris Smith,Chris,Smith,1992-02-11,6-1,266,Arkansas,West Rowan (NC),00-0031264,16917,df08d4a5-2979-469d-9775-ed34fc3f43ee,27687,9409,8794,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI141571.png
2014,JAX,DT,NA,95,ACT,Abry Jones,Abry,Jones,1991-09-08,6-4,312,Georgia,Northside (GA),00-0029946,16376,ecacc01a-e71d-4028-9bb7-37fcee0f1708,27104,9107,8177,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON026672.png
2014,JAX,DT,NA,99,ACT,Sen'Derrick Marks,Sen'Derrick,Marks,1987-02-23,6-2,294,Auburn,NA,00-0027038,NA,NA,NA,NA,4985,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR262155.png
2014,JAX,DT,NA,97,ACT,Roy Miller,Roy,Miller,1987-07-09,6-2,310,Texas,NA,00-0027055,NA,NA,NA,NA,5004,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL544398.png
2014,JAX,DT,NA,77,CUT,David Carter,David,Carter,1987-12-10,6-5,300,UCLA,NA,00-0028122,NA,NA,NA,NA,6336,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR640974.png
2014,JAX,FB,NA,NA,DEV,Eric Kettani,Eric,Kettani,1987-03-26,5-11,240,Navy,NA,00-0026826,NA,NA,NA,NA,6127,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KET323003.png
2014,JAX,FB,NA,45,ACT,Will Ta'ufo'ou,Will,Ta'ufo'ou,1986-06-19,5-11,247,California,NA,00-0026557,NA,NA,NA,NA,5226,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAU121126.png
2014,JAX,FB,NA,33,RES,Bradie Ewing,Bradie,Ewing,1989-12-26,5-11,243,Wisconsin,NA,00-0029420,NA,NA,NA,NA,7150,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EWI444955.png
2014,JAX,FS,NA,26,ACT,Josh Evans,Josh,Evans,1991-06-05,6-0,205,Florida,NA,00-0030557,NA,NA,NA,NA,7951,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA426405.png
2014,JAX,G,NA,65,ACT,Brandon Linder,Brandon,Linder,1992-01-25,6-6,311,Miami (Fla.),St. Thomas Aquinas (FL),00-0031369,16770,f5eaf900-592e-4a3a-8514-4426dce7d3c3,27621,9443,8728,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN175931.png
2014,JAX,G,NA,68,ACT,Zane Beadles,Zane,Beadles,1986-11-19,6-4,305,Utah,NA,00-0027658,NA,NA,NA,NA,5570,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA117665.png
2014,JAX,G,NA,69,ACT,Tyler Shatley,Tyler,Shatley,1991-05-05,6-3,300,Clemson,East Burke (NC),00-0030827,17037,62ae1c72-f5ef-4c45-bac9-aac5569b034c,27880,9971,9257,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA509766.png
2014,JAX,K,NA,10,ACT,Josh Scobee,Josh,Scobee,1982-06-23,6-1,210,Louisiana Tech,NA,00-0022874,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO003459.png
2014,JAX,LB,NA,53,RES,John Lotulelei,John,Lotulelei,1991-12-04,5-11,233,Nevada-Las Vegas,NA,00-0030210,NA,NA,NA,NA,8311,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOT643596.png
2014,JAX,LB,NA,57,ACT,A.J. Edds,A.J.,Edds,1987-09-18,6-4,256,Iowa,NA,00-0027719,NA,NA,NA,NA,6910,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDD454680.png
2014,JAX,LB,NA,49,CUT,Josh Hull,Josh,Hull,1987-05-21,6-3,245,Penn State,NA,00-0027845,NA,NA,NA,NA,5776,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUL115822.png
2014,JAX,LB,NA,54,ACT,Jeremiah George,Jeremiah,George,1992-01-24,5-11,219,Iowa State,NA,00-0031018,NA,NA,NA,NA,8789,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GEO278961.png
2014,JAX,LS,NA,46,ACT,Carson Tinker,Carson,Tinker,1989-11-15,6-0,233,Alabama,Riverdale (TN),00-0029959,16359,12f55b0f-17a3-495c-9654-fe53f4c20716,26979,8904,8043,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIN173324.png
2014,JAX,MLB,NA,51,RES,Paul Posluszny,Paul,Posluszny,1984-10-10,6-2,242,Penn State,NA,00-0025421,NA,NA,NA,NA,3650,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POS250036.png
2014,JAX,MLB,NA,52,ACT,J.T. Thomas,J.T.,Thomas,1988-08-15,6-1,236,West Virginia,NA,00-0028133,NA,NA,NA,NA,6347,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO212048.png
2014,JAX,OLB,NA,56,ACT,LaRoy Reynolds,LaRoy,Reynolds,1990-11-03,6-1,243,Virginia,Maury (VA),00-0029955,16449,0555927e-18ad-40f9-b2d6-f63d533d91aa,26975,9068,8500,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY431570.png
2014,JAX,OLB,NA,55,ACT,Geno Hayes,Geno,Hayes,1987-08-10,6-1,226,Florida State,NA,00-0026315,NA,NA,NA,NA,4489,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY163825.png
2014,JAX,OLB,NA,58,RES,Khairi Fortt,Khairi,Fortt,1992-03-24,6-2,240,California,NA,00-0031240,NA,NA,NA,NA,8761,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR728327.png
2014,JAX,OLB,NA,50,ACT,Telvin Smith,Telvin,Smith,1991-04-11,6-3,218,Florida State,NA,00-0031309,NA,NA,NA,NA,8779,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI739018.png
2014,JAX,P,NA,3,CUT,Kasey Redfern,Kasey,Redfern,1991-09-26,6-2,215,Wofford,NA,00-0031420,NA,NA,NA,NA,9155,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED361560.png
2014,JAX,P,NA,19,ACT,Bryan Anger,Bryan,Anger,1988-10-06,6-3,202,California,Camarillo (CA),00-0029692,14950,6ee71282-c2b8-416a-8de1-29c0185d9b7b,25780,8251,7072,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANG280911.png
2014,JAX,QB,NA,5,ACT,Blake Bortles,Blake,Bortles,1992-04-28,6-5,232,UCF,NA,00-0031407,NA,NA,NA,NA,8638,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOR650964.png
2014,JAX,QB,NA,7,ACT,Chad Henne,Chad,Henne,1985-07-02,6-3,230,Michigan,Wilson (PA),00-0026197,11291,f55053e4-4bfd-495d-981a-d62e3662f01b,8834,5685,4371,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN507580.png
2014,JAX,QB,NA,6,ACT,Stephen Morris,Stephen,Morris,1992-08-27,6-2,218,Miami (Fla.),NA,00-0030825,NA,NA,NA,NA,9169,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR536881.png
2014,JAX,RB,NA,21,ACT,Toby Gerhart,Toby,Gerhart,1987-03-28,6-0,231,Stanford,NA,00-0027888,NA,NA,NA,NA,5576,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GER353982.png
2014,JAX,RB,NA,34,ACT,Storm Johnson,Storm,Johnson,1992-07-10,6-0,216,UCF,NA,00-0031243,NA,NA,NA,NA,8856,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH676033.png
2014,JAX,RB,NA,16,RES,Denard Robinson,Denard,Robinson,1990-09-22,6-0,197,Michigan,NA,00-0030547,NA,NA,NA,NA,7917,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB399206.png
2014,JAX,RB,NA,30,ACT,Jordan Todman,Jordan,Todman,1990-02-24,5-10,198,Connecticut,NA,00-0028121,NA,NA,NA,NA,6335,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOD628353.png
2014,JAX,RB,NA,38,CUT,Terrance Cobb,Terrance,Cobb,1990-04-18,5-11,220,Cumberland College,NA,00-0030817,NA,NA,NA,NA,9023,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COB516549.png
2014,JAX,RB,NA,45,CUT,Harvey Unga,Harvey,Unga,1987-01-18,6-0,237,Brigham Young,NA,00-0027851,NA,NA,NA,NA,6071,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UNG134179.png
2014,JAX,SS,NA,36,CUT,Joe Young,Joe,Young,1988-06-02,6-0,204,Rutgers,NA,00-0028650,NA,NA,NA,NA,6786,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEF333270.png
2014,JAX,SS,NA,37,ACT,Johnathan Cyprien,Johnathan,Cyprien,1990-07-29,6-0,217,Florida International,North Miami Beach (FL),00-0030538,15831,bb7f4f60-57a4-437d-9541-a42abb1d1f53,26656,8778,7814,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CYP563610.png
2014,JAX,SS,NA,20,ACT,Craig Loston,Craig,Loston,1989-12-21,6-2,209,LSU,NA,00-0030824,NA,NA,NA,NA,9064,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOS709456.png
2014,JAX,T,NA,67,RES,Austin Pasztor,Austin,Pasztor,1990-11-26,6-7,308,Virginia,NA,00-0029076,NA,NA,NA,NA,7689,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAS822673.png
2014,JAX,T,NA,74,ACT,Sam Young,Sam,Young,1987-06-24,6-8,316,Notre Dame,St. Thomas Aquinas (FL),00-0027778,13496,f28f45f8-a617-4caa-8332-ccfff0dddc07,24155,6756,5702,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU573357.png
2014,JAX,T,NA,76,ACT,Luke Joeckel,Luke,Joeckel,1991-11-06,6-6,306,Texas A&M,NA,00-0030545,NA,NA,NA,NA,7784,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOE320575.png
2014,JAX,T,NA,72,ACT,Josh Wells,Josh,Wells,1991-02-14,6-6,310,James Madison,Hanover (VA),00-0030829,17283,cc58971d-d24e-44a3-9f09-1b2289e92577,27882,9965,8968,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL457772.png
2014,JAX,T,NA,NA,DEV,Cody Booth,Cody,Booth,1991-04-22,6-4,292,Temple,NA,00-0031133,NA,NA,NA,NA,9415,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO558334.png
2014,JAX,TE,NA,NA,DEV,Mickey Shuler,Mickey,Shuler,1986-10-09,6-4,247,Penn State,NA,00-0027809,NA,NA,NA,NA,5737,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHU338232.png
2014,JAX,TE,NA,86,ACT,Clay Harbor,Clay,Harbor,1987-07-02,6-3,255,Missouri State,NA,00-0027725,NA,NA,NA,NA,5648,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR007683.png
2014,JAX,TE,NA,89,ACT,Marcedes Lewis,Marcedes,Lewis,1984-05-19,6-6,272,UCLA,Long Beach Poly (CA),00-0024243,9614,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,7777,4891,2973,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW492053.png
2014,JAX,TE,NA,NA,CUT,Michael Egnew,Michael,Egnew,1989-11-01,6-5,260,Missouri,NA,00-0029694,NA,NA,NA,NA,7080,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EGN177981.png
2014,JAX,TE,NA,85,ACT,Nic Jacobs,Nic,Jacobs,1991-10-13,6-5,269,McNeese State,NA,00-0030806,NA,NA,NA,NA,8946,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC755342.png
2014,JAX,TE,NA,NA,CUT,Mike Flacco,Mike,Flacco,1987-01-17,6-5,251,New Haven,NA,00-0030918,NA,NA,NA,NA,9354,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLA014403.png
2014,JAX,TE,NA,48,RES,Fendi Onobun,Fendi,Onobun,1986-11-17,6-6,260,Houston,NA,00-0027769,NA,NA,NA,NA,5693,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ONO088990.png
2014,JAX,TE,NA,NA,CUT,Reggie Jordan,Reggie,Jordan,1991-07-03,6-3,240,Missouri Western State,NA,00-0030823,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOR534156.png
2014,JAX,TE,NA,NA,RSN,Marcel Jensen,Marcel,Jensen,1990-02-12,6-6,270,Fresno State,NA,00-0030822,NA,NA,NA,NA,8936,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN740137.png
2014,JAX,WR,NA,NA,DEV,Tony Washington,Tony,Washington,1990-10-18,5-11,200,Appalachian State,NA,00-0030856,NA,NA,NA,NA,9018,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS566956.png
2014,JAX,WR,NA,11,ACT,Marqise Lee,Marqise,Lee,1991-11-25,6-0,192,USC,Junipero Serra (CA),00-0031431,16787,4c3c6b63-aa1f-4452-9d1d-662073f06142,27567,9453,8674,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE466282.png
2014,JAX,WR,NA,15,RES,Allen Robinson,Allen,Robinson,1993-08-24,6-2,210,Penn State,Orchard Lake St. Mary's (MI),00-0031428,16799,0fd32417-8410-4a8f-8919-386c433bca43,27589,9264,8696,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB365982.png
2014,JAX,WR,NA,18,ACT,Ace Sanders,Ace,Sanders,1991-11-11,5-7,178,South Carolina,NA,00-0030550,NA,NA,NA,NA,7883,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN498310.png
2014,JAX,WR,NA,14,SUS,Justin Blackmon,Justin,Blackmon,1990-01-09,6-1,210,Oklahoma State,NA,00-0029707,NA,NA,NA,NA,7011,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA284263.png
2014,JAX,WR,NA,84,ACT,Cecil Shorts,Cecil,Shorts,1987-12-22,6-0,202,Mount Union,NA,00-0028052,NA,NA,NA,NA,6266,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHO727038.png
2014,JAX,WR,NA,NA,DEV,Mike Brown,Mike,Brown,1989-02-09,5-10,200,Liberty,NA,00-0029155,NA,NA,NA,NA,7698,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO564694.png
2014,JAX,WR,NA,15,CUT,Chad Bumphis,Chad,Bumphis,1989-10-18,5-10,202,Mississippi State,NA,00-0029968,NA,NA,NA,NA,8292,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUM664809.png
2014,JAX,WR,NA,81,CUT,Lamaar Thomas,Lamaar,Thomas,1990-04-23,6-0,185,New Mexico,NA,00-0029856,NA,NA,NA,NA,8315,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO281125.png
2014,JAX,WR,NA,13,ACT,Tommy Streeter,Tommy,Streeter,1989-10-07,6-5,215,Miami (Fla.),NA,00-0029300,NA,NA,NA,NA,7185,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR314972.png
2014,JAX,WR,NA,NA,RES,Damian Copeland,Damian,Copeland,1990-10-17,6-1,182,Louisville,NA,00-0030818,NA,NA,NA,NA,9340,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COP323982.png
2014,JAX,WR,NA,NA,CUT,Nathan Slaughter,Nathan,Slaughter,1992-08-21,5-10,185,West Texas A&M,NA,00-0031150,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA680034.png
2014,JAX,WR,NA,88,ACT,Allen Hurns,Allen,Hurns,1991-11-12,6-1,195,Miami (Fla.),Carol City (FL),00-0030821,17177,10952a8e-9da1-447b-a016-c699db00c5f0,27874,9485,8931,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUR436342.png
2014,JAX,WR,NA,17,RES,Tandon Doss,Tandon,Doss,1989-09-22,6-2,205,Indiana,NA,00-0028061,NA,NA,NA,NA,6275,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOS560472.png
2014,JAX,WR,NA,9,CUT,Ramses Barden,Ramses,Barden,1986-01-01,6-6,224,Cal Poly-S.L.O.,NA,00-0026902,NA,NA,NA,NA,5008,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR116168.png
2014,JAX,WR,NA,14,CUT,Chad Hall,Chad,Hall,1986-05-23,5-8,187,Air Force,NA,00-0027188,NA,NA,NA,NA,5523,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL192825.png
2014,KC,C,NA,62,CUT,Ben Gottschalk,Ben,Gottschalk,1992-02-15,6-5,293,Southern Methodist,NA,00-0031202,NA,NA,NA,NA,8979,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOT616185.png
2014,KC,C,NA,61,ACT,Rodney Hudson,Rodney,Hudson,1989-07-12,6-2,299,Florida State,Rain (AL),00-0027993,14013,1f0d9995-7ace-44ab-8d61-2f3924d5b75d,24842,7439,6207,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUD736504.png
