season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2003,JAX,K,NA,6,NA,Seth Marler,Seth,Marler,03/27/1981,6-1,195,Tulane,NA,00-0021462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR268430.png
2003,JAX,LB,NA,50,NA,Tony Gilbert,Tony,Gilbert,10/16/1979,6-0,251,Georgia,NA,00-0021901,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL013698.png
2003,JAX,LB,NA,56,NA,Deon Humphrey,Deon,Humphrey,05/07/1976,6-3,240,Florida State,NA,00-0007911,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM489348.png
2003,JAX,LB,NA,56,NA,Shannon Taylor,Shannon,Taylor,02/16/1975,6-3,247,Virginia,NA,00-0019494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY698293.png
2003,JAX,LB,NA,57,NA,Joe Tuipala,Joe,Tuipala,09/13/1976,6-1,248,San Diego State,NA,00-0018599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUI682867.png
2003,JAX,LB,NA,52,NA,Eric Westmoreland,Eric,Westmoreland,03/11/1977,6-0,233,Tennessee,NA,00-0020357,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES717858.png
2003,JAX,LB,NA,59,NA,Keith Mitchell,Keith,Mitchell,07/24/1974,6-2,245,Texas A&M,NA,00-0011413,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT194933.png
2003,JAX,MLB,NA,54,NA,Mike Peterson,Mike,Peterson,06/17/1976,6-1,230,Florida,NA,00-0012871,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET429989.png
2003,JAX,OLB,NA,51,NA,Akin Ayodele,Akin,Ayodele,09/17/1979,6-2,257,Purdue,NA,00-0021214,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYO148317.png
2003,JAX,OLB,NA,55,NA,Danny Clark,Danny,Clark,05/09/1977,6-2,243,Illinois,NA,00-0019506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA246253.png
2003,JAX,P,NA,2,NA,Chris Hanson,Chris,Hanson,10/25/1976,6-2,215,Marshall,NA,00-0006799,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN639047.png
2003,JAX,P,NA,3,NA,Mark Royals,Mark,Royals,06/22/1965,6-5,225,Appalachian State,NA,00-0014115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROY553720.png
2003,JAX,QB,NA,9,NA,David Garrard,David,Garrard,02/14/1978,6-1,234,East Carolina,NA,00-0021231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR371604.png
2003,JAX,QB,NA,5,NA,Quinn Gray,Quinn,Gray,05/21/1979,6-3,237,Florida A&M,NA,00-0020613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA766862.png
2003,JAX,QB,NA,7,NA,Byron Leftwich,Byron,Leftwich,01/14/1980,6-5,240,Marshall,NA,00-0022177,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEF677964.png
2003,JAX,QB,NA,8,NA,Mark Brunell,Mark,Brunell,09/17/1970,6-1,217,Washington,NA,00-0002110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU575022.png
2003,JAX,RB,NA,35,NA,Elvis Joseph,Elvis,Joseph,08/30/1978,6-1,219,Southern University,NA,00-0019889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS189310.png
2003,JAX,RB,NA,34,NA,David Allen,David,Allen,02/05/1978,5-9,200,Kansas State,NA,00-0020058,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL097954.png
2003,JAX,RB,NA,45,NA,Chris Fuamatu-Ma'afala,Chris,Fuamatu-Ma'afala,03/04/1977,5-11,254,Utah,NA,00-0005620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUA415291.png
2003,JAX,RB,NA,30,NA,Joe Smith,Joe,Smith,08/26/1979,6-1,224,Louisiana Tech,NA,00-0021466,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI413424.png
2003,JAX,RB,NA,28,NA,Fred Taylor,Fred,Taylor,01/27/1976,6-1,232,Florida,NA,00-0016098,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY220162.png
2003,JAX,RB,NA,22,NA,LaBrandon Toefield,LaBrandon,Toefield,09/24/1980,5-11,229,LSU,NA,00-0022057,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOE080750.png
2003,JAX,SS,NA,20,NA,Donovin Darius,Donovin,Darius,08/12/1975,6-1,214,Syracuse,NA,00-0003897,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR336714.png
2003,JAX,T,NA,76,NA,Leander Jordan,Leander,Jordan,09/15/1977,6-4,322,Indiana (PA),NA,00-0019462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOR459706.png
2003,JAX,T,NA,74,NA,Maurice Williams,Maurice,Williams,01/26/1979,6-5,310,Michigan,NA,00-0020461,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL435377.png
2003,JAX,T,NA,60,NA,Sammy Williams,Sammy,Williams,12/14/1974,6-5,310,Oklahoma,NA,00-0017927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL515344.png
2003,JAX,T,NA,77,NA,Marques Ogden,Marques,Ogden,11/15/1980,6-5,300,Howard,NA,00-0022106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGD407791.png
2003,JAX,T,NA,72,NA,Mike Pearson,Mike,Pearson,08/22/1980,6-7,307,Florida,NA,00-0021169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA570640.png
2003,JAX,TE,NA,80,NA,Kyle Brady,Kyle,Brady,01/14/1972,6-6,278,Penn State,NA,00-0001661,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA347797.png
2003,JAX,TE,NA,89,NA,Chris Luzar,Chris,Luzar,02/12/1979,6-7,265,Virginia,NA,00-0021090,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUZ059326.png
2003,JAX,TE,NA,87,NA,George Wrighster,George,Wrighster,04/01/1981,6-3,255,Oregon,NA,00-0021980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI007709.png
2003,JAX,TE,NA,88,NA,Joe Zelenka,Joe,Zelenka,03/09/1976,6-3,261,Wake Forest,NA,00-0018486,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZEL428040.png
2003,JAX,WR,NA,85,NA,Cortez Hankton,Cortez,Hankton,01/20/1981,6-0,204,Texas Southern,NA,00-0021460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN176494.png
2003,JAX,WR,NA,81,NA,Matt Hatchette,Matt,Hatchette,05/01/1974,6-3,200,Langston,NA,00-0007103,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAT321966.png
2003,JAX,WR,NA,84,NA,Jermaine Lewis,Jermaine,Lewis,10/16/1974,5-7,180,Maryland,NA,00-0009869,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW376340.png
2003,JAX,WR,NA,83,NA,Kevin Johnson,Kevin,Johnson,07/15/1976,5-11,195,Syracuse,NA,00-0008560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH399248.png
2003,JAX,WR,NA,18,NA,Troy Edwards,Troy,Edwards,04/07/1977,5-10,191,Louisiana Tech,NA,00-0004780,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW724280.png
2003,JAX,WR,NA,82,NA,Jimmy Smith,Jimmy,Smith,02/09/1969,6-1,213,Jackson State,NA,00-0015218,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI412032.png
2003,JAX,WR,NA,81,NA,R.Jay Soward,R.Jay,Soward,01/16/1978,5-11,182,USC,NA,00-0019604,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOW088536.png
2003,JAX,WR,NA,17,NA,Jimmy Redmond,Jimmy,Redmond,08/18/1977,6-0,201,McNeese State,NA,00-0019975,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED618660.png
2003,KC,C,NA,62,NA,Casey Wiegmann,Casey,Wiegmann,07/20/1973,6-2,285,Iowa,NA,00-0017638,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIE264308.png
2003,KC,CB,NA,24,NA,William Bartee,William,Bartee,06/25/1977,6-1,200,Oklahoma,NA,00-0019655,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR721373.png
2003,KC,CB,NA,26,NA,Julian Battle,Julian,Battle,07/11/1981,6-2,205,Tennessee,NA,00-0021866,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT477699.png
2003,KC,CB,NA,44,NA,Eric Warfield,Eric,Warfield,03/03/1976,6-0,200,Nebraska,NA,00-0017193,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR387961.png
2003,KC,CB,NA,22,NA,Dexter McCleon,Dexter,McCleon,10/09/1973,5-10,195,Clemson,NA,00-0010699,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC401131.png
2003,KC,DB,NA,40,NA,Corey Harris,Corey,Harris,11/28/1976,5-10,187,North Alabama,NA,00-0018614,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR358224.png
2003,KC,DB,NA,41,NA,Darrius Johnson,Darrius,Johnson,05/18/1973,5-9,185,Oklahoma,NA,00-0008471,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH167566.png
2003,KC,DB,NA,38,NA,Clint Finley,Clint,Finley,03/27/1977,6-0,210,Nebraska,NA,00-0020595,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN380712.png
2003,KC,DB,NA,30,NA,Lyle West,Lyle,West,12/20/1976,6-0,210,San Jose State,NA,00-0017460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES125680.png
2003,KC,DE,NA,98,NA,Eric Hicks,Eric,Hicks,06/17/1976,6-6,280,Maryland,NA,00-0007375,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC446311.png
2003,KC,DE,NA,99,NA,Vonnie Holliday,Vonnie,Holliday,12/11/1975,6-5,290,North Carolina,NA,00-0007611,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL229554.png
2003,KC,DE,NA,71,NA,Eddie Freeman,Eddie,Freeman,01/04/1978,6-5,307,Alabama-Birmingham,NA,00-0021082,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE176404.png
2003,KC,DE,NA,55,NA,Gary Stills,Gary,Stills,07/11/1974,6-2,244,West Virginia,NA,00-0015725,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI406525.png
2003,KC,DE,NA,91,NA,R-Kal Truluck,R-Kal,Truluck,09/30/1974,6-4,255,Cortland State (NY),NA,00-0016635,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU567222.png
2003,KC,DE,NA,66,NA,Jimmy Wilkerson,Jimmy,Wilkerson,01/04/1981,6-2,271,Oklahoma,NA,00-0021960,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL078164.png
2003,KC,DT,NA,93,NA,John Browning,John,Browning,09/30/1973,6-4,297,West Virginia,NA,00-0002090,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO817687.png
2003,KC,DT,NA,92,NA,Eric Downing,Eric,Downing,09/16/1978,6-3,315,Syracuse,NA,00-0020269,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOW625002.png
2003,KC,DT,NA,61,NA,Montique Sharpe,Montique,Sharpe,03/10/1980,6-2,296,Wake Forest,NA,00-0022035,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA450279.png
2003,KC,DT,NA,97,NA,Tank Reese,Tank,Reese,10/10/1980,5-10,294,Kansas State,NA,00-0021589,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE484166.png
2003,KC,FB,NA,43,NA,Omar Easy,Omar,Easy,10/29/1977,6-1,245,Penn State,NA,00-0021087,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EAS806852.png
2003,KC,FB,NA,49,NA,Tony Richardson,Tony,Richardson,12/17/1971,6-1,232,Auburn,NA,00-0013694,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC389026.png
2003,KC,FS,NA,42,NA,Shaunard Harts,Shaunard,Harts,08/04/1978,6-0,207,Boise State,NA,00-0020358,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR743558.png
2003,KC,FS,NA,21,NA,Jerome Woods,Jerome,Woods,03/17/1973,6-2,210,Memphis,NA,00-0018212,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO502699.png
2003,KC,G,NA,69,NA,Victor Allotey,Victor,Allotey,04/08/1975,6-3,325,Indiana,NA,00-0000240,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL797433.png
2003,KC,G,NA,65,NA,Jordan Black,Jordan,Black,01/28/1980,6-5,314,Notre Dame,NA,00-0021959,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA028553.png
2003,KC,G,NA,68,NA,Will Shields,Will,Shields,09/15/1971,6-3,315,Nebraska,NA,00-0014811,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI231768.png
2003,KC,G,NA,54,NA,Brian Waters,Brian,Waters,02/18/1977,6-3,318,North Texas,NA,00-0018584,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT054642.png
2003,KC,G,NA,60,NA,Donald Willis,Donald,Willis,07/15/1973,6-3,325,North Carolina A&T,NA,00-0017972,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL599889.png
2003,KC,K,NA,8,NA,Morten Andersen,Morten,Andersen,08/19/1960,6-2,217,Michigan State,NA,00-0000282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND020258.png
2003,KC,LB,NA,56,NA,Monty Beisel,Monty,Beisel,08/20/1978,6-3,254,Kansas State,NA,00-0020478,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEI678650.png
2003,KC,LB,NA,53,NA,Fred Jones,Fred,Jones,10/18/1977,6-2,247,Colorado,NA,00-0019356,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON315590.png
2003,KC,LB,NA,52,NA,Quinton Caver,Quinton,Caver,08/22/1978,6-4,241,Arkansas,NA,00-0020501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAV486616.png
2003,KC,MLB,NA,57,NA,Mike Maslowski,Mike,Maslowski,07/11/1974,6-1,243,Wis.-La Crosse,NA,00-0010496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS046003.png
2003,KC,MLB,NA,50,NA,Kawika Mitchell,Kawika,Mitchell,10/10/1979,6-0,253,South Florida,NA,00-0021970,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT375441.png
2003,KC,NT,NA,90,NA,Ryan Sims,Ryan,Sims,05/04/1980,6-4,315,North Carolina,NA,00-0021382,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM807458.png
2003,KC,OLB,NA,59,NA,Shawn Barber,Shawn,Barber,01/14/1975,6-2,245,Richmond,NA,00-0000743,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR094541.png
2003,KC,OLB,NA,51,NA,Scott Fujita,Scott,Fujita,04/28/1979,6-5,247,California,NA,00-0021259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUJ296636.png
2003,KC,P,NA,9,NA,Jason Baker,Jason,Baker,05/17/1978,6-1,201,Iowa,NA,00-0019921,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK231304.png
2003,KC,QB,NA,10,NA,Trent Green,Trent,Green,07/09/1970,6-3,217,Indiana,NA,00-0006355,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE367521.png
2003,KC,QB,NA,15,NA,Todd Collins,Todd,Collins,11/05/1971,6-4,225,Michigan,NA,00-0003315,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL694708.png
2003,KC,QB,NA,12,NA,Jonathan Quinn,Jonathan,Quinn,02/27/1975,6-6,240,Middle Tennessee State,NA,00-0013338,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUI592656.png
2003,KC,RB,NA,31,NA,Priest Holmes,Priest,Holmes,10/07/1973,5-9,213,Texas,NA,00-0007661,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL627237.png
2003,KC,RB,NA,23,NA,Derrick Blaylock,Derrick,Blaylock,08/23/1979,5-9,205,Stephen F. Austin St.,NA,00-0020315,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA791612.png
2003,KC,RB,NA,34,NA,Larry Johnson,Larry,Johnson,11/19/1979,6-1,228,Penn State,NA,00-0021976,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH399484.png
2003,KC,SS,NA,25,NA,Greg Wesley,Greg,Wesley,03/19/1978,6-2,206,Arkansas-Pine Bluff,NA,00-0019463,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES035904.png
2003,KC,T,NA,70,NA,Marcus Spears,Marcus,Spears,09/28/1971,6-4,320,Northwestern State-Louisiana,NA,00-0015441,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE094446.png
2003,KC,T,NA,76,NA,John Tait,John,Tait,01/26/1975,6-6,323,Brigham Young,NA,00-0016021,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAI566472.png
2003,KC,T,NA,74,NA,Brett Williams,Brett,Williams,05/02/1980,6-5,321,Florida State,NA,00-0021972,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL161175.png
2003,KC,T,NA,77,NA,Willie Roaf,Willie,Roaf,04/18/1970,6-5,320,Louisiana Tech,NA,00-0013791,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROA625630.png
2003,KC,TE,NA,83,NA,Kendall Gammon,Kendall,Gammon,10/23/1968,6-4,255,Pittsburg State,NA,00-0005732,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAM764134.png
2003,KC,TE,NA,88,NA,Tony Gonzalez,Tony,Gonzalez,02/27/1976,6-4,248,California,NA,00-0006101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GON587645.png
2003,KC,TE,NA,45,NA,Billy Baber,Billy,Baber,01/17/1979,6-3,255,Virginia,NA,00-0020274,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAB553717.png
2003,KC,TE,NA,89,NA,Jason Dunn,Jason,Dunn,11/15/1973,6-6,276,Eastern Kentucky,NA,00-0004637,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN557353.png
2003,KC,WR,NA,82,NA,Dante Hall,Dante,Hall,09/20/1978,5-8,187,Texas A&M,NA,00-0019539,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL247893.png
2003,KC,WR,NA,81,NA,Chris Horn,Chris,Horn,07/13/1977,5-11,195,Rocky Mountain,NA,00-0021424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOR108764.png
2003,KC,WR,NA,87,NA,Eddie Kennison,Eddie,Kennison,01/20/1973,6-1,201,LSU,NA,00-0009163,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN711183.png
2003,KC,WR,NA,81,NA,Curtis Jackson,Curtis,Jackson,09/22/1973,5-10,194,Texas,NA,00-0019255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC115107.png
2003,KC,WR,NA,85,NA,Marc Boerigter,Marc,Boerigter,05/04/1978,6-3,220,Hastings,NA,00-0020583,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOE540970.png
2003,KC,WR,NA,11,NA,Dameane Douglas,Dameane,Douglas,03/15/1976,6-0,195,California,NA,00-0004463,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU233249.png
2003,KC,WR,NA,84,NA,LaShaun Ward,LaShaun,Ward,09/22/1980,5-11,198,California,NA,00-0021588,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR232926.png
2003,KC,WR,NA,84,NA,Sylvester Morris,Sylvester,Morris,10/06/1977,6-3,212,Jackson State,NA,00-0019726,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR538162.png
2003,KC,WR,NA,80,NA,Johnnie Morton,Johnnie,Morton,10/07/1971,6-0,190,USC,NA,00-0011727,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR800887.png
2003,MIA,C,NA,47,NA,Jeff Grau,Jeff,Grau,12/16/1979,6-3,257,UCLA,NA,00-0021333,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA548895.png
2003,MIA,C,NA,68,NA,Seth McKinney,Seth,McKinney,06/12/1979,6-3,305,Texas A&M,NA,00-0021215,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK507237.png
2003,MIA,C,NA,61,NA,Tim Ruddy,Tim,Ruddy,04/27/1972,6-3,295,Notre Dame,NA,00-0014136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUD034606.png
2003,MIA,CB,NA,29,NA,Sam Madison,Sam,Madison,04/23/1974,5-11,185,Louisville,NA,00-0010264,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAD659509.png
2003,MIA,CB,NA,23,NA,Patrick Surtain,Patrick,Surtain,06/19/1976,5-11,192,Southern Mississippi,NA,00-0015915,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUR622937.png
2003,MIA,DB,NA,42,NA,Trent Gamble,Trent,Gamble,07/24/1977,5-9,195,Wyoming,NA,00-0019250,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAM367212.png
2003,MIA,DB,NA,27,NA,Terrell Buckley,Terrell,Buckley,06/07/1971,5-10,180,Florida State,NA,00-0002185,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC667117.png
2003,MIA,DB,NA,21,NA,Jamar Fletcher,Jamar,Fletcher,08/28/1979,5-9,187,Wisconsin,NA,00-0020460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLE643597.png
2003,MIA,DB,NA,22,NA,Shawn Wooden,Shawn,Wooden,10/23/1973,5-11,205,Notre Dame,NA,00-0018194,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO269563.png
2003,MIA,DB,NA,25,NA,Jimmy Wyrick,Jimmy,Wyrick,12/31/1976,5-9,176,Minnesota,NA,00-0019228,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYR296636.png
2003,MIA,DB,NA,45,NA,Alphonso Roundtree,Alphonso,Roundtree,07/07/1977,6-0,183,Tulane,NA,00-0021396,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROU149616.png
2003,MIA,DE,NA,98,NA,Otis Grigsby,Otis,Grigsby,11/19/1980,6-3,262,Kentucky,NA,00-0021791,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI646503.png
2003,MIA,DE,NA,96,NA,David Bowens,David,Bowens,07/03/1977,6-3,260,Western Illinois,NA,00-0001563,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW130962.png
2003,MIA,DE,NA,76,NA,Tony Brown,Tony,Brown,09/29/1980,6-1,273,Memphis,NA,00-0021490,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO738599.png
2003,MIA,DE,NA,90,NA,Rob Burnett,Rob,Burnett,08/27/1967,6-4,267,Syracuse,NA,00-0002294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR435028.png
