season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2013,MIN,TE,NA,45,CUT,Colin Anderson,Colin,Anderson,1989-11-21,6-4,240,Furman,NA,00-0029924,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND162486.png
2013,MIN,TE,NA,86,ACT,Chase Ford,Chase,Ford,1990-07-19,6-6,255,Miami (Fla.),NA,00-0029432,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR078468.png
2013,MIN,TE,NA,87,CUT,LaMark Brown,LaMark,Brown,1989-07-05,6-4,221,Minnesota State,NA,00-0028861,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO522864.png
2013,MIN,TE,NA,89,RES,John Carlson,John,Carlson,1984-05-12,6-5,248,Notre Dame,NA,00-0026178,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR142530.png
2013,MIN,WR,NA,8,CUT,Erik Highsmith,Erik,Highsmith,1990-11-20,6-1,190,North Carolina,NA,00-0029928,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG667378.png
2013,MIN,WR,NA,84,ACT,Cordarrelle Patterson,Cordarrelle,Patterson,1991-03-17,6-2,220,Tennessee,Northwestern (SC),00-0030578,15807,da85107c-365c-4d58-90ab-479d97d798b4,26652,8792,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT387075.png
2013,MIN,WR,NA,15,ACT,Greg Jennings,Greg,Jennings,1983-09-21,6-0,195,Western Michigan,NA,00-0024267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN480468.png
2013,MIN,WR,NA,81,ACT,Jerome Simpson,Jerome,Simpson,1986-02-04,6-2,190,Coastal Carolina,NA,00-0026186,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM531556.png
2013,MIN,WR,NA,83,ACT,Rodney Smith,Rodney,Smith,1990-03-11,6-4,219,Florida State,NA,00-0029934,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI664731.png
2013,MIN,WR,NA,18,CUT,Chris Summers,Chris,Summers,1989-07-10,6-5,215,Liberty,NA,00-0029339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUM363096.png
2013,MIN,WR,NA,19,DEV,Adam Thielen,Adam,Thielen,1990-08-22,6-2,195,Minnesota State,Detroit Lakes (MN),00-0030035,16460,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,27277,8986,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THI510348.png
2013,MIN,WR,NA,14,ACT,Joe Webb,Joe,Webb,1986-11-14,6-4,220,Alabama-Birmingham,NA,00-0027796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB212765.png
2013,MIN,WR,NA,17,ACT,Jarius Wright,Jarius,Wright,1989-11-25,5-10,180,Arkansas,NA,00-0029572,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI391959.png
2013,MIN,WR,NA,85,PUP,Greg Childs,Greg,Childs,1990-03-10,6-3,217,Arkansas,NA,00-0029573,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHI480673.png
2013,NE,C,NA,69,CUT,Matt Stankiewitch,Matt,Stankiewitch,1990-02-08,6-3,301,Penn State,NA,00-0029998,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA435954.png
2013,NE,C,NA,62,ACT,Ryan Wendell,Ryan,Wendell,1986-03-04,6-2,300,Fresno State,NA,00-0025866,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEN052952.png
2013,NE,C,NA,NA,DEV,Braxston Cave,Braxston,Cave,1989-07-29,6-3,305,Notre Dame,NA,00-0029833,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAV342462.png
2013,NE,CB,NA,26,ACT,Logan Ryan,Logan,Ryan,1991-02-09,5-11,195,Rutgers,Eastern (NJ),00-0030411,15861,e829aa7e-04a7-425a-9717-c334ca9febe9,26706,8640,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA237161.png
2013,NE,CB,NA,31,ACT,Aqib Talib,Aqib,Talib,1986-02-13,6-1,205,Kansas,NA,00-0026160,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAL428789.png
2013,NE,CB,NA,25,ACT,Kyle Arrington,Kyle,Arrington,1986-08-12,5-10,190,Hofstra,NA,00-0026071,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARR196395.png
2013,NE,CB,NA,37,ACT,Alfonzo Dennard,Alfonzo,Dennard,1989-09-09,5-10,200,Nebraska,NA,00-0029596,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEN095169.png
2013,NE,DB,NA,30,CUT,LeQuan Lewis,LeQuan,Lewis,1989-02-17,5-11,190,Arizona State,NA,00-0028678,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW485997.png
2013,NE,DB,NA,NA,CUT,Stephon Morris,Stephon,Morris,1991-01-12,5-8,186,Penn State,NA,00-0029996,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR537720.png
2013,NE,DB,NA,36,ACT,Kanorris Davis,Kanorris,Davis,1990-01-21,5-10,203,Troy,NA,00-0029987,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV499656.png
2013,NE,DB,NA,43,ACT,Nate Ebner,Nate,Ebner,1988-12-14,6-0,210,Ohio State,Hilliard Davidson (OH),00-0029570,15125,93927d6e-9271-4c1e-8239-cc20fd788ba9,25907,8244,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EBN177981.png
2013,NE,DB,NA,41,ACT,Justin Green,Justin,Green,1991-02-26,5-11,195,Illinois,NA,00-0030560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE297630.png
2013,NE,DE,NA,50,ACT,Rob Ninkovich,Rob,Ninkovich,1984-02-01,6-2,260,Purdue,NA,00-0024349,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIN311468.png
2013,NE,DE,NA,95,ACT,Chandler Jones,Chandler,Jones,1990-02-27,6-5,265,Syracuse,Union-Endicott (NY),00-0029585,14927,5197def5-f444-4561-ad28-7aac10dc748e,25731,8140,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON157557.png
2013,NE,DE,NA,97,RSN,Armond Armstead,Armond,Armstead,1990-08-03,6-5,298,USC,NA,00-0029728,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM066214.png
2013,NE,DE,NA,92,ACT,Jake Bequette,Jake,Bequette,1989-02-21,6-5,265,Arkansas,NA,00-0029646,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEQ652601.png
2013,NE,DE,NA,94,CUT,Justin Francis,Justin,Francis,1989-02-08,6-4,270,Rutgers,NA,00-0029241,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA164787.png
2013,NE,DE,NA,99,ACT,Michael Buchanan,Michael,Buchanan,1991-01-24,6-5,255,Illinois,NA,00-0030475,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC168012.png
2013,NE,DE,NA,96,ACT,Andre Carter,Andre,Carter,1979-05-12,6-4,260,California,NA,00-0020489,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR609667.png
2013,NE,DT,NA,71,CUT,Andre Neblett,Andre,Neblett,1988-06-07,6-0,310,Temple,NA,00-0027402,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEB385627.png
2013,NE,DT,NA,NA,CUT,Gilbert Pena,Gilbert,Pena,1986-11-15,6-2,330,Mississippi,NA,00-0030270,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEN051141.png
2013,NE,DT,NA,94,ACT,Chris Jones,Chris,Jones,1990-07-12,6-1,309,Bowling Green State,NA,00-0030106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON162611.png
2013,NE,DT,NA,93,RES,Tommy Kelly,Tommy,Kelly,1980-12-27,6-6,310,Mississippi State,NA,00-0022539,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL742155.png
2013,NE,DT,NA,NA,CUT,Scott Vallone,Scott,Vallone,1990-05-26,6-3,275,Rutgers,NA,00-0030601,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAL671214.png
2013,NE,DT,NA,72,ACT,Joe Vellano,Joe,Vellano,1988-10-30,6-1,300,Maryland,NA,00-0030001,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VEL283236.png
2013,NE,DT,NA,69,CUT,Anthony Rashad White,Anthony Rashad,White,1989-08-02,6-2,320,Michigan State,NA,00-0029922,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI082238.png
2013,NE,DT,NA,75,RES,Vince Wilfork,Vince,Wilfork,1981-11-04,6-2,325,Miami (Fla.),NA,00-0022712,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL059369.png
2013,NE,DT,NA,NA,DEV,Marcus Forston,Marcus,Forston,1989-09-28,6-3,305,Miami (Fla.),NA,00-0029240,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR564719.png
2013,NE,DT,NA,67,RES,Cory Grissom,Cory,Grissom,1990-06-09,6-2,316,South Florida,NA,00-0029990,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI825685.png
2013,NE,DT,NA,71,ACT,Sealver Siliga,Sealver,Siliga,1990-04-26,6-2,325,Utah,NA,00-0028256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIL461116.png
2013,NE,FB,NA,46,ACT,James Develin,James,Develin,1988-07-23,6-3,251,Brown,NA,00-0027925,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV145356.png
2013,NE,FS,NA,32,ACT,Devin McCourty,Devin,McCourty,1987-08-13,5-10,195,Rutgers,St. Joseph (NJ),00-0027647,13236,88d2dbf4-3b9f-43ea-bac6-a8722cb24f43,24002,6621,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600258.png
2013,NE,G,NA,63,ACT,Dan Connolly,Dan,Connolly,1982-09-02,6-4,305,Southeast Missouri State,NA,00-0022979,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON485281.png
2013,NE,G,NA,77,CUT,Luke Patterson,Luke,Patterson,1987-09-19,6-4,295,Texas A&M,NA,00-0028319,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT469970.png
2013,NE,G,NA,67,ACT,Josh Kline,Josh,Kline,1989-12-29,6-3,310,Kent State,NA,00-0029992,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KLI510348.png
2013,NE,G,NA,70,ACT,Logan Mankins,Logan,Mankins,1982-03-10,6-4,308,Fresno State,NA,00-0023467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN347391.png
2013,NE,G,NA,64,CUT,Chris McDonald,Chris,McDonald,1989-11-13,6-5,298,Michigan State,NA,00-0029994,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD241901.png
2013,NE,G,NA,64,ACT,Chris Barker,Chris,Barker,1990-08-03,6-2,310,Nevada,NA,00-0029965,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR158186.png
2013,NE,ILB,NA,58,ACT,Steve Beauharnais,Steve,Beauharnais,1990-05-02,6-1,240,Rutgers,NA,00-0030426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA758553.png
2013,NE,K,NA,3,ACT,Stephen Gostkowski,Stephen,Gostkowski,1984-01-28,6-1,215,Memphis,Madison Central (MS),00-0024333,9704,a527b7db-0b52-4379-9e4c-2e08c1fe1bed,7867,4932,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOS721266.png
2013,NE,LB,NA,90,CUT,Niko Koutouvides,Niko,Koutouvides,1981-03-25,6-2,245,Purdue,NA,00-0022710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOU622937.png
2013,NE,LB,NA,59,ACT,Chris White,Chris,White,1989-01-15,6-3,238,Mississippi State,NA,00-0028107,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI137459.png
2013,NE,LB,NA,53,ACT,Ja'Gared Davis,Ja'Gared,Davis,1990-09-11,6-1,235,Southern Methodist,NA,00-0030231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV419590.png
2013,NE,LB,NA,49,CUT,A.J. Edds,A.J.,Edds,1987-09-18,6-4,256,Iowa,NA,00-0027719,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDD454680.png
2013,NE,LB,NA,NA,DEV,Taylor Reed,Taylor,Reed,1991-08-07,5-11,236,Southern Methodist,NA,00-0030201,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE448208.png
2013,NE,LS,NA,48,ACT,Danny Aiken,Danny,Aiken,1988-08-28,6-4,255,Virginia,NA,00-0028496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AIK240111.png
2013,NE,LS,NA,53,CUT,Mike Zupancic,Mike,Zupancic,1989-12-14,6-5,240,Eastern Michigan,NA,00-0030002,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUP138429.png
2013,NE,MLB,NA,59,CUT,Mike Rivera,Mike,Rivera,1986-01-10,6-2,255,Kansas,NA,00-0026556,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIV241217.png
2013,NE,MLB,NA,55,RES,Brandon Spikes,Brandon,Spikes,1987-09-03,6-2,255,Florida,NA,00-0027668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPI225805.png
2013,NE,MLB,NA,52,ACT,Dane Fletcher,Dane,Fletcher,1986-09-14,6-2,245,Montana State,NA,00-0027237,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLE595388.png
2013,NE,NT,NA,90,ACT,Isaac Sopoaga,Isaac,Sopoaga,1981-09-04,6-2,330,Hawaii,NA,00-0022863,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOP474619.png
2013,NE,OG,NA,69,CUT,Tyronne Green,Tyronne,Green,1986-04-06,6-2,316,Auburn,NA,00-0027097,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE369907.png
2013,NE,OLB,NA,91,ACT,Jamie Collins,Jamie,Collins,1989-10-20,6-3,250,Southern Mississippi,Franklin County (MS),00-0030421,15830,ca760cb5-83dd-4415-acc8-ef8b508ba976,26675,8715,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL607549.png
2013,NE,OLB,NA,54,ACT,Dont'a Hightower,Dont'a,Hightower,1990-03-12,6-3,270,Alabama,Marshall County (TN),00-0029669,14933,e7a18744-0608-4118-888f-f51de5645ce9,25735,8201,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG766208.png
2013,NE,OLB,NA,51,RES,Jerod Mayo,Jerod,Mayo,1986-02-23,6-1,250,Tennessee,NA,00-0026150,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY651489.png
2013,NE,OT,NA,NA,DEV,Jordan Devey,Jordan,Devey,1988-01-11,6-6,300,Memphis,American Fork (UT),00-0030011,16385,6a8a9040-0b42-40c0-a827-94e4150add24,27260,9506,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV185707.png
2013,NE,OT,NA,NA,CUT,R.J. Dill,R.J.,Dill,1990-07-26,6-7,310,Rutgers,NA,00-0029943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL105037.png
2013,NE,P,NA,6,ACT,Ryan Allen,Ryan,Allen,1990-02-28,6-2,215,Louisiana Tech,NA,00-0029984,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL644159.png
2013,NE,QB,NA,15,ACT,Ryan Mallett,Ryan,Mallett,1988-06-05,6-6,245,Arkansas,NA,00-0028012,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAL262949.png
2013,NE,QB,NA,5,CUT,Tim Tebow,Tim,Tebow,1987-08-14,6-3,236,Florida,NA,00-0027876,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TEB603856.png
2013,NE,QB,NA,12,ACT,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),00-0019596,2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA371156.png
2013,NE,RB,NA,NA,RES,Quentin Hines,Quentin,Hines,1990-10-08,5-11,190,Akron,NA,00-0029993,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIN228770.png
2013,NE,RB,NA,22,ACT,Stevan Ridley,Stevan,Ridley,1989-01-27,5-11,220,LSU,NA,00-0028011,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RID658759.png
2013,NE,RB,NA,34,ACT,Shane Vereen,Shane,Vereen,1989-03-02,5-10,205,California,NA,00-0027994,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VER287449.png
2013,NE,RB,NA,39,CUT,Ben Bartholomew,Ben,Bartholomew,1989-07-31,6-2,252,Tennessee,NA,00-0029985,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR724198.png
2013,NE,RB,NA,29,ACT,LeGarrette Blount,LeGarrette,Blount,1986-12-05,6-0,250,Oregon,NA,00-0027325,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLO626278.png
2013,NE,RB,NA,38,ACT,Brandon Bolden,Brandon,Bolden,1990-01-26,5-11,220,Mississippi,Scotlandville Magnet (LA),00-0029239,15478,dba5e3ec-2c77-4f65-ad6e-cee246f816ef,26389,8077,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL167697.png
2013,NE,RB,NA,NA,CUT,Cierre Wood,Cierre,Wood,1991-02-21,5-11,215,Notre Dame,NA,00-0030248,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO018213.png
2013,NE,SS,NA,30,ACT,Duron Harmon,Duron,Harmon,1991-01-24,6-0,205,Rutgers,Caesar Rodney (DE),00-0030383,15842,a2802951-e573-4e8f-ad31-14b9ae5f8e7c,26714,8906,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR195786.png
2013,NE,SS,NA,24,RES,Adrian Wilson,Adrian,Wilson,1979-10-12,6-3,230,North Carolina State,NA,00-0020505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL647976.png
2013,NE,SS,NA,27,ACT,Tavon Wilson,Tavon,Wilson,1990-03-19,6-0,215,Illinois,H.D. Woodson (DC),00-0029410,14977,cbe81592-1ee2-4bf1-870a-2578c4c8267e,25758,8209,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL791595.png
2013,NE,SS,NA,28,ACT,Steve Gregory,Steve,Gregory,1983-01-08,5-11,200,Syracuse,NA,00-0023998,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE791295.png
2013,NE,T,NA,60,RES,Brice Schwab,Brice,Schwab,1989-10-04,6-7,302,Arizona State,NA,00-0029904,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH724005.png
2013,NE,T,NA,77,ACT,Nate Solder,Nate,Solder,1988-04-12,6-8,320,Colorado,Buena Vista (CO),00-0027955,13964,b077b3b2-2fed-4c9f-9b8f-c4ff50a4f911,24804,7434,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOL076905.png
2013,NE,T,NA,NA,DEV,R.J. Mattes,R.J.,Mattes,1990-04-29,6-6,313,North Carolina State,NA,00-0030377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT466212.png
2013,NE,T,NA,74,ACT,Will Svitek,Will,Svitek,1982-01-08,6-6,310,Stanford,NA,00-0023620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SVI677581.png
2013,NE,T,NA,76,RES,Sebastian Vollmer,Sebastian,Vollmer,1984-07-10,6-8,320,Houston,NA,00-0027034,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VOL358482.png
2013,NE,T,NA,66,RES,Markus Zusevics,Markus,Zusevics,1989-04-25,6-5,300,Iowa,NA,00-0029244,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUS177981.png
2013,NE,T,NA,NA,RES,Elvis Fisher,Elvis,Fisher,1988-10-25,6-5,300,Missouri,NA,00-0029988,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIS294434.png
2013,NE,T,NA,61,ACT,Marcus Cannon,Marcus,Cannon,1988-05-06,6-5,335,Texas Christian,Odessa (TX),00-0028076,14116,99b8d78e-6d23-4e85-8eef-d286ba5ddc0c,24925,7438,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN637002.png
2013,NE,TE,NA,47,ACT,Michael Hoomanawanui,Michael,Hoomanawanui,1988-07-04,6-4,260,Illinois,NA,00-0027732,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO548774.png
2013,NE,TE,NA,49,CUT,Evan Landi,Evan,Landi,NA,6-3,236,South Florida,NA,00-0029900,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN107385.png
2013,NE,TE,NA,88,ACT,Matthew Mulligan,Matthew,Mulligan,1985-01-18,6-4,267,Maine,NA,00-0026008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUL568545.png
2013,NE,TE,NA,49,CUT,Brandon Ford,Brandon,Ford,1989-12-31,6-3,240,Clemson,NA,00-0029989,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR063984.png
2013,NE,TE,NA,87,RES,Rob Gronkowski,Rob,Gronkowski,1989-05-14,6-6,265,Arizona,Woodland Hills (PA),00-0027656,13229,2142a164-48ad-47d6-bb27-0bc58c6b2e62,24017,6443,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO135948.png
2013,NE,TE,NA,45,ACT,D.J. Williams,D.J.,Williams,1988-09-10,6-2,245,Arkansas,NA,00-0028079,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL210447.png
2013,NE,WR,NA,86,CUT,Johnathan Haggerty,Johnathan,Haggerty,1988-02-05,6-1,195,Southwestern Oklahoma State,NA,00-0027456,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG495320.png
2013,NE,WR,NA,13,RSN,Mark Harrison,Mark,Harrison,1990-12-11,6-3,235,Rutgers,NA,00-0030439,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR606153.png
2013,NE,WR,NA,10,CUT,Michael Jenkins,Michael,Jenkins,1982-06-18,6-4,214,Ohio State,NA,00-0022781,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN421393.png
2013,NE,WR,NA,84,CUT,Quentin Sims,Quentin,Sims,1990-07-11,6-3,202,Tennessee-Martin,NA,00-0030554,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM788343.png
2013,NE,WR,NA,18,ACT,Matthew Slater,Matthew,Slater,1985-09-09,6-0,210,UCLA,Servite (CA),00-0026293,11387,9d404288-65c5-414f-8ea5-ceb97eccaea0,8930,5786,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA420538.png
2013,NE,WR,NA,85,ACT,Kenbrell Thompkins,Kenbrell,Thompkins,1988-07-29,6-1,195,Cincinnati,NA,00-0030000,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO445809.png
2013,NE,WR,NA,NA,RES,T.J. Moe,T.J.,Moe,1990-10-14,6-0,200,Missouri,NA,00-0029995,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOE221145.png
2013,NE,WR,NA,80,ACT,Danny Amendola,Danny,Amendola,1985-11-02,5-11,195,Texas Tech,The Woodlands (TX),00-0026035,11674,973bfe3c-6d0d-4130-a79c-f860650b1da6,9037,5813,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AME359918.png
2013,NE,WR,NA,17,ACT,Aaron Dobson,Aaron,Dobson,1991-07-23,6-3,200,Marshall,NA,00-0030540,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOB744752.png
2013,NE,WR,NA,11,ACT,Julian Edelman,Julian,Edelman,1986-05-22,5-10,198,Kent State,Woodside (CA),00-0027150,12649,2bb70d56-a79a-4fa1-ae37-99858a3ffd55,9496,6141,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDE425791.png
