season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2008,NO,FS,NA,29,ACT,Josh Bullocks,Josh,Bullocks,02/28/1983,6-1,207,Nebraska,NA,00-0023475,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL538299.png
2008,NO,G,NA,73,ACT,Jahri Evans,Jahri,Evans,08/22/1983,6-4,318,Bloomsburg,NA,00-0024323,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA231866.png
2008,NO,G,NA,67,ACT,Jamar Nesbit,Jamar,Nesbit,12/17/1976,6-4,328,South Carolina,NA,00-0012023,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NES069787.png
2008,NO,G,NA,77,ACT,Carl Nicks,Carl,Nicks,05/14/1985,6-5,343,Nebraska,NA,00-0026304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC723945.png
2008,NO,G,NA,68,ACT,Matt Lehr,Matt,Lehr,04/25/1979,6-2,304,Virginia Tech,NA,00-0020420,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEH401791.png
2008,NO,K,NA,5,ACT,Garrett Hartley,Garrett,Hartley,05/16/1986,5-8,204,Oklahoma,NA,00-0025824,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR717525.png
2008,NO,K,NA,1,RES,Martin Gramatica,Martin,Gramatica,11/27/1975,5-8,170,Kansas State,NA,00-0006223,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA271265.png
2008,NO,K,NA,5,CUT,Taylor Mehlhaff,Taylor,Mehlhaff,08/25/1985,5-10,184,Wisconsin,NA,00-0026318,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEH428790.png
2008,NO,LB,NA,56,ACT,Jo-Lonn Dunbar,Jo-Lonn,Dunbar,03/13/1985,6-0,226,Boston College,NA,00-0025838,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN097263.png
2008,NO,LB,NA,54,ACT,Troy Evans,Troy,Evans,12/03/1977,6-3,238,Cincinnati,NA,00-0019809,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA793485.png
2008,NO,LB,NA,60,CUT,Tearrius George,Tearrius,George,12/03/1982,6-4,258,Kansas State,NA,00-0024169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GEO635509.png
2008,NO,LB,NA,50,ACT,Marvin Mitchell,Marvin,Mitchell,10/21/1984,6-3,249,Tennessee,NA,00-0025607,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT520429.png
2008,NO,LS,NA,NA,CUT,Ryan Senser,Ryan,Senser,07/21/1984,6-3,227,Ohio U.,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN604520.png
2008,NO,LS,NA,47,ACT,Kevin Houser,Kevin,Houser,08/23/1977,6-2,252,Ohio State,NA,00-0019503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU322716.png
2008,NO,MLB,NA,53,RES,Mark Simoneau,Mark,Simoneau,01/16/1977,6-0,245,Kansas State,NA,00-0018957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM382636.png
2008,NO,MLB,NA,51,ACT,Jonathan Vilma,Jonathan,Vilma,04/16/1982,6-1,230,Miami (Fla.),NA,00-0022778,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIL582180.png
2008,NO,MLB,NA,NA,CUT,Ben Moffitt,Ben,Moffitt,12/31/1984,6-2,245,South Florida,NA,00-0026416,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOF543222.png
2008,NO,NT,NA,99,ACT,Hollis Thomas,Hollis,Thomas,01/10/1974,6-0,335,Northern Illinois,NA,00-0016271,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO193984.png
2008,NO,NT,NA,92,ACT,Remi Ayodele,Remi,Ayodele,04/22/1983,6-2,318,Oklahoma,NA,00-0024073,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYO158817.png
2008,NO,NT,NA,71,ACT,Kendrick Clancy,Kendrick,Clancy,08/17/1978,6-1,305,Mississippi,NA,00-0019630,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA068672.png
2008,NO,OLB,NA,58,ACT,Scott Shanle,Scott,Shanle,11/23/1979,6-2,245,Nebraska,NA,00-0022040,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA171501.png
2008,NO,OLB,NA,55,ACT,Scott Fujita,Scott,Fujita,04/28/1979,6-5,250,California,NA,00-0021259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUJ296636.png
2008,NO,P,NA,4,ACT,Glenn Pakulak,Glenn,Pakulak,04/09/1980,6-2,226,Kentucky,NA,00-0021746,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAK652601.png
2008,NO,QB,NA,3,ACT,Joey Harrington,Joey,Harrington,10/21/1978,6-4,210,Oregon,NA,00-0021141,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR323800.png
2008,NO,QB,NA,3,CUT,Tyler Palko,Tyler,Palko,08/09/1983,6-1,215,Pittsburgh,NA,00-0024812,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL194666.png
2008,NO,QB,NA,9,ACT,Drew Brees,Drew,Brees,01/15/1979,6-0,209,Purdue,Westlake (TX),00-0020531,2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE229498.png
2008,NO,QB,NA,11,ACT,Mark Brunell,Mark,Brunell,09/17/1970,6-1,217,Washington,NA,00-0002110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU575022.png
2008,NO,RB,NA,33,RES,Olaniyi Sobomehin,Olaniyi,Sobomehin,10/11/1984,6-1,230,Portland State,NA,00-0026399,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOB567222.png
2008,NO,RB,NA,27,RES,Aaron Stecker,Aaron,Stecker,11/13/1975,5-10,213,Western Illinois,NA,00-0015601,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE016516.png
2008,NO,RB,NA,23,ACT,Pierre Thomas,Pierre,Thomas,12/18/1984,5-11,215,Illinois,NA,00-0024813,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO085535.png
2008,NO,RB,NA,40,CUT,Kevin Dudley,Kevin,Dudley,01/02/1982,6-0,238,Michigan,NA,00-0023231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUD619641.png
2008,NO,RB,NA,NA,CUT,Lavarus Giles,Lavarus,Giles,02/15/1986,6-1,230,Jackson State,NA,00-0026460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL269776.png
2008,NO,RB,NA,35,CUT,David Kirtman,David,Kirtman,02/12/1983,6-0,238,USC,NA,00-0024377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIR804162.png
2008,NO,RB,NA,30,ACT,Lynell Hamilton,Lynell,Hamilton,08/05/1985,6-0,235,San Diego State,NA,00-0026121,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM277383.png
2008,NO,RB,NA,26,ACT,Deuce McAllister,Deuce,McAllister,12/27/1978,6-1,232,Mississippi,NA,00-0020527,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCA644685.png
2008,NO,RB,NA,40,ACT,Mike Bell,Mike,Bell,04/23/1983,6-0,225,Arizona,NA,00-0024011,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL512977.png
2008,NO,RB,NA,25,RES,Reggie Bush,Reggie,Bush,03/02/1985,6-0,203,USC,NA,00-0024217,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS294963.png
2008,NO,RB,NA,38,DEV,Jermaine Allen,Jermaine,Allen,11/30/1983,6-0,230,Staffordshire University (England),NA,00-0025796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL494946.png
2008,NO,SS,NA,41,ACT,Roman Harper,Roman,Harper,12/11/1982,6-1,200,Alabama,NA,00-0024258,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR293034.png
2008,NO,T,NA,62,CUT,Brian Stamper,Brian,Stamper,09/27/1984,6-5,300,Vanderbilt,NA,00-0026446,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA317969.png
2008,NO,T,NA,78,ACT,Jonathan Stinchcomb,Jonathan,Stinchcomb,08/27/1979,6-5,315,Georgia,NA,00-0022078,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI503973.png
2008,NO,T,NA,64,ACT,Zach Strief,Zach,Strief,09/22/1983,6-7,320,Northwestern,NA,00-0024424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR434040.png
2008,NO,T,NA,70,ACT,Jammal Brown,Jammal,Brown,03/30/1981,6-6,313,Oklahoma,NA,00-0023447,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO485868.png
2008,NO,T,NA,74,ACT,Jermon Bushrod,Jermon,Bushrod,08/19/1984,6-5,315,Towson,NA,00-0025512,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS379552.png
2008,NO,TE,NA,88,ACT,Jeremy Shockey,Jeremy,Shockey,08/18/1980,6-5,251,Miami (Fla.),NA,00-0021148,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHO162072.png
2008,NO,TE,NA,86,ACT,Buck Ortega,Buck,Ortega,11/22/1981,6-4,250,Miami (Fla.),NA,00-0023788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORT127180.png
2008,NO,TE,NA,85,CUT,Ronnie Ghent,Ronnie,Ghent,01/05/1980,6-2,253,Louisville,NA,00-0022294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GHE512191.png
2008,NO,TE,NA,NA,DEV,Kolo Kapanui,Kolo,Kapanui,11/13/1983,6-3,270,West Texas A&M,NA,00-0026078,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAP027685.png
2008,NO,TE,NA,83,ACT,Billy Miller,Billy,Miller,04/24/1977,6-3,252,USC,NA,00-0011236,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL141332.png
2008,NO,TE,NA,80,RES,Mark Campbell,Mark,Campbell,12/06/1975,6-6,260,Michigan,NA,00-0002586,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM504768.png
2008,NO,WR,NA,15,RES,Courtney Roby,Courtney,Roby,01/10/1983,6-0,189,Indiana,NA,00-0023503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB808006.png
2008,NO,WR,NA,NA,CUT,Joe West,Joe,West,02/01/1984,6-1,215,Texas-El Paso,NA,00-0026053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES286088.png
2008,NO,WR,NA,12,ACT,Marques Colston,Marques,Colston,06/05/1983,6-4,225,Hofstra,NA,00-0024466,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL777594.png
2008,NO,WR,NA,19,ACT,Devery Henderson,Devery,Henderson,03/26/1982,5-11,200,LSU,NA,00-0022929,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN056415.png
2008,NO,WR,NA,NA,DEV,Chris Francies,Chris,Francies,07/26/1982,6-1,193,Texas-El Paso,NA,00-0023889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA066782.png
2008,NO,WR,NA,81,ACT,David Patten,David,Patten,08/19/1974,5-10,190,Western Carolina,NA,00-0012642,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT326165.png
2008,NO,WR,NA,10,ACT,Skyler Green,Skyler,Green,09/12/1984,5-9,190,LSU,NA,00-0024340,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE360361.png
2008,NO,WR,NA,17,ACT,Robert Meachem,Robert,Meachem,09/28/1984,6-2,210,Tennessee,NA,00-0025414,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEA057501.png
2008,NO,WR,NA,16,ACT,Lance Moore,Lance,Moore,08/31/1983,5-9,190,Toledo,NA,00-0023310,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO468248.png
2008,NO,WR,NA,14,CUT,Todd Blythe,Todd,Blythe,03/31/1985,6-5,214,Iowa State,NA,00-0026119,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLY622937.png
2008,NO,WR,NA,87,RES,Adrian Arrington,Adrian,Arrington,11/07/1985,6-3,192,Michigan,NA,00-0026377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARR162645.png
2008,NYG,C,NA,60,ACT,Shaun O'Hara,Shaun,O'Hara,06/23/1977,6-3,303,Rutgers,NA,00-0019276,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OHA555073.png
2008,NYG,CB,NA,24,ACT,Terrell Thomas,Terrell,Thomas,01/08/1985,6-0,199,USC,NA,00-0026203,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO387318.png
2008,NYG,CB,NA,23,ACT,Corey Webster,Corey,Webster,03/02/1982,6-0,202,LSU,NA,00-0023478,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB558045.png
2008,NYG,CB,NA,31,ACT,Aaron Ross,Aaron,Ross,09/15/1982,6-0,197,Texas,NA,00-0025407,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS527992.png
2008,NYG,CB,NA,35,ACT,Kevin Dockery,Kevin,Dockery,01/08/1984,5-8,188,Mississippi State,NA,00-0024178,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOC421666.png
2008,NYG,CB,NA,29,RES,Sam Madison,Sam,Madison,04/23/1974,5-11,180,Louisville,NA,00-0010264,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAD659509.png
2008,NYG,CB,NA,25,ACT,R.W. McQuarters,R.W.,McQuarters,12/21/1976,5-10,194,Oklahoma State,NA,00-0011053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCQ421290.png
2008,NYG,DB,NA,47,CUT,Miguel Scott,Miguel,Scott,07/30/1984,6-0,203,North Carolina State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO521986.png
2008,NYG,DB,NA,47,CUT,Nehemiah Warrick,Nehemiah,Warrick,06/25/1985,6-1,208,Michigan State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR747236.png
2008,NYG,DB,NA,NA,CUT,Terrance Stringer,Terrance,Stringer,07/28/1985,6-3,212,Tuskegee,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR499733.png
2008,NYG,DB,NA,NA,ACT,Rashad Barksdale,Rashad,Barksdale,05/11/1984,6-0,208,Albany,NA,00-0025588,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR196497.png
2008,NYG,DB,NA,41,CUT,Darren Barnett,Darren,Barnett,05/22/1984,6-0,181,Missouri Southern State,NA,00-0025747,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR404117.png
2008,NYG,DB,NA,43,RES,Craig Dahl,Craig,Dahl,06/17/1985,6-1,207,North Dakota State,NA,00-0024796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAH251407.png
2008,NYG,DB,NA,NA,DEV,Travonti Johnson,Travonti,Johnson,05/09/1984,6-2,190,UCF,NA,00-0025725,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH695591.png
2008,NYG,DB,NA,26,RES,Sammy Knight,Sammy,Knight,09/10/1975,6-1,215,USC,NA,00-0009357,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KNI653964.png
2008,NYG,DE,NA,71,ACT,Dave Tollefson,Dave,Tollefson,07/10/1982,6-4,255,Northwest Missouri State,NA,00-0024467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOL529149.png
2008,NYG,DE,NA,91,ACT,Justin Tuck,Justin,Tuck,03/29/1983,6-5,274,Notre Dame,NA,00-0023509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC056287.png
2008,NYG,DE,NA,72,RES,Osi Umenyiora,Osi,Umenyiora,11/16/1981,6-3,261,Troy,NA,00-0021977,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UME444955.png
2008,NYG,DE,NA,99,ACT,Renaldo Wynn,Renaldo,Wynn,09/03/1974,6-3,296,Notre Dame,NA,00-0018351,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYN153366.png
2008,NYG,DE,NA,NA,CUT,Antonio Reynolds,Antonio,Reynolds,03/24/1984,6-3,270,Tennessee,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY057857.png
2008,NYG,DE,NA,90,RES,Robert Henderson,Robert,Henderson,11/09/1983,6-3,278,Southern Mississippi,NA,00-0026339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN130264.png
2008,NYG,DE,NA,97,ACT,Mathias Kiwanuka,Mathias,Kiwanuka,03/08/1983,6-5,265,Boston College,NA,00-0024247,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIW059326.png
2008,NYG,DE,NA,95,ACT,Jerome McDougle,Jerome,McDougle,12/15/1978,6-2,264,Miami (Fla.),NA,00-0022163,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD753956.png
2008,NYG,DE,NA,75,CUT,Alex Morrow,Alex,Morrow,02/04/1985,6-6,270,USC,NA,00-0026425,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR679059.png
2008,NYG,DT,NA,98,ACT,Fred Robbins,Fred,Robbins,03/26/1977,6-4,317,Wake Forest,NA,00-0019706,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB033102.png
2008,NYG,DT,NA,78,ACT,Leger Douzable,Leger,Douzable,05/31/1986,6-4,305,UCF,NA,00-0025942,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU798721.png
2008,NYG,DT,NA,74,CUT,Rodney Leisle,Rodney,Leisle,02/05/1981,6-3,315,UCLA,NA,00-0022876,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEI567220.png
2008,NYG,DT,NA,73,ACT,Jeremy Clark,Jeremy,Clark,09/06/1983,6-3,309,Alabama,NA,00-0025714,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA381451.png
2008,NYG,FB,NA,39,ACT,Madison Hedgecock,Madison,Hedgecock,08/27/1981,6-3,266,North Carolina,NA,00-0023683,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HED498349.png
2008,NYG,FS,NA,21,ACT,Kenny Phillips,Kenny,Phillips,11/24/1986,6-2,210,Miami (Fla.),NA,00-0026171,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI403361.png
2008,NYG,FS,NA,20,ACT,Michael Johnson,Michael,Johnson,05/09/1984,6-2,207,Arizona,NA,00-0025611,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH504824.png
2008,NYG,G,NA,69,ACT,Rich Seubert,Rich,Seubert,03/30/1979,6-3,310,Western Illinois,NA,00-0020138,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEU065571.png
2008,NYG,G,NA,76,ACT,Chris Snee,Chris,Snee,01/18/1982,6-3,317,Boston College,NA,00-0022838,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNE230934.png
2008,NYG,G,NA,65,ACT,Grey Ruegamer,Grey,Ruegamer,06/11/1976,6-4,299,Arizona State,NA,00-0014148,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUE079101.png
2008,NYG,G,NA,64,CUT,Andrew Bain,Andrew,Bain,09/10/1985,6-3,344,Miami (Fla.),Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI703068.png
2008,NYG,G,NA,NA,DEV,Mike Fladell,Mike,Fladell,10/05/1985,6-7,325,Rutgers,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLA020405.png
2008,NYG,G,NA,77,ACT,Kevin Boothe,Kevin,Boothe,07/05/1983,6-5,315,Cornell,NA,00-0024390,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO647685.png
2008,NYG,K,NA,9,ACT,Lawrence Tynes,Lawrence,Tynes,05/03/1978,6-1,202,Troy,NA,00-0019778,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYN427291.png
2008,NYG,K,NA,13,CUT,Josh Huston,Josh,Huston,02/28/1982,6-1,209,Ohio State,NA,00-0023884,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUS573972.png
2008,NYG,K,NA,5,ACT,John Carney,John,Carney,04/20/1964,5-11,185,Notre Dame,NA,00-0002655,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR243867.png
2008,NYG,LB,NA,52,ACT,Rich Scanlon,Rich,Scanlon,12/23/1980,6-2,249,Syracuse,NA,00-0022353,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA460713.png
2008,NYG,LB,NA,47,CUT,James Terry,James,Terry,10/20/1985,6-1,235,Youngstown State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER508235.png
2008,NYG,LB,NA,51,ACT,Zak DeOssie,Zak,DeOssie,05/24/1984,6-4,249,Brown,NA,00-0025503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEO425791.png
2008,NYG,LB,NA,54,RES,Jonathan Goff,Jonathan,Goff,12/12/1985,6-2,236,Vanderbilt,NA,00-0026305,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOF255636.png
2008,NYG,LB,NA,52,CUT,Edmond Miles,Edmond,Miles,07/06/1984,6-0,240,Iowa,NA,00-0024636,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL050806.png
2008,NYG,MLB,NA,58,ACT,Antonio Pierce,Antonio,Pierce,10/26/1978,6-1,238,Arizona,NA,00-0020006,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIE190923.png
2008,NYG,NT,NA,96,ACT,Barry Cofield,Barry,Cofield,03/19/1984,6-4,306,Northwestern,NA,00-0024339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COF756192.png
2008,NYG,NT,NA,93,ACT,Jay Alford,Jay,Alford,05/28/1983,6-3,304,Penn State,NA,00-0025468,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALF474006.png
2008,NYG,OLB,NA,59,ACT,Gerris Wilkinson,Gerris,Wilkinson,04/05/1983,6-3,231,Georgia Tech,NA,00-0024311,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL100381.png
2008,NYG,OLB,NA,53,ACT,Bryan Kehl,Bryan,Kehl,06/16/1984,6-2,237,Brigham Young,NA,00-0026263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEH212199.png
2008,NYG,OLB,NA,57,ACT,Chase Blackburn,Chase,Blackburn,06/10/1983,6-3,247,Akron,NA,00-0023693,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA203310.png
