season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2015,NO,CB,NA,27,RES,Damian Swann,Damian,Swann,1992-12-04,6-0,189,Georgia,NA,00-0031949,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWA314232.png
2015,NO,CB,NA,40,ACT,Delvin Breaux,Delvin,Breaux,1989-10-25,6-1,196,LSU,NA,00-0031474,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE019807.png
2015,NO,CB,NA,36,RES,P.J. Williams,P.J.,Williams,1993-06-01,6-0,196,Florida State,Vanguard (FL),00-0032059,2977661,36538da8-9ac7-4f7d-beb4-8b773da4a080,28466,10409,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL407276.png
2015,NO,CB,NA,37,CUT,Terrence Frederick,Terrence,Frederick,1990-02-10,5-10,187,Texas A&M,NA,00-0029220,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE054906.png
2015,NO,DB,NA,24,ACT,Kyle Wilson,Kyle,Wilson,1987-09-08,5-10,190,Boise State,NA,00-0027879,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL741575.png
2015,NO,DB,NA,NA,DEV,Brandon Dixon,Brandon,Dixon,1990-04-26,5-11,203,Northwest Missouri State,NA,00-0031328,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX096438.png
2015,NO,DB,NA,NA,DEV,Alden Darby,Alden,Darby,1992-06-22,5-10,192,Arizona State,NA,00-0030916,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR052577.png
2015,NO,DB,NA,20,ACT,Brian Dixon,Brian,Dixon,1990-04-26,6-0,195,Northwest Missouri State,NA,00-0030802,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX101461.png
2015,NO,DB,NA,NA,CUT,Tony Carter,Tony,Carter,1986-05-24,5-9,175,Florida State,NA,00-0026515,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR748336.png
2015,NO,DB,NA,30,ACT,Chris Owens,Chris,Owens,1986-12-01,5-9,180,San Jose State,NA,00-0027062,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OWE276284.png
2015,NO,DE,NA,90,ACT,Tavaris Barnes,Tavaris,Barnes,1991-11-02,6-3,275,Clemson,NA,00-0032032,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR378720.png
2015,NO,DE,NA,78,ACT,Bobby Richardson,Bobby,Richardson,1992-11-20,6-3,286,Indiana,NA,00-0032024,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC390816.png
2015,NO,DE,NA,97,CUT,Phillip Hunt,Phillip,Hunt,1986-01-10,6-1,258,Houston,NA,00-0026759,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN330205.png
2015,NO,DE,NA,94,ACT,Cameron Jordan,Cameron,Jordan,1989-07-10,6-4,287,California,Chandler (AZ),00-0027962,13971,543e5e1e-50e5-482d-a6ad-498d7fab497e,24811,7447,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOR051224.png
2015,NO,DE,NA,58,ACT,Obum Gwacham,Obum,Gwacham,1991-03-20,6-5,246,Oregon State,NA,00-0031614,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GWA118654.png
2015,NO,DE,NA,91,ACT,Kasim Edebali,Kasim,Edebali,1989-08-17,6-2,253,Boston College,NA,00-0031255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDE095835.png
2015,NO,DL,NA,74,DEV,Ashaad Mabry,Ashaad,Mabry,1992-11-04,6-3,315,Texas-San Antonio,NA,00-0032025,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAB422041.png
2015,NO,DT,NA,71,ACT,Kaleb Eulls,Kaleb,Eulls,1991-06-28,6-3,285,Mississippi State,NA,00-0032031,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EUL385627.png
2015,NO,DT,NA,92,ACT,John Jenkins,John,Jenkins,1989-07-11,6-3,359,Georgia,Maloney (CT),00-0030070,15846,60d48e85-931c-45dc-b62f-024503a2e09b,26705,8672,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN271683.png
2015,NO,DT,NA,95,ACT,Tyeler Davison,Tyeler,Davison,1992-09-03,6-2,309,Fresno State,Desert Mountain (AZ),00-0031947,2517230,be07b323-a23c-4589-9fe0-29ae6a537de9,28542,10325,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV822084.png
2015,NO,DT,NA,96,RES,Lawrence Virgil,Lawrence,Virgil,1991-01-20,6-5,290,Valdosta State,NA,00-0030813,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIR265610.png
2015,NO,DT,NA,93,ACT,Kevin Williams,Kevin,Williams,1980-08-16,6-5,311,Oklahoma State,NA,00-0022073,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL407346.png
2015,NO,FB,NA,35,ACT,Austin Johnson,Austin,Johnson,1989-06-16,6-2,240,Tennessee,NA,00-0029729,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH064962.png
2015,NO,FB,NA,41,CUT,Erik Lorig,Erik,Lorig,1986-11-17,6-4,250,Stanford,NA,00-0027844,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOR636435.png
2015,NO,FS,NA,25,RES,Rafael Bush,Rafael,Bush,1987-05-12,5-11,205,South Carolina State,NA,00-0027195,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS288052.png
2015,NO,FS,NA,38,CUT,Kenny Phillips,Kenny,Phillips,1986-11-24,6-2,217,Miami (Fla.),NA,00-0026171,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI403361.png
2015,NO,FS,NA,31,ACT,Jairus Byrd,Jairus,Byrd,1986-10-07,5-10,203,Oregon,NA,00-0027018,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYR449897.png
2015,NO,FS,NA,42,CUT,Pierre Warren,Pierre,Warren,1992-08-16,6-2,200,Jacksonville State,NA,00-0030814,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR714904.png
2015,NO,G,NA,62,NWT,Cyril Lemon,Cyril,Lemon,1993-01-08,6-3,315,North Texas,NA,00-0032026,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEM604520.png
2015,NO,G,NA,65,ACT,Senio Kelemete,Senio,Kelemete,1990-05-10,6-3,300,Washington,Evergreen (WA),00-0029546,15123,0a821a41-cff9-4b6d-9140-301a09edf895,25861,8305,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL019379.png
2015,NO,G,NA,66,CUT,Mike Golic,Mike,Golic,1989-09-28,6-4,300,Notre Dame,NA,00-0029916,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL539042.png
2015,NO,G,NA,73,ACT,Jahri Evans,Jahri,Evans,1983-08-22,6-4,318,Bloomsburg,NA,00-0024323,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA231866.png
2015,NO,K,NA,5,ACT,Kai Forbath,Kai,Forbath,1987-09-02,5-11,197,UCLA,Notre Dame (CA),00-0028787,14816,5514afb6-bd43-49a8-9bf7-b8baaaecdabe,25648,7544,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR007550.png
2015,NO,LB,NA,58,CUT,Justin Anderson,Justin,Anderson,1991-01-16,6-2,232,Louisiana-Lafayette,NA,00-0030772,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND316789.png
2015,NO,LB,NA,99,CUT,Anthony Spencer,Anthony,Spencer,1984-01-23,6-3,265,Purdue,NA,00-0025413,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE434038.png
2015,NO,LB,NA,NA,DEV,Jeff Luc,Jeff,Luc,1992-02-14,6-1,255,Cincinnati,NA,00-0031723,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC018038.png
2015,NO,LB,NA,46,CUT,Chris Young,Chris,Young,1992-01-09,6-0,252,Arizona State,NA,00-0031153,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU147391.png
2015,NO,LB,NA,NA,CUT,Henry Coley,Henry,Coley,1992-04-29,6-1,238,Virginia,NA,00-0032176,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL367862.png
2015,NO,LB,NA,54,CUT,Jerry Franklin,Jerry,Franklin,1988-01-10,6-1,245,Arkansas,NA,00-0028941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA465746.png
2015,NO,LS,NA,46,CUT,Chris Highland,Chris,Highland,1992-01-04,6-2,230,Illinois State,NA,00-0032276,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG586323.png
2015,NO,LS,NA,47,ACT,Justin Drescher,Justin,Drescher,1988-01-01,6-1,235,Colorado,NA,00-0027197,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRE263361.png
2015,NO,MLB,NA,50,ACT,Stephone Anthony,Stephone,Anthony,1992-07-28,6-2,245,Clemson,NA,00-0032102,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANT204590.png
2015,NO,NT,NA,71,RES,Austin Brown,Austin,Brown,1991-09-14,6-2,295,Miami (Ohio),NA,00-0031137,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO268017.png
2015,NO,NT,NA,97,CUT,David Hunter,David,Hunter,1989-09-19,6-2,301,Houston,NA,00-0028985,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN534304.png
2015,NO,OG,NA,68,ACT,Tim Lelito,Tim,Lelito,1989-07-21,6-4,315,Grand Valley State,NA,00-0030217,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEL310136.png
2015,NO,OG,NA,66,ACT,Ryan Seymour,Ryan,Seymour,1990-02-07,6-4,305,Vanderbilt,NA,00-0030115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEY697400.png
2015,NO,OG,NA,75,ACT,Andrus Peat,Andrus,Peat,1993-11-04,6-7,316,Stanford,Corona del Sol (AZ),00-0032203,2978278,e07c45a0-22f9-4ba2-9bbe-6c63e623bc38,28401,10258,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA709791.png
2015,NO,OLB,NA,53,ACT,Ramon Humber,Ramon,Humber,1987-08-10,5-11,232,North Dakota State,NA,00-0026672,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM029529.png
2015,NO,OLB,NA,44,ACT,Hau'oli Kikaha,Hau'oli,Kikaha,1992-07-24,6-3,246,Washington,NA,00-0032056,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIK059326.png
2015,NO,OLB,NA,55,RES,Davis Tull,Davis,Tull,1991-11-12,6-3,240,Tennessee-Chattanooga,NA,00-0031946,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUL136073.png
2015,NO,OLB,NA,98,CUT,Mike Mohamed,Mike,Mohamed,1988-03-11,6-3,238,California,NA,00-0028127,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOH152616.png
2015,NO,OLB,NA,56,ACT,Michael Mauti,Michael,Mauti,1990-01-19,6-2,243,Penn State,NA,00-0030392,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU699924.png
2015,NO,OLB,NA,54,CUT,Jo-Lonn Dunbar,Jo-Lonn,Dunbar,1985-03-13,6-0,235,Boston College,NA,00-0025838,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN097263.png
2015,NO,OLB,NA,42,ACT,James Anderson,James,Anderson,1983-09-26,6-2,235,Virginia Tech,NA,00-0024303,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND291445.png
2015,NO,OLB,NA,59,ACT,Dannell Ellerbe,Dannell,Ellerbe,1985-11-29,6-1,245,Georgia,NA,00-0026857,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL108165.png
2015,NO,OLB,NA,98,CUT,Parys Haralson,Parys,Haralson,1984-01-24,6-0,255,Tennessee,NA,00-0024354,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR002868.png
2015,NO,OLB,NA,57,ACT,David Hawthorne,David,Hawthorne,1985-05-14,6-0,246,Texas Christian,NA,00-0025999,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW758019.png
2015,NO,OT,NA,61,CUT,Sean Hickey,Sean,Hickey,1991-09-29,6-6,306,Syracuse,NA,00-0032028,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC115357.png
2015,NO,OT,NA,76,ACT,Tony Hills,Tony,Hills,1984-11-04,6-5,304,Texas,NA,00-0026270,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL752673.png
2015,NO,OT,NA,77,ACT,Mike McGlynn,Mike,McGlynn,1985-03-08,6-4,325,Pittsburgh,NA,00-0026249,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG507111.png
2015,NO,P,NA,4,CUT,Brandon Fields,Brandon,Fields,1984-05-21,6-5,249,Michigan State,NA,00-0025612,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIE463209.png
2015,NO,P,NA,6,ACT,Thomas Morstead,Thomas,Morstead,1986-03-08,6-4,235,Southern Methodist,Pearland (TX),00-0027114,12701,e5371625-0c83-4f1f-9252-c7e0b6bc616e,9428,6301,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR758512.png
2015,NO,QB,NA,7,RES,Luke McCown,Luke,McCown,1981-07-12,6-4,217,Louisiana Tech,NA,00-0022864,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600925.png
2015,NO,QB,NA,9,ACT,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),00-0020531,2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE229498.png
2015,NO,QB,NA,3,ACT,Matt Flynn,Matt,Flynn,1985-06-20,6-2,225,LSU,NA,00-0026349,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLY487098.png
2015,NO,QB,NA,18,ACT,Garrett Grayson,Garrett,Grayson,1991-05-29,6-2,220,Colorado State,NA,00-0032148,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA824508.png
2015,NO,RB,NA,22,RES,Mark Ingram,Mark,Ingram,1989-12-21,5-9,215,Alabama,Southwestern Academy (MI),00-0027966,13981,f336567d-44a9-4245-8452-1dd485fd70fb,24815,7244,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ING656964.png
2015,NO,RB,NA,NA,DEV,Bronson Hill,Bronson,Hill,1993-01-02,5-10,215,Eastern Michigan,NA,00-0032298,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL102508.png
2015,NO,RB,NA,38,ACT,Travaris Cadet,Travaris,Cadet,1989-02-01,6-1,210,Appalachian State,NA,00-0029205,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAD290360.png
2015,NO,RB,NA,23,RES,Marcus Murphy,Marcus,Murphy,1991-10-03,5-9,195,Missouri,NA,00-0031959,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR517528.png
2015,NO,RB,NA,27,CUT,Edwin Baker,Edwin,Baker,1991-06-01,5-8,210,Michigan State,NA,00-0029317,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK183603.png
2015,NO,RB,NA,45,ACT,Toben Opurum,Toben,Opurum,1990-11-18,6-1,250,Kansas,NA,00-0030429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OPU563610.png
2015,NO,RB,NA,29,RES,Khiry Robinson,Khiry,Robinson,1989-12-28,6-0,220,West Texas A&M,NA,00-0030348,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB601698.png
2015,NO,RB,NA,28,RES,C.J. Spiller,C.J.,Spiller,1987-08-05,5-11,200,Clemson,NA,00-0027861,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPI347627.png
2015,NO,RB,NA,48,RES,Kendall Hunter,Kendall,Hunter,1988-09-16,5-7,199,Oklahoma State,NA,00-0028053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN719158.png
2015,NO,RB,NA,34,ACT,Tim Hightower,Tim,Hightower,1986-05-23,6-0,220,Richmond,NA,00-0026289,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG784208.png
2015,NO,SAF,NA,43,RES,Vinnie Sunseri,Vinnie,Sunseri,1993-09-27,6-0,210,Alabama,NA,00-0031072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUN545070.png
2015,NO,SS,NA,33,ACT,Jamarca Sanford,Jamarca,Sanford,1985-08-27,5-10,200,Mississippi,NA,00-0026952,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN663248.png
2015,NO,SS,NA,32,ACT,Kenny Vaccaro,Kenny,Vaccaro,1991-02-15,6-0,214,Texas,Early (TX),00-0030060,15813,a2270ced-ae01-4dee-a177-9dca7c5b20cc,26638,8684,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAC079101.png
2015,NO,T,NA,72,ACT,Terron Armstead,Terron,Armstead,1991-07-23,6-5,304,Arkansas-Pine Bluff,Cahokia (IL),00-0030067,15821,0cb6209d-2397-4be2-9cb7-f990bfb67e69,26698,8827,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM089867.png
2015,NO,T,NA,NA,DEV,Bryan Witzmann,Bryan,Witzmann,1990-06-16,6-7,311,South Dakota State,NA,00-0031152,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIT821930.png
2015,NO,T,NA,64,ACT,Zach Strief,Zach,Strief,1983-09-22,6-7,320,Northwestern,NA,00-0024424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR434040.png
2015,NO,TE,NA,84,ACT,Michael Hoomanawanui,Michael,Hoomanawanui,1988-07-04,6-4,265,Illinois,NA,00-0027732,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO548774.png
2015,NO,TE,NA,86,CUT,Michael Egnew,Michael,Egnew,1989-11-01,6-5,260,Missouri,NA,00-0029694,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EGN177981.png
2015,NO,TE,NA,NA,RES,Jack Tabb,Jack,Tabb,1992-07-29,6-3,250,North Carolina,NA,00-0032021,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAB064660.png
2015,NO,TE,NA,86,DEV,Chris Manhertz,Chris,Manhertz,1992-04-10,6-6,235,Canisius,Cardinal Spellman (NY),00-0031484,2531358,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,28365,10033,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN285874.png
2015,NO,TE,NA,88,ACT,RaShaun Allen,RaShaun,Allen,1990-02-25,6-4,250,Southern University,NA,00-0031213,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL639809.png
2015,NO,TE,NA,85,CUT,Kevin Brock,Kevin,Brock,1986-04-09,6-5,264,Rutgers,NA,00-0026699,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO030498.png
2015,NO,TE,NA,81,CUT,Orson Charles,Orson,Charles,1991-01-27,6-3,254,Georgia,NA,00-0029414,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA591533.png
2015,NO,TE,NA,82,ACT,Benjamin Watson,Benjamin,Watson,1980-12-18,6-3,255,Georgia,NA,00-0022943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT311042.png
2015,NO,TE,NA,89,ACT,Josh Hill,Josh,Hill,1990-05-21,6-5,250,Idaho State,Blackfoot (ID),00-0030216,16143,687cdc33-bd0d-4b70-adb3-33f97dc26a3c,26950,9071,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL451418.png
2015,NO,WR,NA,15,ACT,Seantavius Jones,Seantavius,Jones,1992-08-09,6-3,200,Valdosta State,NA,00-0030807,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON717404.png
2015,NO,WR,NA,NA,DEV,Reggie Bell,Reggie,Bell,1992-05-06,5-11,201,California-San Diego,NA,00-0031529,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL534473.png
2015,NO,WR,NA,86,CUT,Kyle Prater,Kyle,Prater,1992-06-21,6-5,231,Northwestern,NA,00-0032178,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRA141959.png
2015,NO,WR,NA,17,CUT,Trevor Graham,Trevor,Graham,1989-07-27,5-11,188,North Carolina State,NA,00-0029660,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA263708.png
2015,NO,WR,NA,16,ACT,Brandon Coleman,Brandon,Coleman,1992-06-22,6-6,225,Rutgers,NA,00-0030801,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL222062.png
2015,NO,WR,NA,12,ACT,Marques Colston,Marques,Colston,1983-06-05,6-4,225,Hofstra,NA,00-0024466,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL777594.png
2015,NO,WR,NA,10,ACT,Brandin Cooks,Brandin,Cooks,1993-09-25,5-10,189,Oregon State,Lincoln (CA),00-0031236,16731,b6b954eb-4591-4b7a-86b9-a481f15fdd58,27548,9260,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO299382.png
2015,NO,WR,NA,84,CUT,Lance Lewis,Lance,Lewis,1988-11-01,6-2,207,East Carolina,NA,00-0028974,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW369851.png
2015,NO,WR,NA,14,CUT,Andy Tanner,Andy,Tanner,1988-05-16,6-0,183,Midwestern State,NA,00-0027616,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN392788.png
2015,NO,WR,NA,83,ACT,Willie Snead,Willie,Snead,1992-10-17,5-11,195,Ball State,Muskegon Heights (MI),00-0030663,17258,8482bc94-0eb0-4e92-8f99-ced135f3cd5d,28026,9284,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNE115447.png
2015,NO,WR,NA,17,CUT,Josh Morgan,Josh,Morgan,1985-06-20,6-0,219,Virginia Tech,NA,00-0026314,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR166910.png
2015,NO,WR,NA,NA,DEV,Shane Wynn,Shane,Wynn,1992-11-15,5-6,167,Indiana,NA,00-0031684,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYN154641.png
2015,NYG,C,NA,69,RES,Brett Jones,Brett,Jones,1991-07-29,6-2,318,Regina (Canada),Weyburn Comprehensive (CAN),00-0031489,3173563,ec606880-b9d9-4765-b70d-7f249e06c2aa,28376,10667,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON106470.png
2015,NYG,C,NA,NA,DEV,Shane McDermott,Shane,McDermott,1992-02-18,6-3,305,Miami (Fla.),NA,00-0031751,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD212137.png
2015,NYG,C,NA,61,ACT,Dallas Reynolds,Dallas,Reynolds,1984-04-23,6-4,320,Brigham Young,NA,00-0026574,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY137571.png
2015,NYG,C,NA,70,ACT,Weston Richburg,Weston,Richburg,1991-07-09,6-3,298,Colorado State,Bushland (TX),00-0031238,16746,f42981b3-d272-4438-a024-f28277392ec8,27571,9431,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC645295.png
2015,NYG,CB,NA,28,ACT,Jayron Hosley,Jayron,Hosley,1990-09-18,5-10,178,Virginia Tech,NA,00-0029267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOS233600.png
2015,NYG,CB,NA,24,RES,Bennett Jackson,Bennett,Jackson,1991-09-16,6-0,192,Notre Dame,Raritan (NJ),00-0031188,16879,144ef260-a22e-45df-9bbe-52a11f9188ba,27715,9671,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC000002.png
2015,NYG,CB,NA,20,ACT,Prince Amukamara,Prince,Amukamara,1989-06-06,6-0,207,Nebraska,NA,00-0027957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMU221488.png
